0.0 -10.162432557592233
-6.14068e-06 5.15603699239283
-2.45248e-05 -6.250153637473448
-5.50391e-05 -15.530717151731476
-9.74954e-05 -21.541035432562836
-0.000151632 -18.562112681492934
-0.000217115 -45.43319832275396
-0.000293541 -45.4098368708545
-0.000380438 -74.82239939957924
-0.000477271 -101.0784408046114
-0.000583443 -115.73313306480512
-0.0006983 -138.15724771402245
-0.000821132 -171.51439897174924
-0.000951183 -193.86842063277916
-0.00108765 -239.56036326392692
-0.00122969 -256.88362872842475
-0.00137644 -263.6342785012636
-0.00152698 -320.3508479964936
-0.00168038 -344.1371648823914
-0.00183571 -372.26521623884184
-0.001992 -398.13316261665176
-0.00214829 -441.3850502055974
-0.00230362 -455.81806953238845
-0.00245702 -478.4265522230942
-0.00260756 -468.2042970346786
-0.00275431 -465.156825204961
-0.00289635 -472.0160873370991
-0.00303282 -473.7299705920408
-0.00316287 -470.2161477141676
-0.0032857 -468.2878647960039
-0.00340056 -468.8997595279779
-0.00350673 -476.49247306294717
-0.00360356 -459.96510493920294
-0.00369046 -474.6088520399337
-0.00376688 -461.3342252567706
-0.00383237 -476.6555404762888
-0.0038865 -464.23240956147225
-0.00392896 -468.3061498300767
-0.00395948 -472.0432581352502
-0.00397786 -486.1252855047744
-0.003984 -465.4191372488955
-0.0039799 -467.5917742906166
-0.0039676 -465.28740208825974
-0.00394714 -450.046806983497
-0.00391857 -464.99703610859814
-0.00388198 -464.9027252734673
-0.00383746 -446.41565675321567
-0.00378514 -444.3500391287361
-0.00372516 -425.4363530184027
-0.00365767 -402.5164132623045
-0.00358288 -414.9381318299903
-0.00350098 -367.2260619932149
-0.0034122 -352.86046815147125
-0.00331677 -323.5277778311547
-0.00321498 -314.7932104462624
-0.00310708 -304.3088052014453
-0.00299338 -268.2179290246566
-0.00287419 -233.7862876766692
-0.00274983 -217.9968885406617
-0.00262065 -187.11893706365476
-0.002487 -155.9824161953892
-0.00234925 -123.87259239484601
-0.00220777 -126.2418990676455
-0.00206295 -70.30270365184685
-0.0019152 -53.19339209550574
-0.0017649 -15.459818261808792
-0.00161249 -3.8347573494513867
-0.00145836 30.08530432604759
-0.00130296 72.27010251829856
-0.00114669 99.5563573773228
-0.00099 123.59995548147089
-0.000833306 177.5166364402733
-0.000677042 192.91449452014555
-0.000521635 220.6458450051106
-0.000367512 236.36572253448784
-0.000215096 269.1905741504022
-6.48031e-05 308.1908431873669
8.29536e-05 329.30546936419387
0.000227769 336.11291357012965
0.000369248 343.6050343953439
0.000507 389.3136004812553
0.000640649 378.20069314548834
0.000769829 387.98614820916447
0.000894185 395.5352432836269
0.00101338 437.36472072054767
0.00112708 425.52412978195156
0.00123498 418.2268197615994
0.00133677 424.27953282671666
0.0014322 439.1865473935299
0.00152098 429.53914068335433
0.00160288 435.9738833798494
0.00167767 476.116701033117
0.00174516 453.00429824399873
0.00180514 437.2377920319078
0.00185746 452.77138495543574
0.00190198 461.04009409730645
0.00193857 442.42810303632797
0.00196714 447.9984732580679
0.0019876 457.7559319919825
0.0019999 449.59274836109967
0.002004 454.8936269777767
0.00200152 458.9373339092641
0.00199409 466.4218047249757
0.00198172 451.6814837035313
0.00196441 458.33720675280546
0.00194219 437.62111170810965
0.00191507 445.65526430542724
0.00188309 433.55507139404983
0.00184628 434.96122981842785
0.00180466 425.9584568498046
0.0017583 413.4815785874726
0.00170723 383.71787205980195
0.0016515 379.63986072354254
0.00159117 362.95392547171633
0.0015263 360.5883754502065
0.00145696 355.72335325560067
0.00138321 315.16755140562844
0.00130514 317.91092664405727
0.00122281 292.88632580883154
