0.0 -16.631205046863656
6.16534e-06 9.435230936106244
2.46233e-05 9.141812843246033
5.52602e-05 7.8986211950636696
9.7887e-05 5.5401845099769815
0.000152241 26.961097800095867
0.000217987 45.424719391625224
0.00029472 62.41680371167926
0.000381966 87.50857789989445
0.000479188 92.65239563864618
0.000585786 114.74603573804386
0.000701104 138.6858872195491
0.00082443 159.59315190169107
0.000955003 192.80472990098562
0.00109202 221.03241376829047
0.00123463 257.42852157096195
0.00138197 292.29581018458396
0.00153311 308.5607635252738
0.00168713 341.61370432663847
0.00184308 384.65455978396733
0.002 417.03157454442464
0.00215692 428.8596257871006
0.00231287 452.2695341452732
0.00246689 463.3456476376278
0.00261803 476.92802737894465
0.00276537 464.59871600305434
0.00290798 468.7422696653646
0.003045 484.9672914458151
0.00317557 476.5543414621271
0.0032989 491.4779175819553
0.00341421 479.41252389027215
0.00352081 464.15549209676175
0.00361803 493.3722870763206
0.00370528 470.6664220214647
0.00378201 485.22926965220717
0.00384776 464.55426390953585
0.00390211 491.9889809561169
0.00394474 452.5167786682593
0.00397538 486.93921705455074
0.00399383 496.2995456422144
0.004 486.8027793692154
0.00399589 476.94505646533753
0.00398357 487.9259585033478
0.00396307 482.85911373174815
0.00393444 470.8882376911977
0.00389778 453.262815055724
0.00385317 442.5352213051995
0.00380074 422.4790081885341
0.00374064 415.07132580609425
0.00367302 411.0973663955594
0.00359808 398.1066293346789
0.00351601 415.1753583075807
0.00342705 374.1787555465274
0.00333144 313.8455817613431
0.00322943 337.50275117579747
0.00312132 302.5673021552787
0.00300739 274.177099094429
0.00288796 261.9279762484629
0.00276336 211.8483075719538
0.00263392 210.55416095157426
0.0025 180.93683800922867
0.00236197 147.66294116093923
0.00222021 107.26370465068166
0.0020751 77.8184792652906
0.00192705 54.05012913264088
0.00177646 36.64076702960109
0.00162374 -19.031663184191608
0.0014693 -33.07991522339577
0.00131359 -80.9289086532138
0.00115701 -87.93849633540778
0.001 -101.94416728880515
0.000842992 -160.65714638375482
0.000686415 -190.74932318153336
0.000530697 -230.46288942049537
0.000376265 -257.3835279479144
0.000223543 -280.7268794425048
7.2949e-05 -307.55529315652797
-7.51038e-05 -328.2799019473819
-0.00022021 -346.0513308834392
-0.000361971 -377.5847658146511
-0.0005 -381.2211427858344
-0.000633917 -383.42437867908666
-0.000763356 -417.60742296104354
-0.000887961 -417.70161272649716
-0.00100739 -429.04977557616826
-0.00112132 -432.1944647155465
-0.00122943 -442.57857678091545
-0.00133144 -456.2781669352616
-0.00142705 -459.66381803275027
-0.00151601 -465.7016558780693
-0.00159808 -477.03743700235685
-0.00167302 -467.3327738102016
-0.00174064 -463.55831282371923
-0.00180074 -481.5789586368543
-0.00185317 -468.12102031380306
-0.00189778 -468.58220191140504
