0.0 9.818692315590173
6.16534e-06 3.1386283280050167
2.46233e-05 13.282873367943978
5.52602e-05 11.937823929902438
9.7887e-05 31.471362216983948
0.000152241 35.78893623700664
0.000217987 44.517900020025294
0.00029472 55.35515697996109
0.000381966 67.84365667970906
0.000479188 108.99882013497343
0.000585786 147.6527974559719
0.000701104 145.02619864569866
0.00082443 159.19033337709791
0.000955003 193.37485191585847
0.00109202 222.96423836282452
0.00123463 266.5525110175556
0.00138197 299.3297290808083
0.00153311 325.3897906601784
0.00168713 356.08953393127797
0.00184308 394.2792022144243
0.002 418.7652864176804
0.00215692 421.70048651896485
0.00231287 444.78795161463546
0.00246689 441.2146934368181
0.00261803 461.5966232766434
0.00276537 455.74079026164634
0.00290798 459.3162411805494
0.003045 441.6230715955997
0.00317557 455.7048882316716
0.0032989 449.5436991498793
0.00341421 465.6354102852964
0.00352081 431.76656206112034
0.00361803 466.54700398797615
0.00370528 457.45746900430237
0.00378201 449.5936854790544
0.00384776 468.5326787437225
0.00390211 441.04010089776483
0.00394474 462.1049674552514
0.00397538 432.2564210079763
0.00399383 445.4900036699834
0.004 459.6943098668695
0.00399589 455.89427170733234
0.00398357 430.00409188493995
0.00396307 456.7294285055336
0.00393444 448.59681390875096
0.00389778 452.3547242154437
0.00385317 412.9020398601193
0.00380074 402.44592728762177
0.00374064 410.878107949562
0.00367302 386.99985288953474
0.00359808 366.58449181653685
0.00351601 343.5899131659033
0.00342705 340.79126576413813
0.00333144 318.1000424729216
0.00322943 291.7417521037268
0.00312132 272.3765670205451
0.00300739 232.42148199140377
0.00288796 218.421940533638
0.00276336 200.88317729020284
0.00263392 159.81107221934369
0.0025 129.5214430262272
0.00236197 115.58812185593716
0.00222021 90.40453880693067
0.0020751 71.41108190146232
0.00192705 19.50510093663731
0.00177646 -6.897777891928683
0.00162374 -13.064199079847409
0.0014693 -58.75053074539514
0.00131359 -102.82861864033958
0.00115701 -117.4657113019468
0.001 -150.0594580254681
0.000842992 -168.31446459051728
0.000686415 -192.88641689645897
0.000530697 -233.38456848004478
0.000376265 -253.71056619883325
0.000223543 -272.63002917268125
7.2949e-05 -299.9373620994485
-7.51038e-05 -296.36821408837795
-0.00022021 -333.6426663266013
-0.000361971 -334.2769850497461
-0.0005 -357.66962784820004
-0.000633917 -342.8665064833063
-0.000763356 -372.0397014490111
-0.000887961 -374.2639453521191
-0.00100739 -393.97498892669444
-0.00112132 -411.42504971347455
-0.00122943 -401.847248275946
-0.00133144 -407.12795580481526
-0.00142705 -412.9983848451857
-0.00151601 -412.60352470122695
