0.0 0.11424872403573133
3.68201352204944e-06 -1.5788733679452653
1.47199602233729e-05 11.820007157096622
3.3089576301572e-05 9.37509090901169
5.87504813537748e-05 21.209047117143097
9.16462671415271e-05 11.639018903994783
0.000131704621588341 26.7769682006124
0.000178837487737336 27.95769247006426
0.000232941257319537 60.32663530436302
0.000293896998507338 66.93476325737107
0.000361570717352471 82.52849826581404
0.000435813652333783 84.19944769096837
0.000516462601367348 102.03707378776868
0.00060334028056006 128.26390017558435
0.000696255713918118 142.33531546253496
0.000795004653153696 170.90932116947317
0.000899370026667011 180.3752884916958
0.00100912241671681 209.49571278701347
0.00112402056373037 211.28687327340725
0.00124381189664436 246.4160796417919
0.00136823308811089 254.56663264689078
0.00149701063334818 292.29131106745206
0.00162986145136338 317.53343806026857
0.00176649350722607 342.5858004656079
0.0019066064540244 372.1547795594076
0.0020498922930928 398.57941949128343
0.00219603605105987 419.47677817961136
0.00234471647222823 457.5709779861495
0.00249560672476425 445.0772406142087
0.00264837511914537 462.5951438001871
0.00280268583728561 474.83765393065016
0.00295819967073668 470.27798141013477
0.0031145747663417 456.9624409476394
0.00327146737770267 478.2343300765497
0.00342853262080964 487.1325304404943
0.00358542523217062 474.9004831398459
0.00374180032777564 455.0590381475128
0.00389731416122671 463.98624244651745
0.00405162487936695 470.51722578668057
0.00420439327374806 481.5805882073414
0.00435528352628408 477.30595818288504
0.00450396394745244 491.7711000765673
0.00465010770541951 474.90864259826196
0.00479339354448791 466.6404908395039
0.00493350649128624 462.0186051135941
0.00507013854714893 479.59617849944715
0.00520298936516413 477.09261515726615
0.00533176691040142 468.1908958082528
0.00545618810186795 478.15159501529337
0.00557597943478194 473.87774643350224
0.00569087758179549 467.2930981801623
0.0058006299718453 468.77406385403367
0.00590499534535861 484.6932771107214
0.00600374428459419 470.88226565777677
0.00609665971795224 482.89083455367074
0.00618353739714496 481.17000369067847
0.00626418634617852 478.17957759370364
0.00633842928115983 492.66793970483917
0.00640610300000496 478.0041563009572
0.00646705874119277 493.1286986696005
0.00652116251077496 481.72713933374234
0.00656829537692396 474.7952059731493
0.00660835373137077 477.8051438313431
0.00664124951715853 495.0009663487569
0.00666691042221073 467.0453766061342
0.00668528003828893 477.54895002468976
0.00669631798499025 494.7273217884156
0.0066999999985123 492.59388435845784
0.00668244953704347 487.0244805769401
0.00663067820605939 468.72896135972815
0.00654728203627383 454.97279574662457
0.00643644285987193 418.70576015885547
0.00630371861598258 400.50194902479194
0.00615576465240256 355.54081115567607
0.00599999999866773 349.74072382971946
0.0058442353449329 306.97683523087403
0.00569628138135288 280.1244291651899
0.00556355713746353 247.5625179047343
0.00545271796106163 239.9495485780439
0.00536932179127607 228.7472170495294
0.00531755046029199 195.30150973358647
0.00529999999882316 198.13341890475797
0.00530513858304937 219.11761944724475
0.00532053233152146 217.2265187875153
0.00534611532584517 221.463256616076
0.00538177801571124 223.2934751503398
0.00542736768800663 224.4671794280701
0.00548268912075551 231.21881260848767
0.00554750541908975 255.7028466297175
0.00562153902966911 279.29267915819474
0.00570447292920724 281.42704564685715
0.00579595198201408 302.8083301093524
0.00589558446074137 319.67015847269766
0.00600294372381937 346.4016854306731
0.00611757004240147 354.13509214544143
0.00623897256899375 382.6568524877855
0.00636663143933929 427.9224990348133
0.00649999999855672 440.8652343802294
0.00663850714200036 467.0688134786875
0.00678155976081799 483.24459084181194
0.00692854528173398 492.72806722702444
0.00707883429018215 487.897976139589
0.00723178322555553 501.6620966287502
0.00738673713703171 489.0545762250815
0.00754303248817279 505.4842314251124
0.00769999999829028 496.68567622338054
0.00785696750840777 509.37119962457155
0.00801326285954885 492.7289725187927
0.00816821677102503 501.76377395944314
0.00832116570639841 511.2752023676661
0.00847145471484658 499.69047799697626
0.00861844023576257 499.23165281962207
0.0087614928545802 490.07497365220826
0.00889999999802384 506.8907331739326
0.00903336855724127 488.62184812296465
0.00916102742758681 501.93151438747725
0.00928242995417909 515.134959062248
0.00939705627276119 527.0168495451188
0.00950441553583918 512.0246423647203
0.00960404801456648 494.92211849513905
0.00969552706737331 505.05706516670983
0.00977846096691144 497.759369850219
0.00985249457749081 518.1715147676765
0.00991731087582505 523.7905070429894
0.00997263230857393 508.2094552680027
0.0100182219808693 499.45259709946237
0.0100538846707354 512.9780924814883
0.0100794676650591 505.2202365032998
0.0100948614135312 513.2908419286757
0.0100999999977574 504.10171521716484
0.0100936767486205 511.8969973380652
0.0100747480099069 497.335292044696
0.0100433365417508 490.893856496789
0.00999964605957662 474.12742501881365
0.00994395991292675 470.92644750636026
0.00987663924783075 474.4804202041946
0.00979812066463482 458.539000158107
0.00970891338648106 431.4147236760404
0.00960959595679993 401.7328705977568
0.00950081248723415 381.1533013473593
0.00938326848032752 365.6562663166826
0.00925772625407016 332.97441812415553
0.00912499999797387 304.2410034677199
0.0089859504927407 310.55744279959214
0.00884147952776976 271.15684644231703
0.00869252405270697 230.7755958655774
0.00854005010096703 182.44458082977937
0.00838504652463604 167.25093092242037
0.00822851858138627 144.26492504362741
0.00807148141499441 112.39805430933458
0.00791495347174465 77.16578627172034
0.00775994989541365 40.3514197563915
0.00760747594367371 9.619117439977751
0.00745852046861092 -15.385243154168244
0.00731404950363998 -44.572994027499185
0.00717499999840681 -54.82952016435378
0.00704227374231052 -94.60598470084247
0.00691673151605316 -120.75298640379226
0.00679918750914652 -144.00421927931907
0.00669040403958075 -157.9574116083505
0.00659108660989962 -158.46741394923595
0.00650187933174585 -178.65351191555706
0.00642336074854992 -201.67978597186004
0.00635604008345392 -202.9125257604559
0.00630035393680405 -221.99081306494804
0.00625666345462988 -230.96893468393316
0.00622525198647373 -224.87361471242758
0.00620632324776015 -215.38970080177495
0.00619999999862326 -242.04366173588767
0.00620277207155684 -220.66838120756773
0.0062110848366999 -223.777416533019
0.00622492793738221 -217.57625303218475
0.00624428412682411 -231.85441824428773
0.00626912928962387 -204.33584638533108
0.00629943247180245 -202.91576063579544
0.00633515591936835 -203.26897579143898
0.00637625512535431 -176.0447005447839
0.00642267888526751 -190.3329859568393
0.00647436936088397 -172.15837731244733
0.00653126215230778 -167.56363975960565
0.00659328637820533 -121.61232684495637
0.00666036476411466 -143.85500939985573
0.00673241373871979 -129.75029942784792
0.00680934353797019 -101.72949101134466
0.0068910583169156 -93.55623219892732
0.00697745626911689 -89.5752976359295
0.00706842975348424 -51.66664873746071
0.00716386542838451 -47.47174380692431
0.00726364439285079 -11.661701914223126
0.00736764233471824 1.1575367119878706
0.00747572968550152 29.018334130126973
0.00758777178182102 37.238965209859444
0.00770362903317665 72.93931504849115
0.00782315709586023 85.97893556441095
0.00794620705278975 122.74625781886641
0.00807262559904156 146.66776886670925
0.00820225523284916 167.53959522904063
0.00833493445183082 201.41667372423987
0.00847049795420143 215.93360255339752
0.00860877684471794 276.9873337073077
0.0087495988451018 276.14025138344925
0.00889278850867625 314.1670385628823
0.00903816743895102 344.1409012798122
0.00918555451188214 371.7738012949736
0.00933476610152996 390.24214638262026
0.0094856163088342 416.5778364108838
0.00963791719322102 441.82536169551094
0.00979147900675359 484.650431167354
0.00994611043053436 483.12366331591807
0.0101016188130646 493.34914130907305
0.0102578104102643 517.5096459181441
0.0104144906268528 499.027864276195
0.0105714642587907 507.281034430531
0.0107285357364797 510.84780158951355
0.0108855093684177 510.42484573664217
0.0110421895850062 531.0447478886421
0.0111983811822058 511.7586060538757
0.0113538895647361 514.8372158509734
0.0115085209885169 505.85230850664874
0.0116620828020494 523.1220199282243
0.0118143836864363 508.1112237564088
0.0119652338937405 514.2744609031124
0.0121144454833883 508.76445804962765
0.0122618325563194 521.3585267510847
0.0124072114865942 523.8362874703486
0.0125504011501687 536.6034864567246
0.0126912231505525 517.9372217435858
0.012829502041069 527.9098849626944
0.0129650655434396 505.94896572205863
0.0130977447624213 527.297990267873
0.0132273743962289 517.0816329975837
0.0133537929424807 540.3491838055867
0.0134768428994102 522.4839292818223
0.0135963709620938 540.0294038594221
0.0137122282134494 512.1202002447444
0.0138242703097689 524.4701286487011
0.0139323576605522 526.1741875236592
0.0140363556024197 540.5120443788752
0.014136134566886 522.1512847987843
0.0142315702417862 532.1435073322681
0.0143225437261536 522.7583329724996
0.0144089416783549 530.4603976849604
0.0144906564573003 524.4876872228111
0.0145675862565507 532.5381263997612
0.0146396352311558 547.057103913115
0.0147067136170651 528.9351866798165
0.0147687378429627 546.513366406199
0.0148256306343865 536.5185570099889
0.014877321110003 545.1633082840693
0.0149237448699162 526.2739205234355
0.0149648440759021 527.679335449344
0.015000567523468 531.3865551078061
0.0150308707056466 534.0678534401216
0.0150557158684464 519.6566231426638
0.0150750720578883 509.1639447953725
0.0150889151585706 521.6780503090831
0.0150972279237136 538.9434370664272
0.0150999999966472 536.5117461587892
0.0150975572222223 526.7492021528052
0.015090231262174 529.0304327563153
0.0150780292038956 529.2739891195176
0.0150609628520904 514.1990265178976
0.0150390487173516 542.8898639407496
0.0150123080001891 520.3925396530058
0.0149807665705199 498.6819994000941
0.01494445494264 497.45150640356746
0.0149034082457044 499.96061847758534
0.0148576661897413 462.98499269076973
0.0148072730272356 460.05650338153936
0.0147522775103176 453.41265769519055
0.0146927328435979 447.42993938858785
0.0146286966326961 450.7886298889056
0.0145602308285103 410.0436207409449
0.0144874016672845 409.5891240357251
0.0144102796065285 383.5075952447807
0.0143289392568552 374.285578249705
0.0142434593097996 354.9660919967808
0.0141539224616899 354.0053562361648
0.014060415333644 320.2822727756349
0.0139630283877692 316.709755542708
0.0138618558396461 283.97209171924305
0.0137569955671807 244.53109603400512
0.0136485490159144 227.2934360901289
0.0135366211008816 207.89450997135012
0.0134213201051115 201.39287146450923
0.0133027575748707 168.02259923562252
0.0131810482117502 148.4941293041657
0.0130563097616981 128.56115828108815
0.0129286629011089 100.73243146962432
0.0127982311200762 67.07575622005383
0.0126651406029244 59.548941540144206
0.0125295201061332 9.743141795565888
0.0123915008337745 3.7233646196398915
0.0122512163105803 -35.578151634509126
0.0121088022527669 -66.87191429597945
0.0119643964367373 -91.21597513317387
0.0118181385657924 -101.40466583395141
0.0116701701349763 -148.5087894177642
0.0115206342941895 -163.58415098903956
0.0113696757097004 -186.71270483203477
0.0112174404241898 -206.59459320035867
0.0110640757154647 -226.240364901585
0.0109097299539757 -236.58677070910954
0.0107545524592788 -251.46900994741767
0.0105986933555783 -280.91075295986224
0.0104423034264908 -288.14300004187555
0.0102855339691726 -315.3953462256663
0.0101285366479488 -342.0185683692788
0.00997146334758811 -339.88563677514276
0.00981446602636428 -363.74418199733134
0.00965769656904607 -374.3618781334351
0.00950130663995862 -374.3910837584285
0.00934544753625806 -376.04086710426486
0.00919027004156122 -392.234510884832
0.00903592428007222 -407.80070549650173
0.00888255957134705 -405.0855520698812
0.00873032428583651 -403.3948321303499
0.00857936570134735 -425.18321033593213
0.00842982986056056 -419.7129218816065
0.0082818614297445 -411.712701210156
0.00813560355879958 -435.77156876995184
0.00799119774277003 -445.7010724079028
0.00784878368495656 -439.3726514626046
0.00770849916176242 -432.0919134355462
0.00757047988940369 -440.0704325565702
0.00743485939261254 -454.2380958643493
0.00730176887546069 -449.12590007749185
0.00717133709442799 -449.14812010022314
0.00704369023383877 -450.96991868299534
0.00691895178378671 -459.1490608584183
0.00679724242066614 -458.25343090245894
0.0066786798904254 -446.34123660765414
0.00656337889465525 -468.5312740080412
0.00645145097962252 -449.5282562035691
0.00634300442835623 -454.43771325639557
0.00623814415589084 -468.7471820907971
0.00613697160776766 -463.932325953015
0.00603958466189287 -467.86063564265373
0.00594607753384697 -453.0837286300844
0.00585654068573729 -490.3850704988493
0.00577106073868172 -469.1449155485592
0.0056897203890084 -462.464183793265
0.00561259832825237 -455.64503521168393
0.00553976916702655 -471.8004741290038
0.00547130336284083 -458.05266647035046
0.00540726715193897 -472.4385686711856
0.0053477224852193 -483.57264091715047
0.00529272696830125 -480.91907340913787
0.0052423338057956 -473.8245098880183
0.00519659174983248 -464.3633912422631
0.00515554505289684 -471.033235602299
0.005119233425017 -465.6570036268123
0.00508769199534779 -464.0928732178715
0.00506095127818534 -484.49808477720745
0.00503903714344648 -457.65187508874124
0.00502197079164127 -461.4248769870991
0.00500976873336287 -477.6713348588364
0.00500244277331461 -470.159615466552
0.00499999999888969 -475.1717477230269
0.00500795254763049 -463.9554773682687
0.00503172858994128 -466.28550138543244
0.00507108415145383 -458.4618146345056
0.00512561539085044 -437.1629268157022
0.00519476274382234 -425.7334256676535
0.00527781666495673 -426.38794189379865
0.00537392490863284 -400.4409514122135
0.00548210127421533 -382.74956349666047
0.00560123572580732 -354.61102065931806
0.00573010578272079 -320.4847719480149
0.00586738906378277 -298.9434081524103
0.0060116768567556 -265.701604406636
0.00616148857363079 -238.32548777337453
0.00631528694346556 -224.8517307392012
0.00647149378686297 -193.06516210374542
0.00662850621022812 -164.19485582913916
0.00678471305362553 -95.04353537703207
0.0069385114234603 -77.3152473194944
0.0070883231403355 -68.85603277277994
0.00723261093330832 -25.127067932272496
0.0073698942143703 13.081512276712505
0.00749876427128377 19.86827588930526
0.00761789872287576 57.07739131725009
0.00772607508845825 77.79363794627298
0.00782218333213437 91.2945443979928
0.00790523725326875 98.27593764751393
0.00797438460624066 92.25397939512905
0.00802891584563727 121.22955636620046
0.00806827140714982 142.6952146318883
0.00809204744946061 144.71971294796262
0.00809999999820141 140.91814908905155
0.00809602117043256 134.17965207712396
0.00808409490071982 134.95438845184435
0.00806425180362649 135.4825192043232
0.00803654281609823 144.62368800168102
0.00800103906670862 135.4906218858104
0.00795783169307313 114.09433500885004
0.0079070316079002 94.60310214916198
0.00784876921427991 83.51278810298085
0.00778319407094105 78.24032088071941
0.0077104745083361 66.45733901014687
0.00763079719653931 74.95094241353225
0.00754436666606733 30.448503137370285
0.00745140478285228 9.191935331017493
0.00735215017871511 -29.35239660180445
0.0072468576388011 -31.490393111611706
0.00713579744755012 -35.55779218116204
0.00701925469488026 -78.42848808534015
0.00689752854436615 -90.19156223199772
0.00677093146529036 -108.84261490684733
0.0066397884305392 -156.15990686106423
0.00650443608240202 -179.07570630298343
0.00636522186841525 -212.292685039823
0.00622250314946955 -255.8695228892121
0.00607664628246959 -257.7182514984236
0.00592802567990106 -261.159810718167
0.00577702284871921 -295.95063250563186
0.00562402541102599 -324.5400713845683
0.00546942610904966 -351.15542738034947
0.0053136217969811 -374.57873202079753
0.00515701242225484 -402.3190889913387
0.0049999999988897 -404.68496701346504
0.00484298757552455 -434.5471666679979
0.00468637820079829 -422.581499571378
0.00453057388872973 -435.329227492348
0.0043759745867534 -445.41595649865405
0.00422297714906018 -435.5403607554665
0.00407197431787833 -440.5283265074215
0.0039233537153098 -440.87140997872143
0.00377749684830984 -474.67843962298934
0.00363477812936415 -463.4358973646119
