0.0 -1.16708394410289
2.22789e-05 4.103159102316777
8.73106e-05 -3.253329230748168
0.000189827 45.27765166806049
0.000321522 68.86005504286221
0.000471727 83.46876873181523
0.000628273 124.14041507470465
0.000778478 150.22607350676964
0.000910173 164.52104648262247
0.00101269 208.41304208898003
0.00107772 208.17093408405063
0.0011 210.69740696887783
0.0010888 208.15407159915725
0.00105544 201.0849340762232
0.0010006 184.99869105508904
0.000925379 196.34711275798142
0.000831325 165.26778290216893
0.000720347 142.1375953021931
0.000594705 87.25748230244486
0.000456957 107.21034440207085
0.000309906 68.57205600998991
0.000156546 14.866938784169342
4.35984e-20 -3.321122383955588
-0.000156546 -45.195500673889505
-0.000309906 -53.23441817109203
-0.000456957 -97.99685727960396
-0.000594705 -108.3862115251601
-0.000720347 -140.33501974498193
-0.000831325 -160.4655389716417
-0.000925379 -198.7433535069616
-0.0010006 -194.54394817424372
-0.00105544 -218.8200811514835
-0.0010888 -220.61873756289955
-0.00109205 -222.01083194325852
-0.00106827 -227.61841097321818
-0.00102892 -194.19289090192663
-0.000974385 -197.0381327778167
-0.000905237 -176.77223135324027
-0.000822183 -171.68253000804367
-0.000726075 -150.96777488850984
-0.000617899 -122.42958386487886
-0.000498764 -107.64334529000185
-0.000369894 -68.30777105068314
-0.000232611 -34.873590136583836
-8.83231e-05 -23.710970263893543
6.14886e-05 10.205088925319348
0.000215287 60.300191766480665
0.000371494 71.39378709103306
0.000528506 97.35972023734536
0.000684713 126.24946535548881
0.000838511 170.9948613706272
0.000988323 213.49245357307893
0.00113261 219.63648347388192
0.00126989 248.74960626369702
0.00139876 282.87561469583324
0.0015179 292.98087546301895
0.00162608 320.67434192056635
0.00172218 348.8044806634396
0.00180524 355.17308946586553
0.00187438 374.89325530402834
0.00192892 379.61575425492657
0.00196827 396.40904624666257
0.00199205 389.09908881900304
0.002 411.739937885077
0.00199383 389.8565749260893
0.00197538 374.1740302675009
0.00194474 382.8610838853702
0.00190211 380.8786638394964
0.00184776 359.129577405848
0.00178201 355.51374829870656
0.00170528 341.1228482107627
0.00161803 314.82536027178435
0.00152081 306.1677822694931
0.00141421 252.62737973016317
0.0012989 272.47461480267094
0.00117557 236.78845933948895
0.001045 194.3802126643066
0.000907981 168.47491712822864
0.000765367 154.4998857345465
0.000618034 134.0194440843993
0.000466891 98.63093962739745
0.000312869 53.80553440227479
0.000156918 8.3195553550837
-1.00276e-18 -11.065502459641491
-0.000156918 -37.493188375518756
-0.000312869 -64.65506270978905
-0.000466891 -106.52707438096225
-0.000618034 -132.937962557832
-0.000765367 -153.87189243991165
-0.000907981 -185.55205358757271
-0.001045 -215.60221009111893
-0.00117557 -232.5779392929939
-0.0012989 -246.38427721994293
-0.00141421 -273.9199919019317
-0.00152081 -279.77140715031277
-0.00161803 -335.8968391645087
-0.00170528 -349.17825988667175
-0.00178201 -359.8070683443314
-0.00184776 -355.29012464825985
-0.00190211 -370.08626234271367
-0.00194474 -397.8024153010513
-0.00197538 -410.49189251470557
-0.00199383 -385.952574588238
-0.002 -394.48305210017264
-0.00199653 -385.89710398851827
-0.00198611 -391.0560749832296
-0.00196877 -376.0918853371165
-0.00194454 -375.71789559334957
-0.00191347 -367.67152479193527
-0.00187563 -375.1144744779249
-0.00183107 -354.1673143589472
-0.0017799 -359.21015570126895
-0.00172221 -326.8508817096723
-0.00165811 -337.90650336051385
-0.00158774 -308.4572063215625
-0.00151122 -304.3126578495747
-0.00142871 -291.9969397120842
-0.00134036 -259.02172053814996
-0.00124636 -234.9206976187126
-0.00114689 -222.71268362251723
-0.00104214 -203.41350440660193
-0.000932308 -193.62034580624976
-0.000817621 -156.32852773674608
-0.000698299 -136.28364446743586
-0.000574577 -111.01763931867171
-0.000446695 -74.85778714588847
-0.000314905 -73.97572577324908
-0.000179464 -35.05241523049508
-4.06371e-05 -9.05796159911353
0.000101303 48.56655891518864
0.000246079 37.91558031897323
0.000393408 77.7959317135667
0.000543001 117.04175909572733
0.000694565 148.00255645988852
0.000847803 166.90073812597527
0.00100242 199.35018220451454
0.0011581 222.7212554114549
0.00131455 266.0137303937485
0.00147147 282.8734373777173
0.00162853 319.7179443936752
0.00178545 359.66141331167006
0.0019419 388.3756302513275
0.00209758 441.5943800825808
0.0022522 420.27497021783535
0.00240544 447.4194200244479
0.002557 460.99917868166705
0.00270659 487.2910475281763
0.00285392 494.8849641437451
0.0029987 474.714391004972
0.00314064 492.4077643763595
0.00327946 476.3987976810523
0.0034149 495.001124752558
0.00354669 492.12927364599227
0.00367458 490.666187168606
0.0037983 495.00982787288706
0.00391762 510.26208419812815
0.00403231 496.8162438833949
0.00414214 480.03466607534125
0.00424689 497.2435269949251
0.00434636 492.08776509313725
0.00444036 508.4505085661775
0.00452871 503.8918008655451
0.00461122 500.29793915592586
0.00468774 499.3190180627282
0.00475811 502.59749605351294
0.00482221 489.8006570477622
0.0048799 499.9373519760054
0.00493107 499.5357965543882
0.00497563 477.0386668391686
0.00501347 481.4609003727002
0.00504454 510.901556394344
0.00506877 507.94321148341663
0.00508611 484.0786407747679
0.00509653 506.23963206918904
0.00509758 498.008747005761
0.00509033 486.4439861811562
0.00507824 498.45619185787524
0.00506134 493.9558255948699
0.00503964 486.5181097008288
0.00501316 467.3055171070466
0.00498193 471.033154460273
0.00494596 467.77200126107624
0.00490531 458.89828321466376
0.00486 452.79089801371185
0.00481009 432.8965650653826
0.00475561 449.06068546160117
0.00469662 409.58800826449107
0.00463317 420.34748402627537
0.00456533 375.04660338866137
0.00449316 392.16715654272093
0.00441673 359.96024273727005
0.00433611 345.16941837999985
0.00425137 311.94814007357286
0.0041626 318.08863073258374
0.00406989 285.05473048617307
0.00397331 285.88215866934087
0.00387297 264.1306659076532
0.00376895 247.98042748753974
0.00366135 228.21815852824994
0.00355028 183.6600120458279
0.00343585 175.81260269815357
0.00331815 151.46459204248615
0.00319731 125.22750856643196
0.00307344 104.48025279780703
0.00294665 84.55875144432025
0.00281706 39.77615896889982
0.0026848 8.708299731078691
0.00255 -2.1806934947112837
0.00241278 -8.249354844074094
