0.0 14.418153567005024
6.16534e-06 -4.627191903568937
2.46233e-05 0.7337676294656932
5.52602e-05 24.4094231967567
9.7887e-05 21.49582645900744
0.000152241 29.971768998720307
0.000217987 49.75070306300808
0.00029472 48.97706634313093
0.000381966 89.17674388811014
0.000479188 93.75210325950243
0.000585786 96.95966998751244
0.000701104 139.62391257808076
0.00082443 180.807660175903
0.000955003 213.2206587565572
0.00109202 223.73246089082406
0.00123463 255.78183823089057
0.00138197 296.35654546277993
0.00153311 330.8946435105508
0.00168713 348.28265286295203
0.00184308 385.97131941155925
0.002 412.60493231065334
0.00215692 434.8782051176754
0.00231287 465.57389064619633
0.00246689 484.3153279710178
0.00261803 512.9015155367497
0.00276537 505.72024996700173
0.00290798 501.6995837335735
0.003045 492.60644903038144
0.00317557 502.6255626334798
0.0032989 516.2269598322005
0.00341421 485.1519543006688
0.00352081 534.1553657870967
0.00361803 510.9651876467278
0.00370528 498.5614279015058
0.00378201 489.06055891930487
0.00384776 520.379524228325
0.00390211 507.7040125691544
0.00394474 511.9042949944181
0.00397538 498.91431522418736
0.00399383 517.2287424515279
0.004 519.2821514905171
0.00399589 521.2277874770867
0.00398357 511.38006721395834
0.00396307 507.2988205737646
0.00393444 495.52676853773
0.00389778 495.24989263882946
0.00385317 488.1564915176324
0.00380074 463.7304246036518
0.00374064 483.0925086324509
0.00367302 436.1248509754111
0.00359808 432.4467288757876
0.00351601 410.2208810444662
0.00342705 388.5130365801342
0.00333144 396.3813663223058
0.00322943 358.99815574561256
0.00312132 312.6818112296207
0.00300739 298.1757666550444
0.00288796 279.2052403237541
0.00276336 258.0953465525157
0.00263392 231.56802249282063
0.0025 216.27292551522967
0.00236197 180.90631553914318
0.00222021 143.70742075551183
0.0020751 106.33356142341532
0.00192705 88.92777936854665
0.00177646 62.69171072944327
0.00162374 -3.7859005789634637
0.0014693 -2.3277689402212047
0.00131359 -46.7754875567545
0.00115701 -53.25254744362776
0.001 -99.92473006881247
0.000842992 -129.1214804587195
0.000686415 -164.33450145057296
0.000530697 -183.56960276113352
0.000376265 -230.04237462657895
0.000223543 -232.50139913549995
7.2949e-05 -275.98219812869644
-7.51038e-05 -309.4484958850832
-0.00022021 -331.8749084668549
-0.000361971 -351.0857096521883
-0.0005 -385.39652830326344
-0.000633917 -396.2817401327337
-0.000763356 -405.2206838685036
-0.000887961 -407.64627457052
-0.00100739 -427.5752142947206
-0.00112132 -422.7985034361956
-0.00122943 -444.56511422274195
-0.00133144 -452.4433703082364
-0.00142705 -453.3460725300976
-0.00151601 -458.0529647337235
-0.00159808 -469.58979723388586
-0.00167302 -472.06170433953935
-0.00174064 -467.16472260410836
-0.00180074 -489.92299690028585
-0.00185317 -486.12698130878186
-0.00189778 -476.0534577780507
-0.00193444 -488.4963663576351
-0.00196307 -459.69187146349077
-0.00198357 -489.66507977705
-0.00199589 -476.507136111374
-0.002 -476.7197957693545
-0.00199751 -485.14902521737173
-0.00199003 -481.1663453347474
-0.00197759 -480.14782762234785
-0.00196018 -474.8577362111492
-0.00193782 -494.36074144654043
-0.00191055 -471.7848524473379
-0.00187838 -455.4986024774357
-0.00184135 -465.5253468066902
-0.00179949 -445.32709322623384
-0.00175285 -421.36561196953414
-0.00170148 -415.4750339227606
-0.00164542 -409.65719807884733
-0.00158474 -413.99095563565504
-0.00151949 -373.8714595532468
-0.00144974 -378.64569497007386
-0.00137555 -365.8811416224673
-0.00129702 -336.98390325350186
-0.0012142 -313.7580567689724
-0.0011272 -283.04034286443493
-0.00103609 -285.95335009390243
-0.000940963 -259.4565215611544
-0.00084192 -238.93331174386455
-0.000739059 -227.28007036145755
-0.000632483 -219.03425918641773
-0.000522301 -182.6536011921681
-0.000408622 -172.5197630145396
-0.000291561 -139.93924309365693
-0.000171236 -102.71658900851466
-4.77679e-05 -83.55727591230603
7.87183e-05 -65.4242959744495
0.000208096 -17.25710458204815
0.000340234 -12.89407485019268
0.000475 27.064795483293985
0.000612258 46.738392490037185
0.00075187 74.85376346895106
0.000893696 96.42226216457703
0.00103759 146.40468410409622
0.00118341 153.01431236270034
0.00133101 202.2652405463153
0.00148024 245.06935265967786
0.00163095 248.6039348631689
0.00178299 286.4506417862411
0.00193621 298.02187639985647
0.00209044 321.81844997836345
0.00224554 368.11380847266446
0.00240135 378.39237611188696
0.00255771 407.7464294833423
0.00271447 423.1561517346419
0.00287146 449.787930928824
0.00302854 457.4109412566967
0.00318553 470.7375772416371
0.00334229 465.37627573716
0.00349865 484.7849827169257
0.00365446 485.3853182299147
0.00380956 484.92426604587547
0.00396379 505.07506516285184
0.00411701 518.4030391189116
0.00426905 512.2215086801372
0.00441976 510.9869063318971
0.00456899 500.638517593511
0.00471659 512.6756701749252
0.00486241 517.5616233102162
0.0050063 522.0846435984727
0.00514813 525.0148252306127
0.00528774 528.2195251212316
0.005425 524.2727433507844
0.00555977 510.17992623166026
0.0056919 527.412587850541
0.00582128 554.7008988551119
0.00594777 523.884933538741
0.00607124 522.6818672538586
0.00619156 522.6667500943585
0.00630862 528.5912174828177
0.0064223 531.2398495577623
0.00653248 548.805165824355
0.00663906 520.3933894318036
0.00674192 531.4880933860898
0.00684096 537.717707056822
0.00693609 525.2054433666585
0.0070272 532.9012093310428
0.0071142 520.739061372867
0.00719702 536.1955332912682
0.00727555 540.284743629986
0.00734974 512.3728648474603
0.00741949 537.3749521793596
0.00748474 554.0578127187853
0.00754542 529.6162776939203
0.00760148 517.5755309520792
0.00765285 526.7369912955222
0.00769949 544.7341832600384
0.00774135 537.9486308773218
0.00777838 519.1300893996226
0.00781055 538.9994135490588
0.00783782 539.5439433481582
0.00786018 533.957444290819
0.00787759 553.8670545155476
0.00789003 551.6743524554735
0.00789751 537.5227258913939
0.00788704 542.5692531354293
0.00784853 509.06854022625475
0.0077855 509.9683543405494
0.00769968 499.57227301623004
0.00759342 483.80745913103476
0.0074696 448.2404023692277
0.00733161 420.81165225664864
0.00718321 410.12793342828337
0.00702845 360.70027201313746
0.00687155 313.00852347893556
0.00671679 310.92537573683353
0.00656839 258.55196011861364
0.0064304 229.81141338632182
0.00630658 194.12473555307125
0.00620032 180.99110008708513
0.0061145 166.446417161083
0.00605147 151.04530275091764
0.00601296 143.4645772179582
0.006 142.474738566441
0.00602714 158.13346936875263
0.00610528 152.5985748710015
0.006225 200.31917936528143
0.00637186 233.49881995740392
0.00652814 232.2308227518525
0.006675 294.95317961952725
0.00679472 317.0790097212808
0.00687286 348.5089260280687
0.00684142 321.3265432119615
0.0067 288.420589742032
0.00655858 254.15036256856186
0.0065 263.79995368929974
0.00651755 256.8280940577931
0.00656932 267.2775472962277
0.00665272 280.52339449202645
0.00676356 294.9303214802069
0.00689628 348.79306018950587
0.00704424 373.23966934695324
0.0072 389.15803735467136
0.00735576 446.70402511653054
0.00750372 455.72352210182726
0.00763644 475.62940761411454
0.00774728 525.5213757222776
0.00783068 511.6292861679144
0.00788245 538.4197883802839
0.00789793 536.576304370222
0.00789171 533.0454338459234
0.00788135 538.5022043291709
0.00786686 542.9609230258407
0.00784824 527.277523368608
0.00782551 514.1766455924792
0.00779869 499.478825745556
0.00776779 501.3916582174849
0.00773284 475.06981398557997
0.00769386 467.27743977496107
0.00765087 457.2404436303733
0.00760391 459.08954377436544
0.00755301 446.1109699733984
0.00749821 451.46132107191295
0.00743954 435.1671756385105
0.00737704 426.3897568967659
0.00731076 419.18040864285507
0.00724075 394.77286288883334
0.00716705 367.2435148653556
0.00708971 357.5376147681224
0.00700879 356.11893006579874
0.00692435 330.92345774067826
0.00683644 294.48023830202294
0.00674512 299.444138075289
0.00665046 263.02475363062325
0.00655252 252.82151208257656
0.00645138 245.6574395174329
0.0063471 209.46597770178906
0.00623976 192.94463318945964
0.00612943 162.9678247898461
0.00601618 152.36074703684497
0.0059001 121.93464761034544
0.00578127 96.89556325840714
0.00565976 58.893995684131355
0.00553568 42.06488397162202
0.00540909 46.384452450244666
0.00528009 14.080986630048955
0.00514877 -18.97090300013487
0.00501522 -61.16625388996166
0.00487954 -64.13684738313313
0.00474181 -107.88065296977476
0.00460214 -128.31603840856667
0.00446062 -149.07252242493598
0.00431735 -161.4857589402141
0.00417243 -190.656856310164
0.00402597 -226.24363339327968
0.00387805 -241.38917598005955
0.00372879 -255.1549670705329
0.00357829 -283.82605946976776
0.00342666 -305.1813686910612
0.003274 -314.92409561423426
0.00312041 -338.44476364423014
0.00296601 -366.7935949349032
0.00281091 -359.8496435980496
0.0026552 -357.8702875843699
0.002499 -401.6039152472001
0.00234241 -398.68399681730057
0.00218556 -415.97989062430736
0.00202854 -422.13655230940435
0.00187146 -418.0859913183051
0.00171444 -453.8846167112102
0.00155759 -429.3579280009617
0.001401 -452.5961861917364
0.0012448 -459.06428480416747
0.00108909 -467.8540153773158
0.000933986 -477.6728929604826
0.000779585 -491.37220171886304
0.000626 -471.4002020067345
0.000473338 -480.1526884105936
0.000321705 -487.75396951065704
0.000171207 -506.48510521238893
2.19484e-05 -482.26516146260053
-0.000125967 -470.88576856270674
-0.000272435 -502.2283317233646
-0.000417354 -510.0360463685172
-0.000560623 -508.05453946565757
-0.000702143 -486.8530526013117
-0.000841815 -502.72625168965976
-0.00097954 -513.4458181325963
-0.00111522 -506.1388053266369
-0.00124877 -517.0795971347626
-0.00138009 -519.2195092156635
-0.00150909 -506.48001719235236
-0.00163568 -516.1595175394227
-0.00175976 -498.98084293124043
-0.00188127 -505.10084547058136
-0.0020001 -520.0403274269889
-0.00211618 -530.4576551386936
-0.00222943 -530.5429599377734
-0.00233976 -523.8304707922708
-0.0024471 -532.5568697039221
-0.00255138 -506.8880855804273
-0.00265252 -511.0096239277931
-0.00275046 -535.4458385774044
-0.00284512 -512.0998050064277
-0.00293644 -516.0453457648731
-0.00302435 -530.7401427699259
-0.00310879 -533.4692852504309
-0.00318971 -526.3595198559432
-0.00326705 -532.9286103976876
-0.00334075 -498.55257541448
-0.00341076 -531.8047260019048
-0.00347704 -534.161264113687
-0.00353954 -550.4688517297544
-0.00359821 -537.2228523703214
-0.00365301 -517.8595975141785
-0.00370391 -522.3320490921598
-0.00375087 -529.0377359701081
-0.00379386 -534.2093135595155
-0.00383284 -529.1153786518088
-0.00386779 -534.5242734812368
-0.00389869 -523.7700065556772
-0.00392551 -523.9247760581011
-0.00394824 -536.8642061190387
-0.00396686 -507.9528675796497
-0.00398135 -539.5293520957583
-0.00399171 -513.5560421065304
-0.00399793 -538.8483262880529
-0.00398769 -524.4994848413397
-0.00395106 -535.5717261321738
-0.00389101 -499.7596960268147
-0.00380902 -485.3253159560321
-0.00370711 -465.15284104366026
-0.00358779 -449.1955536346608
-0.00345399 -416.8113279621227
-0.00330902 -393.54544022344635
-0.00315643 -339.9494752804503
-0.003 -324.58522927281115
-0.00284357 -278.1372784008328
-0.00269098 -242.52972577011587
-0.00254601 -239.12551287024345
-0.00241221 -207.09106467087005
-0.00229289 -173.79144038688176
-0.00219098 -157.65556663929803
-0.00210899 -135.01909156103474
-0.00204894 -113.55129302013263
-0.00201231 -120.65322577116062
-0.002 -133.84469310913155
-0.00202447 -120.65436726745538
-0.00209549 -145.86643829760055
-0.00220611 -164.21657637383774
-0.00234549 -186.11014566834817
-0.0025 -226.62544731025
-0.00265451 -244.11525532590193
-0.00279389 -274.84719684164907
-0.00290451 -308.63926836532187
-0.00297553 -324.6961273607652
-0.003 -325.1539329143424
-0.00295225 -300.47588961187796
-0.00282725 -297.66011913323445
-0.00267275 -255.81080785773145
-0.00254775 -232.97528956335165
-0.0025 -222.90276778367954
-0.00251639 -241.01320837511906
-0.00256484 -231.7256250778859
-0.00264324 -256.04293058428755
-0.00274815 -271.1623197444819
-0.002875 -306.4556440410457
-0.00301824 -319.616914443329
-0.0031716 -367.9607828297837
-0.0033284 -380.31052341376227
-0.00348176 -428.76876579184915
-0.003625 -468.2329732720194
-0.00375185 -470.0632214057819
-0.00385676 -513.7473226610917
-0.00393516 -516.3466027336623
-0.00398361 -512.7771153091436
-0.004 -542.0267708260128
-0.00399897 -538.8530564683645
-0.00399589 -526.3254012202025
-0.00399075 -506.3898030125301
-0.00398355 -512.0627370633657
-0.00397431 -519.8624365451491
-0.00396301 -535.3515481369984
-0.00394966 -520.3695011277574
-0.00393426 -499.7603509738815
-0.00391682 -511.8792895050473
-0.00389734 -507.0757932305582
-0.00387582 -481.7998456276342
-0.00385226 -515.469975920944
-0.00382667 -477.4104594248852
-0.00379906 -478.35769983832114
-0.00376942 -477.9516980774275
-0.00373777 -481.7965214090707
-0.00370411 -459.4729120194538
-0.00366844 -456.406620177611
-0.00363077 -422.4104730515999
-0.00359111 -452.7285635494059
-0.00354946 -437.9333951409481
-0.00350584 -410.15874434337053
-0.00346024 -417.50727438894364
-0.00341268 -398.1828813568114
-0.00336316 -413.1336004583865
-0.0033117 -370.1264573428125
-0.0032583 -382.89403149416074
-0.00320297 -343.60789159269825
-0.00314571 -340.91194173802444
-0.00308655 -336.1808263113899
-0.00302549 -315.2452731994332
-0.00296255 -320.5398455900071
-0.00289772 -298.7152777435299
-0.00283102 -265.741179459563
-0.00276247 -264.41392480654355
-0.00269208 -246.21857053403323
-0.00261985 -239.11680314929214
-0.00254581 -232.55917975120482
-0.00246995 -194.35542784719942
-0.0023923 -177.47598217615106
-0.00231288 -171.97493268086313
-0.00223168 -153.86684033289117
-0.00214873 -149.81180521642125
-0.00206405 -112.74903235450041
-0.00197764 -115.68363640661389
-0.00188951 -84.3216701737442
-0.0017997 -49.18627715626837
-0.0017082 -67.03020435311056
-0.00161505 -53.13668747442722
-0.00152024 -20.93509415576636
-0.0014238 6.526512238835937
-0.00132575 25.839629426053754
-0.0012261 34.44011891086746
-0.00112487 51.05541477071176
-0.00102208 81.05533939920093
-0.000917738 75.14147378949112
-0.00081187 125.83187076742767
-0.000704492 132.63901903111278
-0.000595623 151.17598486734116
-0.000485281 168.8892616599939
-0.000373485 178.0628961880092
-0.000260255 200.54480506469025
-0.000145609 228.4819501450107
-2.95672e-05 242.7026070675534
8.78503e-05 252.42255783405855
0.000206624 271.42926327444087
0.000326732 279.69247379728006
0.000448155 288.96883314887884
0.000570873 315.4281884536577
0.000694863 321.9690693124939
0.000820105 314.5249363653098
0.000946577 349.3012243340881
0.00107426 363.1826567774836
0.00120313 367.6681321534338
0.00133316 385.8233406745741
0.00146433 402.2528762858589
0.00159663 393.38326284653857
0.00173002 424.34138331066805
0.00186448 421.82351924853754
0.002 434.3432462313569
0.00213655 427.5753918817916
0.00227409 440.15829067938364
0.00241263 435.75071220965623
0.00255211 461.00879229095
0.00269254 457.05300860139926
0.00283387 479.2980098131883
0.00297608 468.2346684821869
0.00311916 490.52731131185095
0.00326307 462.31507118961247
0.0034078 470.1375626356549
0.00355331 491.01570172958634
0.00369958 483.8847237807812
0.0038466 496.5812224540866
0.00399432 500.8342994428727
0.00414273 495.4273287289598
0.0042918 489.79632578204564
0.0044415 503.46683174262057
0.00459182 503.2601154008162
0.00474271 501.74617778453063
0.00489417 522.292297417002
0.00504616 524.199358753585
0.00519866 520.3368940417146
0.00535163 525.7954847235352
0.00550506 519.6408821270821
0.00565892 518.671412293893
0.00581317 516.771024217356
0.00596781 524.7733628613569
0.00612279 518.0793847331291
0.00627809 539.6321048836104
0.00643369 522.3139748901293
0.00658955 515.5201041612753
0.00674566 530.4057932523369
0.00690198 537.8675149670618
0.00705849 545.8795261350849
0.00721516 545.4145248457866
0.00737197 543.4403884275457
0.00752888 542.701477256113
0.00768588 519.7394133257558
0.00784292 543.3202283409125
0.008 551.2983701422412
0.00815708 544.5984638561558
0.00831412 524.5175188536587
0.00847112 546.5810585991896
0.00862803 555.0844908138757
0.00878484 551.7577705584611
0.00894151 551.7535035140043
0.00909802 546.186365183985
0.00925434 543.0057255151361
0.00941045 552.6754430645321
0.00956631 538.1856505625088
0.00972191 544.3011148582208
0.00987721 540.1441504244137
0.0100322 537.3189566722051
0.0101868 554.600344621115
0.0103411 546.2686512607978
0.0104949 540.8326419530446
0.0106484 548.3564255472338
0.0108013 544.837039104794
0.0109538 553.2186844928436
0.0111058 557.7156463848253
0.0112573 561.2246707528486
0.0114082 566.2420048623342
0.0115585 571.8558180332205
0.0117082 551.1563929941904
0.0118573 562.4636706293435
0.0120057 556.648244086803
0.0121534 559.279623472237
0.0123004 548.7712415230448
0.0124467 548.2196628310155
0.0125922 570.3499150577247
0.0127369 557.1782297782078
0.0128808 554.3560424547192
