0.0 8.03383649130054
6.16534e-06 -0.09072273737506742
2.46233e-05 3.039707138110115
5.52602e-05 23.28165676622137
9.7887e-05 20.277723586680896
0.000152241 26.1741632553947
0.000217987 38.20029397564791
0.00029472 52.09399484683478
0.000381966 99.6624486573464
0.000479188 92.52587419059768
0.000585786 131.78653336024658
0.000701104 142.14916887054164
0.00082443 192.92293897615173
0.000955003 218.12426472317674
0.00109202 236.82311921673164
0.00123463 274.4978768973705
0.00138197 308.57155718502406
0.00153311 346.0551039153254
0.00168713 373.2294447484981
0.00184308 412.96619223090823
0.002 448.42399061666816
0.00215692 479.775143618172
0.00231287 490.88856599144407
0.00246689 514.8816472998658
0.00261803 517.2704887161948
0.00276537 500.0854354456227
0.00290798 510.67608767365255
0.003045 513.699282304916
0.00317557 516.6933978603308
0.0032989 506.2612064338787
0.00341421 519.513603197641
0.00352081 512.1250253619454
0.00361803 520.2096705862281
0.00370528 522.9474933443768
0.00378201 523.6016917419131
0.00384776 515.9776582943404
0.00390211 517.2855393521572
0.00394474 516.5512689565807
0.00397538 520.3732249783076
0.00399383 510.6782024384564
0.004 527.2144698623105
0.00399589 524.4245482716143
0.00398357 507.2926107656082
0.00396307 501.8404717278919
0.00393444 502.571341955758
0.00389778 479.5734413769651
0.00385317 476.640075497733
0.00380074 475.67044284080225
0.00374064 444.75522822810836
0.00367302 457.1526521750769
0.00359808 440.07301330630094
0.00351601 387.2055783426237
0.00342705 376.97813181563185
0.00333144 358.87119578269557
0.00322943 328.7592079507093
0.00312132 297.317518612742
0.00300739 315.65149912969645
0.00288796 253.64163766526357
0.00276336 222.69533918161864
0.00263392 213.44353293487987
0.0025 191.96889316597063
0.00236197 159.22045013605597
0.00222021 113.72890735727712
0.0020751 87.98973845394055
0.00192705 47.45376646470544
0.00177646 12.356822012292406
0.00162374 -9.976676232042932
0.0014693 -57.756378605098554
0.00131359 -98.34455809669296
0.00115701 -115.04279272515964
0.001 -149.2210524935517
0.000842992 -187.71967166258491
0.000686415 -211.78069336183728
0.000530697 -239.43908308796398
0.000376265 -273.60030749224944
0.000223543 -308.9339929464536
7.2949e-05 -331.421584506641
-7.51038e-05 -343.9529390287579
-0.00022021 -354.88291957128536
-0.000361971 -402.10433544227163
-0.0005 -392.96185694562035
-0.000633917 -413.18046406765654
-0.000763356 -429.6810048029542
-0.000887961 -448.62499818391245
-0.00100739 -453.3974051626612
-0.00112132 -470.53881193640717
-0.00122943 -459.4739937064573
-0.00133144 -460.94326515393595
-0.00142705 -465.7307990734445
-0.00151601 -470.7092226654673
-0.00159808 -503.5501844698175
-0.00167302 -490.88490729991213
-0.00174064 -491.30684389247654
-0.00180074 -504.56438871283456
-0.00185317 -507.1832540554657
-0.00189778 -492.92501042347993
-0.00193444 -498.53899493348786
-0.00196307 -495.650380049094
-0.00198357 -501.9109060232456
-0.00199589 -490.6433155988746
-0.002 -501.4690916073242
-0.00199751 -476.3123246065032
-0.00199003 -510.0066136991632
-0.00197759 -500.0827504394797
-0.00196018 -484.70987627124305
-0.00193782 -490.98313417688854
-0.00191055 -477.9018351154038
-0.00187838 -463.31173044064496
-0.00184135 -469.2655829529196
-0.00179949 -457.8052055223327
-0.00175285 -435.9127266594652
-0.00170148 -432.36685962666746
-0.00164542 -405.72328311892653
-0.00158474 -425.5392849803481
-0.00151949 -395.14215943088686
-0.00144974 -371.6162569804159
-0.00137555 -359.55105728931903
-0.00129702 -353.7792803497543
-0.0012142 -329.4176345475731
-0.0011272 -292.3926498441136
-0.00103609 -277.4563799044129
-0.000940963 -255.38281970574297
-0.00084192 -255.05447499928704
-0.000739059 -222.13328701384174
-0.000632483 -195.35757931771008
-0.000522301 -190.35854156108252
-0.000408622 -138.60462828600734
-0.000291561 -119.90546980814163
-0.000171236 -80.18420792429869
-4.77679e-05 -58.21577133083977
7.87183e-05 -44.28758455825594
0.000208096 -16.021394878311785
0.000340234 20.415797368805354
0.000475 71.27657575973035
0.000612258 102.86817902923033
0.00075187 111.19757934875929
0.000893696 159.14487758886676
0.00103759 166.40232334002175
0.00118341 207.93782113681883
0.00133101 238.64166906060416
0.00148024 266.6360737009446
0.00163095 305.9653784664785
0.00178299 323.133074011687
0.00193621 345.7336845037943
0.00209044 367.9486746843567
0.00224554 398.92765124718477
0.00240135 402.5104194119236
0.00255771 413.24603883849994
0.00271447 447.4748851878186
0.00287146 452.80404375783803
0.00302854 465.6329006734206
0.00318553 472.60517830636053
0.00334229 489.0162743360411
0.00349865 490.4649630170475
0.00365446 491.4688279684044
0.00380956 511.9736822712916
0.00396379 501.14172608417744
0.00411701 498.80602248966454
0.00426905 516.0304903897237
0.00441976 516.5142987417097
0.00456899 513.8569854092078
0.00471659 520.5906486399053
0.00486241 531.6922904572538
0.0050063 522.7809162934017
0.00514813 540.2593242104729
0.00528774 529.92795062921
0.005425 543.5219732933664
0.00555977 516.2455350739662
0.0056919 517.9562573838531
0.00582128 521.5701329656481
0.00594777 537.8865229051528
0.00607124 528.2869427140647
