0.0 -2.0393379224334436
6.16534e-06 2.0406411613125988
2.46233e-05 22.448514661103225
5.52602e-05 6.687543172545538
9.7887e-05 9.14117973328911
0.000152241 53.92177513771665
0.000217987 50.408726384561554
0.00029472 63.6000042178978
0.000381966 95.35326182907512
0.000479188 112.74486422054699
0.000585786 125.27799944773747
0.000701104 161.97879764268845
0.00082443 194.0650759948634
0.000955003 205.73912739000937
0.00109202 247.09057038029988
0.00123463 275.94189785246925
0.00138197 307.2090231663164
0.00153311 354.0839400697088
0.00168713 383.4485980638443
0.00184308 398.7363190317922
0.002 434.185395204847
0.00215692 470.5437701367711
0.00231287 484.4063425243558
0.00246689 490.1823655700041
0.00261803 488.9050372996456
0.00276537 498.35761755166845
0.00290798 495.21190059777666
0.003045 506.94447382836216
0.00317557 514.7082683408437
0.0032989 503.70112235917463
0.00341421 503.3606837043503
0.00352081 492.77373306624486
0.00361803 504.73788285814163
0.00370528 513.8478229326187
0.00378201 494.69678242143203
0.00384776 502.644150059938
0.00390211 508.38218150434506
0.00394474 498.69768489002814
0.00397538 511.94944148278546
0.00399383 502.70932752398005
0.004 509.3350292785716
0.00399589 510.5108533235226
0.00398357 505.56560092558493
0.00396307 492.7077737881242
0.00393444 484.86737093514836
0.00389778 482.8123819226638
0.00385317 458.14739705903503
0.00380074 448.986281245668
0.00374064 444.2600564602173
0.00367302 436.4031511903612
0.00359808 405.82295863381074
0.00351601 386.48002851273367
0.00342705 378.02119083690513
0.00333144 346.32156292193133
0.00322943 325.98394465091974
0.00312132 300.9835352640304
0.00300739 277.3060845322764
0.00288796 257.194276009809
0.00276336 216.15329444925914
0.00263392 196.0122388707033
0.0025 186.48106670459518
0.00236197 140.55270533949914
0.00222021 116.14654000238126
0.0020751 80.7460605881052
0.00192705 35.694115347215075
0.00177646 7.168458144958327
0.00162374 -25.43810469920066
0.0014693 -68.78666164848771
0.00131359 -86.85804131437163
0.00115701 -143.5758229062314
0.001 -143.06901879628163
0.000842992 -178.44501549919187
0.000686415 -202.58825627449417
0.000530697 -232.06735519526066
0.000376265 -259.7450871443132
0.000223543 -292.3683842692791
7.2949e-05 -301.33920550691766
-7.51038e-05 -326.42662163410836
-0.00022021 -346.1291886676898
-0.000361971 -369.6158357256477
-0.0005 -378.34310015740215
-0.000633917 -381.9903140641298
-0.000763356 -403.79038179227916
-0.000887961 -401.56330230315535
-0.00100739 -412.3381164892005
-0.00112132 -432.2920499536402
-0.00122943 -428.78689282629773
-0.00133144 -454.0428665332156
-0.00142705 -435.512376222309
-0.00151601 -435.19038065425383
-0.00159808 -431.3523430493115
-0.00167302 -468.119129583802
-0.00174064 -464.5724098505709
-0.00180074 -460.08416592638685
-0.00185317 -466.3543254242281
-0.00189778 -495.0544038365122
-0.00193444 -452.5690503727419
-0.00196307 -462.08139343291214
