0.0 -0.6209091691613577
3.68201352204944e-06 2.5827393346980534
1.47199602233729e-05 19.163401288846252
3.3089576301572e-05 -11.574807259679918
5.87504813537748e-05 5.642429916274734
9.16462671415271e-05 18.94350068995186
0.000131704621588341 32.19444561552588
0.000178837487737336 26.99340006662608
0.000232941257319537 60.10016857830267
0.000293896998507338 51.46220611125183
0.000361570717352471 60.446075043871446
0.000435813652333783 58.19547421853436
0.000516462601367348 108.61971961673603
0.00060334028056006 121.32443381083087
0.000696255713918118 126.51980398391106
0.000795004653153696 162.67178889955207
0.000899370026667011 177.85258624214381
0.00100912241671681 197.21364745525162
0.00112402056373037 245.71137533838757
0.00124381189664436 266.8592577921655
0.00136823308811089 267.2347596015797
0.00149701063334818 297.6577819861294
0.00162986145136338 332.997965444547
0.00176649350722607 349.45313230038505
0.0019066064540244 385.790507847255
0.0020498922930928 422.48434297145275
0.00219603605105987 441.6485689997384
0.00234471647222823 462.58876221668226
0.00249560672476425 506.8587160985194
0.00264837511914537 489.8049976668359
0.00280268583728561 484.1144738118836
0.00295819967073668 492.15884850662
0.0031145747663417 508.5721331775691
0.00327146737770267 490.61986703035893
0.00342853262080964 496.7847030842947
0.00358542523217062 491.82364539254996
0.00374180032777564 495.60378977507474
0.00389731416122671 508.0633605692466
0.00405162487936695 512.819193483636
0.00420439327374806 512.3222531286592
0.00435528352628408 516.4148006850241
0.00450396394745244 495.8923322896895
0.00465010770541951 493.3337705482928
0.00479339354448791 509.7141870822134
0.00493350649128624 513.5978758973336
0.00507013854714893 495.8695940818669
0.00520298936516413 508.4523391350434
0.00533176691040142 508.69551626158847
0.00545618810186795 499.66065465213364
0.00557597943478194 500.0450566810983
0.00569087758179549 525.2814884880222
0.0058006299718453 514.3363223750416
0.00590499534535861 516.7191157682879
0.00600374428459419 497.1898783135051
0.00609665971795224 526.5264716299314
0.00618353739714496 524.8623963174966
0.00626418634617852 519.7278201716238
0.00633842928115983 502.9310803129916
0.00640610300000496 514.3044395820916
0.00646705874119277 504.6650165382365
0.00652116251077496 509.2077143262416
