0.0 -0.4769448498510076
6.16534e-06 4.775300985536532
2.46233e-05 -2.7561195906573692
5.52602e-05 6.412986967055069
9.7887e-05 18.590591079018164
0.000152241 36.169507657508284
0.000217987 55.36039115727577
0.00029472 77.00319057101424
0.000381966 75.11356563941914
0.000479188 103.85414151293928
0.000585786 124.95078688909454
0.000701104 147.63114941839584
0.00082443 182.14332887413414
0.000955003 205.29620911868838
0.00109202 233.35535647965912
0.00123463 275.76509809440626
0.00138197 290.42411443401716
0.00153311 329.3308916805332
0.00168713 354.22210716825185
0.00184308 390.20443060344036
0.002 435.6076746439546
0.00215692 450.76390973591697
0.00231287 457.4780978072858
0.00246689 493.5995631575584
0.00261803 492.8383201066208
0.00276537 517.002361612521
0.00290798 492.8997985284197
0.003045 505.386143845663
0.00317557 495.3523696981012
0.0032989 487.9928362518135
0.00341421 515.0765928795097
0.00352081 510.1251868421823
0.00361803 505.27269487169826
0.00370528 491.6575675820965
0.00378201 505.10555721273346
0.00384776 510.15743542219946
0.00390211 518.7668868080007
0.00394474 492.73989522069047
0.00397538 490.75443147165464
0.00399383 501.5804288807327
0.004 502.5090219170927
0.00399589 508.36296521942967
0.00398357 502.83046564907875
0.00396307 485.15139242211706
0.00393444 489.5702893126742
0.00389778 487.1815438704985
0.00385317 485.66591732687846
0.00380074 453.70498503771427
0.00374064 442.8135260770313
0.00367302 432.2002706020031
0.00359808 415.96574662738624
0.00351601 397.33850473194843
0.00342705 386.26198494962506
0.00333144 352.7331579060992
0.00322943 348.7994522781061
0.00312132 342.01847151975693
0.00300739 286.98288288434577
0.00288796 270.3025004837924
0.00276336 246.85476334881903
0.00263392 213.97130534248228
0.0025 181.2247156073172
0.00236197 160.73351774071975
0.00222021 137.24700941376082
0.0020751 97.11674258283136
0.00192705 61.6198559967702
0.00177646 43.319984933266475
0.00162374 1.3232435938795808
0.0014693 -36.97833612917191
0.00131359 -39.87205603802764
0.00115701 -86.32270639467558
0.001 -121.38309200683443
0.000842992 -144.0067480779026
0.000686415 -163.45850137307318
0.000530697 -211.55673380922906
0.000376265 -233.45393329677916
0.000223543 -274.1604506983263
7.2949e-05 -282.3375411327931
-7.51038e-05 -307.44079393507127
-0.00022021 -332.54955710715234
-0.000361971 -350.62076086006687
-0.0005 -357.22463588537136
-0.000633917 -380.2596429496427
-0.000763356 -390.12993663321674
-0.000887961 -400.89341322488366
-0.00100739 -392.03609312521615
-0.00112132 -453.10205233775025
-0.00122943 -444.4313546144979
-0.00133144 -447.2737223888901
-0.00142705 -448.1250793037083
-0.00151601 -454.2797416363128
-0.00159808 -459.54396386090036
-0.00167302 -446.62066141936486
-0.00174064 -469.33397538235056
-0.00180074 -457.0561880428371
-0.00185317 -461.84704734355324
-0.00189778 -471.1771405487415
-0.00193444 -463.36488556685384
-0.00196307 -460.41169606182365
-0.00198357 -493.4661781307835
-0.00199589 -480.8909620924567
-0.002 -489.0491477701912
-0.00199751 -465.11017967881094
-0.00199003 -473.59088118385216
-0.00197759 -462.0901603094768
-0.00196018 -477.1767647431697
-0.00193782 -451.9357057763251
-0.00191055 -455.6206528885211
-0.00187838 -458.024934212084
-0.00184135 -445.1840572838995
-0.00179949 -427.2789590789875
-0.00175285 -433.67291552853294
-0.00170148 -430.23083236915636
-0.00164542 -382.7156153039597
-0.00158474 -390.33835890314344
-0.00151949 -368.1973000063442
-0.00144974 -353.10546812499854
-0.00137555 -353.83805458662636
-0.00129702 -320.3760085928438
-0.0012142 -301.6440761534777
-0.0011272 -290.3826895187166
-0.00103609 -284.3908837781051
-0.000940963 -267.74320936214224
-0.00084192 -224.62517226147213
-0.000739059 -214.42674889284373
-0.000632483 -191.27721331022192
-0.000522301 -153.63078287338797
-0.000408622 -157.89771167589586
-0.000291561 -108.42655169191816
-0.000171236 -98.65095987690121
-4.77679e-05 -71.63470257144317
7.87183e-05 -57.54273050802661
0.000208096 -0.4891299867715251
0.000340234 10.546401137577764
0.000475 46.87509318983281
0.000612258 82.03139229286464
0.00075187 116.10771089962273
0.000893696 103.69219549006745
0.00103759 144.51017125782283
0.00118341 161.85158434403377
0.00133101 218.67347064683688
0.00148024 232.08126179398255
0.00163095 264.67187953216785
0.00178299 300.1902428866804
0.00193621 319.5025156391064
0.00209044 315.72551342530824
0.00224554 366.7094368225799
0.00240135 401.7853098700085
0.00255771 388.360818008262
0.00271447 412.9154438750804
0.00287146 419.89700054601013
0.00302854 452.37065789941596
0.00318553 442.0073502883959
0.00334229 461.367650666413
0.00349865 467.0289483944679
0.00365446 491.7489653355413
0.00380956 492.28013978195776
0.00396379 496.88040973967355
0.00411701 491.14624586979676
0.00426905 472.8049895150213
0.00441976 495.3493545264451
0.00456899 509.509735722284
0.00471659 510.8480711608462
0.00486241 513.9362559620967
0.0050063 508.3626759577508
0.00514813 511.4385385602779
0.00528774 517.3909495840015
0.005425 508.9962851503439
0.00555977 512.7728227135947
0.0056919 510.4340307653081
0.00582128 531.3852764838464
0.00594777 510.13850761012037
0.00607124 521.0771231123532
0.00619156 514.0100876252764
0.00630862 519.1628480035558
0.0064223 518.0406637112928
0.00653248 517.1468554585972
0.00663906 527.1424964639776
0.00674192 529.6120088188868
0.00684096 514.6576596375284
0.00693609 506.99582388677675
0.0070272 528.2491385201201
0.0071142 531.3718095883754
0.00719702 523.6927533857464
0.00727555 507.3864492259826
0.00734974 521.7052753297647
0.00741949 538.9197311299952
0.00748474 527.7959623500219
0.00754542 525.0519714345005
0.00760148 526.0368334074352
0.00765285 531.2569385757698
0.00769949 516.6049953566859
0.00774135 538.2437564996338
0.00777838 529.7139998786608
0.00781055 514.3024970184654
0.00783782 523.0663248575539
0.00786018 526.9414474245388
0.00787759 537.5887354068649
0.00789003 534.8467247577483
0.00789751 529.5189702939459
0.00788704 517.2084363014613
0.00784853 515.1817857380324
0.0077855 501.63407839675665
0.00769968 489.56250571405104
0.00759342 461.57274076286046
0.0074696 437.3552237729336
0.00733161 402.80498259020186
0.00718321 389.0062803122194
0.00702845 335.4154025468288
0.00687155 304.9635026435748
0.00671679 276.84903538514806
0.00656839 243.99735289677963
0.0064304 233.22779192461192
0.00630658 188.82968688738882
0.00620032 165.17846067791822
0.0061145 174.27601584970864
0.00605147 149.75723136022472
0.00601296 137.17903303929288
0.006 129.5551654973452
0.00602714 153.108767516899
0.00610528 162.5077474820462
0.006225 182.89969847577262
0.00637186 219.77768588380093
0.00652814 225.5156773402263
0.006675 267.61981745126224
0.00679472 295.5153820167453
0.00687286 326.20580958445197
0.00684142 307.0695388887102
0.0067 274.87818427887356
0.00655858 240.39769349915898
0.0065 243.14432268191774
0.00651755 244.98263100900638
0.00656932 244.45028150804447
0.00665272 256.39626638676157
0.00676356 297.7279142371611
0.00689628 320.8443651616814
0.00704424 374.8053201400758
0.0072 388.42314299912084
0.00735576 426.8832054351007
0.00750372 454.05026878678945
0.00763644 473.01486094941214
0.00774728 492.6709079002544
0.00783068 513.7416937071008
0.00788245 522.5174951496442
0.00789793 535.5312067350984
0.00789171 536.7527793905628
0.00788135 542.6919379811686
0.00786686 526.193666087089
0.00784824 526.0110649839214
0.00782551 494.10509825928426
0.00779869 518.0512620571607
0.00776779 494.29051500212614
0.00773284 479.74982488066917
0.00769386 479.73404809990114
0.00765087 472.8420556170115
0.00760391 447.9931484726661
0.00755301 445.46390217386397
0.00749821 444.9803354775443
0.00743954 456.8751732627498
0.00737704 390.6527100376772
0.00731076 418.03988844256673
0.00724075 374.02799132385695
0.00716705 379.27438934194146
0.00708971 349.8725447326428
0.00700879 329.1715180252109
0.00692435 340.64064748824944
0.00683644 305.06062693175807
0.00674512 284.781603763342
0.00665046 256.67179004858565
0.00655252 231.5904158886261
0.00645138 216.07233615336435
0.0063471 211.3531811637171
0.00623976 181.2038866479971
0.00612943 167.20364271769407
0.00601618 126.29130097002776
0.0059001 109.32273376647709
0.00578127 83.24979029259686
0.00565976 70.74367618824658
0.00553568 47.79598869582345
0.00540909 17.533799473306185
0.00528009 4.080490354036879
0.00514877 -29.082237285850752
0.00501522 -43.618167578661236
0.00487954 -66.1970226750083
0.00474181 -91.3231237307199
0.00460214 -118.16587063007256
0.00446062 -142.5711666588771
0.00431735 -165.03209615816024
0.00417243 -184.7014544711663
0.00402597 -191.4854094092993
0.00387805 -205.55267676376758
0.00372879 -248.77249100608594
0.00357829 -248.79166826553268
0.00342666 -252.95112481764258
0.003274 -288.6386520570897
0.00312041 -304.40547346335376
0.00296601 -316.9867015905575
0.00281091 -338.9453551565389
0.0026552 -326.51030711128726
0.002499 -360.7145299518844
0.00234241 -365.3365327429352
0.00218556 -367.1574358636668
0.00202854 -378.41816217430085
0.00187146 -400.4395604646025
0.00171444 -414.41095461683307
0.00155759 -393.47541497958224
0.001401 -416.4333260715772
0.0012448 -415.1528400400014
0.00108909 -418.36885968922286
0.000933986 -443.24017342312754
0.000779585 -429.25035254595014
0.000626 -445.3213605577736
0.000473338 -441.2717610497825
0.000321705 -469.2230147638733
