0.0 1.9803789335472333
-6.14068e-06 2.6776185622759647
-2.45248e-05 -6.101690912189104
-5.50391e-05 -15.841489365195606
-9.74954e-05 -0.7656701314678287
-0.000151632 -48.937760523472974
-0.000217115 -48.16403993058665
-0.000293541 -66.47676068944952
-0.000380438 -72.98617968880319
-0.000477271 -95.31055509969295
-0.000583443 -94.394658607942
-0.0006983 -149.43610290544413
-0.000821132 -166.57981091742096
-0.000951183 -199.3821382475526
-0.00108765 -221.91947650808427
-0.00122969 -256.5802989233395
-0.00137644 -279.9577040253127
-0.00152698 -315.91277269479247
-0.00168038 -354.5174757245496
-0.00183571 -355.3982840786993
-0.001992 -411.37298362695753
-0.00214829 -418.12241903845904
-0.00230362 -455.2880063214353
-0.00245702 -476.7480767003173
-0.00260756 -508.2608136051419
-0.00275431 -513.1648092033909
-0.00289635 -527.0649747657383
-0.00303282 -525.7453177926861
-0.00316287 -543.3301435669546
-0.0032857 -522.85764032358
-0.00340056 -540.7366829883726
-0.00350673 -538.5325351336463
-0.00360356 -517.1139128851794
-0.00369046 -526.5329935450895
-0.00376688 -531.7466048305771
-0.00383237 -530.2791625038378
-0.0038865 -533.2886002436777
-0.00392896 -533.5263793997602
-0.00395948 -528.384528361125
-0.00397786 -532.2636820005891
-0.003984 -526.2476336394666
-0.0039799 -521.1016438592745
-0.0039676 -535.054970572977
-0.00394714 -505.1480961982463
-0.00391857 -514.3463847213397
-0.00388198 -529.606405934664
-0.00383746 -500.88208936993465
-0.00378514 -475.918566586913
-0.00372516 -474.0567498071449
-0.00365767 -451.02682908923623
-0.00358288 -462.3519805701842
-0.00350098 -425.81085138539737
-0.0034122 -427.38771404697127
-0.00331677 -384.373235922115
-0.00321498 -368.8216609315544
-0.00310708 -349.8700217440653
-0.00299338 -342.5150159537822
-0.00287419 -319.8149257267278
-0.00274983 -287.8170833467923
-0.00262065 -269.22524686525423
-0.002487 -227.8399365670208
-0.00234925 -181.64888428833203
-0.00220777 -165.80247291641922
-0.00206295 -144.8895449798685
-0.0019152 -118.99535764490138
-0.0017649 -79.2651772556186
-0.00161249 -35.83157104340392
-0.00145836 -1.5931332591658176
-0.00130296 10.720110528615413
-0.00114669 43.92660345974766
-0.00099 87.92184654085239
-0.000833306 105.31570272207948
-0.000677042 142.2600476124791
-0.000521635 190.7258680232979
-0.000367512 220.20896565132776
-0.000215096 240.31598473684798
-6.48031e-05 251.71219625002777
8.29536e-05 272.1115656810264
0.000227769 318.3260282941032
0.000369248 344.75880839244104
0.000507 354.8507998432155
0.000640649 379.6346673320427
0.000769829 400.174182334797
