0.0 -9.103392763726086
6.16534e-06 -0.1373557433904875
2.46233e-05 16.405864843430564
5.52602e-05 9.096270714157935
9.7887e-05 11.96652520212932
0.000152241 52.00905047163437
0.000217987 42.303452226041806
0.00029472 42.800612503767375
0.000381966 84.20358166486041
0.000479188 123.67884791724302
0.000585786 148.16141700448512
0.000701104 162.4548781485828
0.00082443 193.3537071223518
0.000955003 230.1238685114123
0.00109202 231.40658918925524
0.00123463 263.4979773662573
0.00138197 303.0236666994951
0.00153311 344.889997599334
0.00168713 387.9279883482558
0.00184308 395.28263105725557
0.002 427.41024030385
0.00215692 458.26748635593844
0.00231287 464.8380322057318
0.00246689 486.41936484696873
0.00261803 457.2861424385053
0.00276537 465.3639872020171
0.00290798 492.5614659321927
0.003045 457.5134836506576
0.00317557 467.11353136120107
0.0032989 471.73873149587394
0.00341421 457.8120374793454
0.00352081 465.25286100209564
0.00361803 469.8696544034814
0.00370528 472.2163954401422
0.00378201 489.0561322410766
0.00384776 474.0280131721093
0.00390211 471.9249937758669
0.00394474 463.4740029450643
0.00397538 478.5251543637506
0.00399383 474.091715878932
0.004 475.00474360107285
0.00399589 466.1447468169065
0.00398357 479.1970576593313
0.00396307 465.08156562476927
0.00393444 456.9561767262836
0.00389778 442.65538551479665
0.00385317 436.46252310068076
0.00380074 418.52596438199345
0.00374064 413.52225142128185
0.00367302 417.5303639682821
0.00359808 395.4086090107301
0.00351601 377.1405891903874
0.00342705 342.0550302409782
0.00333144 323.48083329871224
0.00322943 301.9791850560877
0.00312132 285.4424254639793
0.00300739 257.4310508957489
0.00288796 197.0093777015452
0.00276336 202.25514473749212
0.00263392 188.9583959118967
0.0025 136.42393908292706
0.00236197 113.75817296737385
0.00222021 80.42066690773704
0.0020751 51.047896999809915
0.00192705 22.796663426808205
0.00177646 -13.70898433692495
0.00162374 -53.445249304193396
0.0014693 -82.27890533263866
0.00131359 -113.67268326563928
0.00115701 -173.73463738153487
0.001 -169.4103440369022
0.000842992 -230.96633411493312
0.000686415 -220.34035176109876
0.000530697 -249.42447476207968
0.000376265 -272.83671549645294
0.000223543 -299.5820408511038
7.2949e-05 -311.8784813141715
-7.51038e-05 -339.1504102855934
-0.00022021 -359.8716954512901
-0.000361971 -377.55727945103587
-0.0005 -381.40748387248647
-0.000633917 -381.42454711828145
-0.000763356 -410.7579783957111
-0.000887961 -426.62217252844016
-0.00100739 -421.3008291211915
-0.00112132 -421.31384891445646
-0.00122943 -420.97311122500236
-0.00133144 -451.779919876823
-0.00142705 -439.2868836942072
-0.00151601 -463.7621670159086
-0.00159808 -454.1053400417393
-0.00167302 -448.2007713157074
-0.00174064 -456.86518395260305
-0.00180074 -451.80470207333786
-0.00185317 -444.52467720260165
-0.00189778 -449.62640900524804
-0.00193444 -461.18002463764947
-0.00196307 -450.3403483218129
-0.00198357 -455.6643629249308
-0.00199589 -452.2173143390686
-0.002 -458.4610111724524
-0.00199751 -434.1132605962907
-0.00199003 -476.40998757789316
-0.00197759 -443.535190687817
-0.00196018 -437.98157007079203
-0.00193782 -436.43916696138757
-0.00191055 -437.6031935070602
-0.00187838 -431.37003582713174
-0.00184135 -419.27210572920757
-0.00179949 -401.8301963264827
-0.00175285 -401.9732725804607
-0.00170148 -389.4307050061491
-0.00164542 -370.04719822028403
-0.00158474 -393.0405287033667
-0.00151949 -348.73615176005126
-0.00144974 -336.45270498451964
-0.00137555 -317.61464735560145
-0.00129702 -282.2546915514834
-0.0012142 -281.5716330921959
-0.0011272 -278.98846219841454
-0.00103609 -250.43584887272797
