0.0 5.019570906132884
6.16534e-06 1.8558904158303176
2.46233e-05 -6.756788696379931
5.52602e-05 13.752283591308732
9.7887e-05 -4.854132086043169
0.000152241 34.62221515669632
0.000217987 43.177607451127436
0.00029472 46.409967547172776
0.000381966 63.24087886031951
0.000479188 79.96396963004493
0.000585786 116.87939752866282
0.000701104 137.02244166411072
0.00082443 142.45193600439703
0.000955003 189.55956383175342
0.00109202 196.0730888271764
0.00123463 233.9942547383765
0.00138197 293.8015552660064
0.00153311 315.8361564772728
0.00168713 323.7171571928368
0.00184308 339.99626427442485
0.002 375.94233745451487
0.00215692 412.8315332142
0.00231287 439.4004949997384
0.00246689 469.0738991657969
0.00261803 492.834507649538
0.00276537 485.33587067373634
0.00290798 511.8131171715574
0.003045 515.5926904790913
0.00317557 509.944314968473
0.0032989 521.07767944888
0.00341421 497.9439662646224
0.00352081 499.8615314953874
0.00361803 508.1197911833151
0.00370528 511.74283300802205
0.00378201 521.453534048426
0.00384776 517.2782260016164
0.00390211 519.6345330068705
0.00394474 504.5629631992045
0.00397538 507.5380354549594
0.00399383 524.4600902131704
0.004 499.4302197381782
0.00399589 504.69375944227016
0.00398357 522.2979656516634
0.00396307 501.84489644010404
0.00393444 496.6873612146928
0.00389778 479.37273198042334
0.00385317 487.07420486191586
0.00380074 470.9692820634628
0.00374064 468.1518781681322
0.00367302 444.74331573319625
0.00359808 419.27580476914056
0.00351601 413.57790611372445
0.00342705 402.48524713718075
0.00333144 380.15963138839436
0.00322943 365.332520633924
0.00312132 327.20305427062016
0.00300739 311.35721307038926
0.00288796 277.30183567747883
0.00276336 268.0427913972664
0.00263392 253.28632195236014
0.0025 209.8601443605356
0.00236197 182.67269119069005
0.00222021 172.2380728855705
0.0020751 140.718657694899
0.00192705 97.45487331316089
0.00177646 70.16836558190593
0.00162374 32.81851585164439
0.0014693 11.251953663430156
0.00131359 -15.615123991388954
0.00115701 -60.80487363765766
0.001 -81.21385927125284
0.000842992 -103.01643774739419
0.000686415 -120.12262717212774
0.000530697 -180.88044773464753
0.000376265 -184.55862553964832
0.000223543 -230.78453288271857
7.2949e-05 -257.92161587324125
-7.51038e-05 -266.0904796796173
-0.00022021 -299.1129469595299
-0.000361971 -329.97229018448456
-0.0005 -341.92014388185083
-0.000633917 -338.10367617194436
-0.000763356 -386.076842482606
-0.000887961 -404.51428919946085
-0.00100739 -397.85682439733745
-0.00112132 -417.45881998718045
-0.00122943 -434.1319478851241
-0.00133144 -431.63730644748955
-0.00142705 -443.3755072594853
-0.00151601 -428.8214539051002
-0.00159808 -459.5894000238274
-0.00167302 -471.2802923546919
-0.00174064 -479.1194752341672
