0.0 -5.713489619287757
6.16534e-06 4.034797069871934
2.46233e-05 -3.621702792568236
5.52602e-05 10.78086663517141
9.7887e-05 15.473531658855038
0.000152241 27.456354405234258
0.000217987 75.80305033443601
0.00029472 72.09557087354995
0.000381966 84.76630295878854
0.000479188 120.17037757724131
0.000585786 128.4522288137705
0.000701104 165.43336616744708
0.00082443 187.63094784830926
0.000955003 229.5498424074774
0.00109202 229.68586189221207
0.00123463 283.3912435327754
0.00138197 309.86117890860544
0.00153311 330.8082132683814
0.00168713 387.3522560465729
0.00184308 402.3004390445271
0.002 459.73265646475176
0.00215692 474.5033183235736
0.00231287 490.6610032028978
0.00246689 490.1691373309022
0.00261803 500.57440436014855
0.00276537 473.95379354239316
0.00290798 494.1029181222968
0.003045 487.69686266718304
0.00317557 497.370011348284
0.0032989 494.5939223492165
0.00341421 501.7153859444749
0.00352081 487.6192339254999
0.00361803 514.79309045623
0.00370528 519.924242140733
0.00378201 495.0028695302558
0.00384776 497.2101556256536
0.00390211 500.46207769793597
0.00394474 510.4050912102296
0.00397538 516.8609810812136
0.00399383 485.91085937844815
0.004 491.843523292997
0.00399589 486.4551472568494
0.00398357 483.1974289831145
0.00396307 473.35394245635405
0.00393444 486.98090335148214
0.00389778 463.57509986139013
0.00385317 480.23517920489695
0.00380074 462.57637454321315
0.00374064 429.77375261911436
0.00367302 414.66695601603766
0.00359808 402.1085965141845
0.00351601 403.9031430525499
0.00342705 361.5397422190292
0.00333144 333.7476057728181
0.00322943 325.4071233872514
0.00312132 305.49188169134123
0.00300739 269.74369922545225
0.00288796 265.8434910148975
0.00276336 224.2376488761551
0.00263392 197.47666448170585
0.0025 154.52152449746686
0.00236197 131.92231422577922
0.00222021 99.213017829625
0.0020751 45.84296624664937
0.00192705 38.68943549940002
0.00177646 -15.282420872743167
0.00162374 -30.997608094374534
0.0014693 -78.86395630043648
0.00131359 -77.16053232555544
0.00115701 -126.9097207843194
0.001 -153.69257221420145
0.000842992 -184.29224701678828
0.000686415 -236.6680408331335
0.000530697 -274.68172133099523
0.000376265 -281.8649963522234
0.000223543 -294.37922815457125
7.2949e-05 -325.1687875846798
-7.51038e-05 -338.8368686684903
-0.00022021 -355.82337941067414
-0.000361971 -396.5604493989321
-0.0005 -393.26437344959777
-0.000633917 -389.1821354126645
-0.000763356 -425.62176772133296
-0.000887961 -449.81077151280954
-0.00100739 -440.14471794245077
-0.00112132 -449.63919752106153
-0.00122943 -446.98186391599666
-0.00133144 -465.4003819318024
-0.00142705 -460.1305211056177
-0.00151601 -487.12341791100016
-0.00159808 -459.7558931423549
-0.00167302 -455.2786654503917
-0.00174064 -460.5862973733132
-0.00180074 -490.75007333446706
-0.00185317 -474.0952585522584
-0.00189778 -508.50565373722037
-0.00193444 -476.92852419745185
-0.00196307 -481.2353470435135
-0.00198357 -491.1327458003393
-0.00199589 -478.08245426615645
-0.002 -480.25475209586386
-0.00199751 -471.6837698337769
-0.00199003 -478.13517898827763
-0.00197759 -474.27972608538187
-0.00196018 -492.1924836131092
-0.00193782 -479.34525474145636
-0.00191055 -466.41671614144684
-0.00187838 -451.50464014126965
-0.00184135 -446.2660358932574
-0.00179949 -421.8454066918859
-0.00175285 -435.13963057431965
-0.00170148 -417.3617210196668
-0.00164542 -399.89452228261587
-0.00158474 -391.2084350864502
-0.00151949 -369.3651635624046
-0.00144974 -364.4491225075894
-0.00137555 -327.971044415138
-0.00129702 -327.8321754586661
-0.0012142 -294.98073360983665
-0.0011272 -287.0139977975487
-0.00103609 -251.4493729062293
-0.000940963 -259.1036266019439
-0.00084192 -217.84019173763247
-0.000739059 -204.37104809256246
-0.000632483 -173.9455264287352
-0.000522301 -139.75143540646562
-0.000408622 -137.7268943154034
-0.000291561 -113.4844306849314
-0.000171236 -83.48814539885801
-4.77679e-05 -43.56014290009814
7.87183e-05 -36.987202192328
0.000208096 11.349986974557961
0.000340234 26.460755593407168
0.000475 57.162329955848186
0.000612258 94.40218127950537
0.00075187 131.46898103257496
0.000893696 150.87335213333
0.00103759 181.40049993163163
0.00118341 214.57510363449404
0.00133101 240.18856030011344
0.00148024 243.07313698172862
0.00163095 291.21363747772
0.00178299 320.5673185448126
0.00193621 353.23341739330687
0.00209044 383.4468407871962
0.00224554 388.489700539183
0.00240135 399.53352001822765
0.00255771 404.1414385033195
0.00271447 427.9379863468037
0.00287146 446.4308655885166
0.00302854 461.3694490122088
0.00318553 448.6451296011382
0.00334229 467.3507971789835
0.00349865 479.64346431263465
0.00365446 495.7047190142008
0.00380956 484.49975580894795
0.00396379 480.72841188825475
0.00411701 482.89902730524506
0.00426905 489.4088230081642
0.00441976 489.2611768368982
0.00456899 506.51275216826065
0.00471659 511.12840501091944
0.00486241 509.63547131244644
0.0050063 516.0594708978429
0.00514813 501.17956720548
0.00528774 510.9536217749982
0.005425 504.6106269031892
0.00555977 510.0918108752602
0.0056919 523.0080750412508
0.00582128 511.4808744617519
0.00594777 494.0769366544305
0.00607124 511.07853124161903
0.00619156 507.30161738615936
0.00630862 500.11188055071244
0.0064223 508.0205954807654
0.00653248 526.209916831375
0.00663906 534.0518079052732
0.00674192 512.9540019513945
0.00684096 528.4354650918772
0.00693609 530.7250607214353
0.0070272 507.8458892903279
0.0071142 519.5207694180391
0.00719702 519.9112218936204
0.00727555 522.4927550064205
0.00734974 505.21705249655463
0.00741949 518.0219099255163
0.00748474 532.4240200629415
0.00754542 534.7744447901227
0.00760148 540.7471911997134
0.00765285 519.3144237475149
0.00769949 541.6156243508615
0.00774135 529.785909664272
0.00777838 509.71655434349805
0.00781055 531.0819288143564
0.00783782 520.0759330210823
0.00786018 528.8981852479442
0.00787759 522.7666396755379
0.00789003 535.9345217416603
0.00789751 526.4539321690114
0.00788704 518.7249792576163
0.00784853 522.5991163082722
0.0077855 501.43497150552787
0.00769968 475.57674652221993
0.00759342 468.747909962593
0.0074696 424.2399489163122
0.00733161 391.1394550503958
0.00718321 358.98766058993135
0.00702845 315.2028290606025
0.00687155 289.36181282790375
0.00671679 279.07970945340173
0.00656839 218.46993184586208
0.0064304 197.14008510133587
0.00630658 158.73156565483902
0.00620032 140.43780167202175
0.0061145 143.04567494373325
0.00605147 123.15569221658438
0.00601296 99.76810699648587
0.006 103.13746585029418
0.00602714 100.87649468236259
0.00610528 118.7457559251253
0.006225 144.17706712591996
0.00637186 177.15264060778514
0.00652814 224.28608140060945
0.006675 259.79326959375726
0.00679472 285.4452421439286
0.00687286 296.31972161028773
0.00684142 277.41203477255794
0.0067 258.7376147628923
0.00655858 218.58289192989307
0.0065 223.55729452749594
0.00651755 224.22821455301101
