0.0 14.312623066491916
2.22789e-05 -0.16263420510175308
8.73106e-05 24.652659475661668
0.000189827 30.184976252254973
0.000321522 64.09555142051137
0.000471727 83.18011549982714
0.000628273 123.71787078968909
0.000778478 152.06970992006825
0.000910173 177.25835188047625
0.00101269 197.13607998591306
0.00107772 195.6738294535076
0.0011 226.7866536495139
0.0010888 199.5668132208302
0.00105544 223.62771933495793
0.0010006 190.06954523671718
0.000925379 182.57624831080582
0.000831325 164.6171946586522
0.000720347 153.71260241916562
0.000594705 131.71017588860693
0.000456957 78.92553074407351
0.000309906 61.02773642906794
0.000156546 31.49795652022374
4.35984e-20 -15.051460566219383
-0.000156546 -33.38176126601911
-0.000309906 -73.35259127328227
-0.000456957 -91.1484518169893
-0.000594705 -132.48369814875628
-0.000720347 -128.55184317934686
-0.000831325 -173.46900313004886
-0.000925379 -181.2658870310148
-0.0010006 -190.11875327909206
-0.00105544 -198.1053909057103
-0.0010888 -218.82017026794406
-0.00109205 -215.6369899745585
-0.00106827 -217.06175126748695
-0.00102892 -214.1796560810407
-0.000974385 -181.72743365901877
-0.000905237 -180.04865988063221
-0.000822183 -157.5556486396761
-0.000726075 -147.16868070182522
-0.000617899 -118.37278066540054
-0.000498764 -105.03356022390129
-0.000369894 -62.92379283917215
-0.000232611 -46.13917117127799
-8.83231e-05 -20.220295887269135
6.14886e-05 -3.9460749101299264
0.000215287 48.802377573131515
0.000371494 68.49795753883373
0.000528506 108.48590333993069
0.000684713 130.66389174298658
0.000838511 171.96084774057826
0.000988323 198.2777776127709
0.00113261 226.3386697432082
0.00126989 271.22384461018225
0.00139876 280.15237449516775
0.0015179 278.67748638533794
0.00162608 333.5135153170154
0.00172218 339.76576400629733
0.00180524 355.19161839595193
0.00187438 368.8314030353484
0.00192892 378.6199208164812
0.00196827 367.3920363493486
0.00199205 385.86155641137117
0.002 396.2387665211434
0.00199383 404.94607288424163
0.00197538 385.75310537411093
0.00194474 383.0348333825836
0.00190211 385.99755384506955
0.00184776 354.8212736279898
0.00178201 360.7170102153185
0.00170528 324.46839934325783
0.00161803 316.1637135699379
0.00152081 312.20382518865057
0.00141421 266.06028646643614
0.0012989 252.5004972866635
0.00117557 225.6139219768461
0.001045 212.42960054035913
0.000907981 183.77432479536583
0.000765367 147.11359030109037
0.000618034 100.9346900670661
0.000466891 97.4005725563126
0.000312869 41.83748286048673
0.000156918 21.217266103105356
-1.00276e-18 -7.983149890905562
-0.000156918 -35.766278271839596
-0.000312869 -71.34292630649011
-0.000466891 -89.69697955634336
-0.000618034 -143.46962054983084
-0.000765367 -161.90881291668268
-0.000907981 -190.20874574093457
-0.001045 -210.07450369361797
-0.00117557 -245.92995150973266
-0.0012989 -264.0811727120997
-0.00141421 -275.39197762558223
-0.00152081 -295.9139712077765
-0.00161803 -343.48029669184365
-0.00170528 -342.04836471524277
-0.00178201 -329.6502530462872
-0.00184776 -390.925171788439
-0.00190211 -374.8570327000035
-0.00194474 -372.208331773551
-0.00197538 -395.3408344519742
-0.00199383 -381.2016648379313
-0.002 -400.70503170033726
-0.00199653 -383.3989633726472
-0.00198611 -387.7244969244764
-0.00196877 -392.3667434009189
