0.0 9.821383676292
3.68201352204944e-06 3.1608524081988563
1.47199602233729e-05 -24.84827879973767
3.3089576301572e-05 9.765520565028918
5.87504813537748e-05 7.946402564451973
9.16462671415271e-05 27.331441169031837
0.000131704621588341 28.198525374721807
0.000178837487737336 29.90173403033424
0.000232941257319537 46.442549079968714
0.000293896998507338 70.60269064709293
0.000361570717352471 90.34878506183551
0.000435813652333783 88.63022967624248
0.000516462601367348 111.61202956339186
0.00060334028056006 147.3406589457386
0.000696255713918118 133.35327909089295
0.000795004653153696 165.36237568345857
0.000899370026667011 199.92939874111482
0.00100912241671681 191.92067818896518
0.00112402056373037 236.05353117348798
0.00124381189664436 272.9641032385116
0.00136823308811089 287.7316663853981
0.00149701063334818 298.82663494336526
0.00162986145136338 334.35661687699576
0.00176649350722607 360.5069719342864
0.0019066064540244 413.623770256613
0.0020498922930928 440.0529037708396
0.00219603605105987 447.1085869599401
0.00234471647222823 480.321891224495
0.00249560672476425 455.45952048190696
0.00264837511914537 495.4882569050395
0.00280268583728561 472.617735572434
0.00295819967073668 470.26974934405837
0.0031145747663417 477.93956504060554
0.00327146737770267 480.1939096812602
0.00342853262080964 481.96935867061757
0.00358542523217062 486.3518300106248
0.00374180032777564 479.30261322298094
0.00389731416122671 496.7680422125673
0.00405162487936695 477.9418159910418
0.00420439327374806 477.4231873254562
0.00435528352628408 489.5857168950725
0.00450396394745244 483.9735263214907
0.00465010770541951 486.95118270711407
0.00479339354448791 483.57646719022887
0.00493350649128624 496.85138464737355
0.00507013854714893 486.8143328400644
0.00520298936516413 494.41391370507705
0.00533176691040142 498.94312710823255
0.00545618810186795 489.9581222679455
0.00557597943478194 477.8038808054489
0.00569087758179549 482.5110845347954
0.0058006299718453 495.436032742417
0.00590499534535861 489.65800558073425
0.00600374428459419 491.7219007919538
0.00609665971795224 493.93865153648716
0.00618353739714496 486.5136610477657
0.00626418634617852 486.2174113978605
0.00633842928115983 509.7501046775346
0.00640610300000496 491.4833147786793
0.00646705874119277 518.1969004590169
0.00652116251077496 488.40771360612604
0.00656829537692396 495.48060494565374
0.00660835373137077 500.38677184859836
0.00664124951715853 508.2290852626462
0.00666691042221073 495.6476139248877
0.00668528003828893 505.2387212717916
0.00669631798499025 486.37374662129844
0.0066999999985123 503.9718419513071
0.00668244953704347 507.9228807878564
0.00663067820605939 459.53061857921796
0.00654728203627383 451.279970116192
0.00643644285987193 409.7795008291566
0.00630371861598258 402.0813799683751
0.00615576465240256 379.830038253429
0.00599999999866773 345.07436335340026
0.0058442353449329 305.6040332229821
0.00569628138135288 290.3295322327247
0.00556355713746353 243.21424990930652
0.00545271796106163 217.84730358954204
0.00536932179127607 207.9073912722344
0.00531755046029199 195.9166686207677
0.00529999999882316 196.58000442586086
0.00530513858304937 182.42511539238302
0.00532053233152146 202.3637630988759
0.00534611532584517 228.0972379343443
0.00538177801571124 218.11759172652037
0.00542736768800663 220.20056961605425
0.00548268912075551 244.34001186570993
0.00554750541908975 259.91588738859787
0.00562153902966911 251.74173211506832
0.00570447292920724 286.8278654863059
0.00579595198201408 301.8029599790357
0.00589558446074137 311.7180556363767
0.00600294372381937 341.9253458352231
0.00611757004240147 373.9073292988483
0.00623897256899375 394.77985795193774
0.00636663143933929 430.2723766679568
0.00649999999855672 463.01990893292606
0.00663850714200036 490.9456321014317
0.00678155976081799 487.0559361464451
0.00692854528173398 511.35179930342576
0.00707883429018215 509.7256760239815
0.00723178322555553 501.8723207464234
0.00738673713703171 510.9706011119184
