0.0 1.6545800762370861
6.16534e-06 -2.714649142409333
2.46233e-05 -4.155597796002459
5.52602e-05 13.13517559239371
9.7887e-05 32.642217963335526
0.000152241 38.155491062068904
0.000217987 44.440890328132646
0.00029472 60.723143318234506
0.000381966 63.11153360697091
0.000479188 89.19413393197767
0.000585786 119.86164686727304
0.000701104 141.37374246735288
0.00082443 168.42875231149603
0.000955003 189.9006523379587
0.00109202 218.70788752040403
0.00123463 271.8588745622526
0.00138197 279.12975484757794
0.00153311 318.1085583423234
0.00168713 345.23089723820175
0.00184308 388.61081065014844
0.002 398.73255883302045
0.00215692 427.56449850352504
0.00231287 442.46121414302627
0.00246689 460.178844738088
0.00261803 452.155384044219
0.00276537 455.6967788910884
0.00290798 448.1888056656415
0.003045 448.2352208620284
0.00317557 445.78570912701684
0.0032989 437.0940827903097
0.00341421 457.0817453030978
0.00352081 464.6340824339304
0.00361803 463.6062351093137
0.00370528 457.09094485456296
0.00378201 447.53567257715144
0.00384776 464.2999233319169
0.00390211 457.62033994902487
0.00394474 452.8372715430355
0.00397538 439.3144496068549
0.00399383 454.60155561194404
0.004 444.43367803647845
0.00399589 432.201547878553
0.00398357 453.717846019357
0.00396307 438.48644888271195
0.00393444 429.192703304923
0.00389778 430.24430028492935
0.00385317 414.57919699934905
0.00380074 393.373890074238
0.00374064 398.244758009998
0.00367302 394.2067439444515
0.00359808 371.89716542621085
0.00351601 362.59540815225444
0.00342705 343.8094052042494
0.00333144 324.13121205044865
0.00322943 287.9921311043432
0.00312132 259.20348202287175
0.00300739 266.6984170079478
0.00288796 244.15054276899974
0.00276336 209.1147511400183
0.00263392 153.12150875534985
0.0025 144.65331564967678
0.00236197 117.10390472359478
0.00222021 89.22666261602872
0.0020751 62.56769345401516
0.00192705 29.182720744072356
0.00177646 -9.550229449208656
0.00162374 -31.548711380020936
0.0014693 -59.58504529380099
0.00131359 -126.42543858806138
0.00115701 -130.88912796476126
0.001 -163.17734672370602
0.000842992 -187.61200041983935
0.000686415 -211.50838205208964
0.000530697 -244.2710583760432
0.000376265 -282.6553933609437
0.000223543 -269.71707361695076
