0.0 -10.60181404954804
-6.14068e-06 -17.111864363734615
-2.45248e-05 -10.660030561818006
-5.50391e-05 -1.9684680212343153
-9.74954e-05 -14.070276382626766
-0.000151632 -36.84043045251422
-0.000217115 -33.20049930397211
-0.000293541 -58.59689197477176
-0.000380438 -61.746370529375945
-0.000477271 -92.4520068013045
-0.000583443 -123.02877026328092
-0.0006983 -153.53980496057014
-0.000821132 -166.7597501215527
-0.000951183 -188.38174666252445
-0.00108765 -211.68515045249757
-0.00122969 -246.6846566127959
-0.00137644 -283.6099950577397
-0.00152698 -330.16483857261
-0.00168038 -355.77222735194647
-0.00183571 -377.66584203751046
-0.001992 -397.43547111666356
-0.00214829 -442.80963389065033
-0.00230362 -462.1275590708721
-0.00245702 -505.44188985688925
-0.00260756 -516.0090263763684
-0.00275431 -513.4689389867674
-0.00289635 -539.8719286838419
-0.00303282 -534.0600421212732
-0.00316287 -524.0646199689107
-0.0032857 -522.1984900406256
-0.00340056 -548.2922745076181
-0.00350673 -531.2345143813033
-0.00360356 -524.3333512425836
-0.00369046 -532.6307267213218
-0.00376688 -534.130258110593
-0.00383237 -533.5802370275356
-0.0038865 -524.5282923194045
-0.00392896 -518.19316021303
-0.00395948 -540.9552335598404
-0.00397786 -511.76921551944537
-0.003984 -527.8411549026554
-0.0039799 -543.7664321598115
-0.0039676 -531.368356906039
-0.00394714 -526.9206834595917
-0.00391857 -540.2750490176778
-0.00388198 -525.1107740247629
-0.00383746 -512.079474878602
-0.00378514 -505.3269764265912
-0.00372516 -468.66140591778895
-0.00365767 -475.98026763471995
-0.00358288 -446.35967003152183
-0.00350098 -450.00654958768007
-0.0034122 -415.4925351579621
-0.00331677 -400.1220269066604
-0.00321498 -386.58714988558216
-0.00310708 -366.2515554891797
-0.00299338 -326.1471862162346
-0.00287419 -294.0433309417677
-0.00274983 -289.3534370269461
-0.00262065 -246.23931508959768
-0.002487 -222.79987302920983
-0.00234925 -199.66030489445416
-0.00220777 -179.03031055538378
-0.00206295 -155.4747614324271
-0.0019152 -144.20001694232235
-0.0017649 -90.70890860346067
-0.00161249 -56.40458879184368
-0.00145836 -24.96283757573625
-0.00130296 9.186673470304894
-0.00114669 32.31381619346981
-0.00099 76.36154796137639
-0.000833306 93.46922088439744
-0.000677042 128.91310673865652
-0.000521635 141.0850014185166
-0.000367512 191.14008609880122
-0.000215096 202.1803457333282
-6.48031e-05 244.28054155948553
8.29536e-05 264.3218614849093
0.000227769 290.8723491938437
0.000369248 300.9714886383431
0.000507 336.460857425007
0.000640649 363.1303647907623
0.000769829 374.91137996293696
0.000894185 397.8138913295857
0.00101338 418.23290195414734
0.00112708 413.98256368752044
0.00123498 423.695772099199
0.00133677 435.7515115768708
0.0014322 459.6630234087558
0.00152098 467.9999506538543
0.00160288 453.73966845282735
0.00167767 462.6245999405478
0.00174516 483.4529083593
0.00180514 479.90266252837586
0.00185746 471.47523800075413
0.00190198 465.33967426183835
0.00193857 490.20818770349604
0.00196714 478.67932472272287
0.0019876 495.27806966670113
0.0019999 483.5417882698151
0.002004 488.73722473447407
0.00200152 475.04886845175577
0.00199409 482.6081725069559
0.00198172 476.51978646639037
0.00196441 472.9939282970697
0.00194219 496.4536273763812
0.00191507 474.29160444336316
0.00188309 446.6098694349039
0.00184628 450.77648432023085
0.00180466 441.9429723192274
0.0017583 424.0607805903194
0.00170723 422.78610299884264
0.0016515 436.1576148511217
0.00159117 389.7541929432587
0.0015263 379.9068910839474
0.00145696 374.9710739046309
0.00138321 370.2620233276288
0.00130514 338.4317770913297
0.00122281 338.06431470717365
0.00113631 309.43452456102494
0.00104573 277.97753728189195
0.000951167 266.19891280020477
0.000852705 262.00405660055054
0.000750446 244.70632380489923
0.000644495 205.34640352357374
0.000534958 193.98753277923157
0.000421945 184.47852398466074
0.00030557 143.82093910648936
0.00018595 110.07565188224297
6.32052e-05 91.6776927099238
-6.254e-05 80.94932154953
-0.000191159 46.86704977628206
-0.000322524 17.778793491027223
-0.0004565 -23.17827967647147
-0.000592954 -47.11127855526267
-0.000731748 -69.45443893616452
-0.000872743 -99.71253198395888
-0.0010158 -119.6449806732601
-0.00116076 -171.8846251878677
-0.0013075 -178.6841599265413
-0.00145585 -205.01765029889174
-0.00160568 -256.2401625803721
-0.00175683 -274.28036078787
-0.00190915 -290.49675105413286
-0.00206248 -325.7554074453845
-0.00221667 -353.7869464803587
-0.00237157 -358.41263100181425
-0.00252701 -386.11837114043635
-0.00268285 -409.49617388728433
-0.00283892 -442.4461635953391
-0.00299508 -449.4261498561822
-0.00315115 -475.5459683417471
-0.00330699 -480.5185865533996
-0.00346243 -497.2178923288661
-0.00361733 -514.3362680996842
-0.00377152 -524.7961722238466
-0.00392485 -515.4266046266873
-0.00407717 -539.0252325255269
-0.00422832 -537.8218939325195
-0.00437815 -538.8325924587112
-0.0045265 -543.20782976103
-0.00467324 -541.6341711182978
-0.0048182 -542.4103203804902
-0.00496126 -570.293756491162
-0.00510225 -564.3438312201791
-0.00524105 -559.2670139447846
-0.0053775 -551.359123163531
-0.00551148 -545.7067713522589
-0.00564284 -559.4066124396544
-0.00577146 -554.6740632986723
-0.00589721 -562.2486555865635
-0.00601995 -548.8663349136127
-0.00613957 -555.5041616578537
-0.00625594 -576.6015140535359
-0.00636896 -568.2711114984874
-0.0064785 -559.4433593038206
-0.00658445 -579.5055526723248
-0.0066867 -560.390994186737
-0.00678517 -578.792930678398
-0.00687973 -572.5963726942038
-0.00697031 -581.5171565391745
-0.00705681 -556.6085770915823
-0.00713914 -571.9036798089016
-0.00721721 -554.3978182682829
-0.00729096 -564.1333662814559
-0.0073603 -569.1420281315222
-0.00742517 -564.7666109191632
-0.0074855 -573.2224635270596
-0.00754123 -568.9283048035444
-0.0075923 -570.9379436555265
-0.00763866 -577.4021704875446
-0.00768028 -566.3318707781699
-0.00771709 -578.3744582102786
-0.00774907 -568.2586358381554
-0.00777619 -545.8340873775782
-0.00779841 -578.2839347160302
-0.00781572 -567.3921393490685
-0.00782809 -564.1630567112134
-0.00783552 -565.4894056319349
-0.00782522 -540.737469227547
-0.00778723 -572.7689352380182
-0.00772507 -533.2910207853919
-0.00764042 -547.5454643838947
-0.00753561 -519.6923019091049
-0.00741349 -482.4755935862093
-0.00727739 -475.8942055140732
-0.00713102 -430.8004087040227
-0.00697838 -393.58853169082994
-0.00682362 -369.5237095528508
-0.00667098 -344.5450552026754
-0.00652461 -297.29196394190745
-0.00638851 -285.7689319336394
-0.00626639 -240.19647733094516
-0.00616158 -227.15975692012321
-0.00607693 -212.022199598824
-0.00601477 -194.3164949096542
-0.00597678 -195.58607710349418
-0.005964 -184.47627027488656
-0.00599081 -205.5636719513518
-0.00606799 -233.66335094058604
-0.00618625 -245.482246316364
-0.00633131 -265.7949569472303
-0.00648569 -280.792311153537
-0.00663075 -350.77714836195645
-0.00674901 -332.98750657833324
-0.00682619 -370.1412222041326
-0.00679515 -361.70715248100373
-0.0066555 -339.5905397942757
-0.00651585 -309.8107013868339
-0.006458 -281.808149319212
-0.0064753 -300.70347989854923
-0.00652633 -306.44737031464695
-0.00660854 -329.6978161044092
-0.00671779 -356.12692949107793
-0.00684862 -381.707411450739
-0.00699446 -406.90438927524474
-0.007148 -417.14623550964853
-0.00730154 -473.75441279691586
-0.00744738 -491.2572713060177
-0.00757821 -539.1252864488698
-0.00768746 -542.0483599836596
-0.00776967 -560.2005045656957
-0.0078207 -572.0192039027825
-0.00783593 -567.9893128192356
-0.00782974 -566.3905787059447
-0.00781942 -552.4401608610053
-0.00780498 -549.5933873813096
-0.00778644 -541.1855128960246
-0.0077638 -550.0009634698134
-0.00773708 -537.4647909502083
-0.0077063 -529.1799763930989
-0.00767149 -528.466963722264
-0.00763265 -524.6550022840928
-0.00758983 -528.0695743282126
-0.00754306 -512.057466207293
-0.00749235 -489.99069842864753
-0.00743776 -486.83337736101777
-0.00737932 -486.1573252573347
-0.00731706 -453.7999219377171
-0.00725104 -441.7866329407568
-0.0071813 -436.0668243310664
