0.0 1.2388155390047848
2.22789e-05 -8.912581834544838
8.73106e-05 2.5924378949875138
0.000189827 45.158317793417666
0.000321522 57.579646025562674
0.000471727 86.34605923781325
0.000628273 129.3305204057689
0.000778478 138.3635908207553
0.000910173 200.38468896365535
0.00101269 197.94544512817825
0.00107772 210.9380884353496
0.0011 228.3887330545355
0.0010888 224.29021743850208
0.00105544 229.6256933949777
0.0010006 220.584891013859
0.000925379 197.9940051074789
0.000831325 163.12281088270439
0.000720347 144.78187117022705
0.000594705 111.55341697768566
0.000456957 92.32481776978979
0.000309906 82.49241018782371
0.000156546 33.579393794163764
4.35984e-20 9.473715857623949
-0.000156546 -36.81345774858925
-0.000309906 -61.178238204518095
-0.000456957 -90.41364707501613
-0.000594705 -118.50828452162298
-0.000720347 -132.39928031613002
-0.000831325 -160.2149775823582
-0.000925379 -194.3638872786727
-0.0010006 -198.49341681828344
-0.00105544 -222.47481371776016
-0.0010888 -224.8011345543278
-0.00109205 -226.7650990420631
-0.00106827 -220.32380715256255
-0.00102892 -226.05396838574705
-0.000974385 -202.63274655725655
-0.000905237 -182.604864934143
-0.000822183 -167.95685344678773
-0.000726075 -162.37584675781218
-0.000617899 -122.89944407075697
-0.000498764 -81.20252442833353
-0.000369894 -74.44656021557255
-0.000232611 -43.99290433463311
-8.83231e-05 -12.657533745382967
6.14886e-05 1.8712142980270698
0.000215287 41.22395649449001
0.000371494 66.99995576760924
0.000528506 109.9780382958531
0.000684713 158.04086310525378
0.000838511 165.65269525773166
0.000988323 198.29441868274253
0.00113261 228.9887471577444
0.00126989 253.13058444775
0.00139876 282.3493196172955
0.0015179 313.84149174056336
0.00162608 320.92504961673205
0.00172218 342.4527475745017
0.00180524 349.9089506284748
0.00187438 384.628182605634
0.00192892 406.6197959235324
0.00196827 384.33825563420316
0.00199205 416.3515785976554
0.002 404.82462633711475
0.00199383 419.2791959646169
0.00197538 421.12331347309373
0.00194474 390.6232283056442
0.00190211 376.77579807541423
0.00184776 379.0289979289769
0.00178201 363.4060308124771
0.00170528 353.41326293170414
0.00161803 341.45178195567405
0.00152081 291.0547582589104
0.00141421 291.6108067206856
0.0012989 267.7680330442023
0.00117557 220.56598698658925
0.001045 208.29699975202857
0.000907981 196.00044939478488
0.000765367 149.54573453190483
0.000618034 106.01756756372907
0.000466891 104.70452293618577
0.000312869 44.91254089990744
0.000156918 45.79228000269778
-1.00276e-18 -8.902840422335633
-0.000156918 -22.60319477296464
-0.000312869 -66.16338065521829
-0.000466891 -80.91937805645294
-0.000618034 -136.8814568075507
-0.000765367 -167.3522722840785
-0.000907981 -169.45205187450392
-0.001045 -221.46236563107936
-0.00117557 -252.00228839816452
-0.0012989 -274.33509297886405
-0.00141421 -282.38040981992066
-0.00152081 -301.8406913755225
-0.00161803 -342.9116992252683
-0.00170528 -345.1610590273207
-0.00178201 -345.81836927288924
-0.00184776 -353.57467254672105
-0.00190211 -378.6379036256127
-0.00194474 -408.5992359660321
-0.00197538 -397.03317434198146
-0.00199383 -389.01555701166905
-0.002 -407.0726708590727
-0.00199653 -400.6188258822209
-0.00198611 -401.28642489020604
-0.00196877 -374.20290465284666
-0.00194454 -390.3017547967462
-0.00191347 -371.4019663745258
-0.00187563 -385.6083046526724
-0.00183107 -362.88469466542983
-0.0017799 -342.5764301782039
-0.00172221 -345.7418654172631
-0.00165811 -336.53310827193894
-0.00158774 -319.2363732961242
-0.00151122 -314.3882213182088
-0.00142871 -278.6522903856589
-0.00134036 -264.62461885630205
-0.00124636 -243.59535152516042
-0.00114689 -238.40366035842075
-0.00104214 -218.74070916461915
-0.000932308 -168.30880763592825
-0.000817621 -158.56904047258226
-0.000698299 -139.74877058051453
-0.000574577 -100.45421683074518
-0.000446695 -77.50980849414654
-0.000314905 -50.06500514525055
-0.000179464 -22.170029794580692
-4.06371e-05 5.451373394173174
0.000101303 35.59123048406754
0.000246079 55.44211063105159
0.000393408 82.0192279505782
0.000543001 112.44525127678479
0.000694565 130.05315045928236
0.000847803 176.92821833764572
0.00100242 191.7102423759267
0.0011581 235.7001130674461
0.00131455 265.01224739416324
0.00147147 310.02352237179895
0.00162853 323.69933593597614
0.00178545 364.5988271238397
0.0019419 380.14005615304626
0.00209758 432.69548470993874
0.0022522 469.843986607348
0.00240544 468.09940162922965
0.002557 489.22364262773175
0.00270659 500.648468571612
0.00285392 496.47103309127004
0.0029987 514.0350813093955
0.00314064 511.1010512800321
0.00327946 499.6098558025551
0.0034149 507.32625454131085
0.00354669 525.1734914778905
0.00367458 510.49774038114265
0.0037983 521.6072773348272
0.00391762 527.7596995260926
0.00403231 523.9649680227577
0.00414214 521.1957250479068
0.00424689 513.0726671941231
0.00434636 512.1919657510931
0.00444036 521.7511301371133
0.00452871 521.3065435751716
0.00461122 509.9670815855656
0.00468774 516.7007969007484
0.00475811 509.6692750928864
0.00482221 528.77769042436
0.0048799 519.547041084507
0.00493107 526.2141941983261
0.00497563 511.0171287637394
0.00501347 514.9931616153611
0.00504454 506.49793601426677
0.00506877 524.7270322565457
0.00508611 534.9976589564837
0.00509653 528.0866258720622
0.00509758 517.335129785603
0.00509033 534.8294778497293
0.00507824 499.15960755241525
0.00506134 512.6849159895703
0.00503964 511.7837238161325
0.00501316 516.6518361249002
0.00498193 503.29551944075104
0.00494596 475.78763281013516
0.00490531 478.9844446133694
0.00486 479.5081722515777
0.00481009 458.7864731982674
0.00475561 466.6330527207149
0.00469662 445.27877380070265
0.00463317 429.7297882130257
0.00456533 413.02301737378747
0.00449316 398.9116022012318
0.00441673 390.2646859015792
0.00433611 362.954858514547
0.00425137 357.70128120068927
0.0041626 324.55810231374704
0.00406989 312.7784123892969
0.00397331 293.62912902410494
0.00387297 273.11516463804395
0.00376895 250.29192908960096
0.00366135 212.42968345086427
0.00355028 200.27976024591115
0.00343585 181.17795147059175
0.00331815 155.28631304017858
0.00319731 149.08342807490294
0.00307344 112.8815430753185
0.00294665 104.28773419947532
0.00281706 53.74781896201325
0.0026848 50.81145298990472
0.00255 6.050885073128446
0.00241278 -24.603103365694977
0.00227327 -44.470386412824844
0.0021316 -73.02941975435327
0.00198791 -97.82126436940227
0.00184233 -119.68449207670712
0.00169501 -150.29859357644438
0.00154608 -172.9051322431675
0.00139568 -201.34109924440645
0.00124396 -206.6952074168234
0.00109106 -245.52599572395465
0.000937123 -285.5932038377986
0.000782297 -294.9394796014549
0.00062673 -317.8252273391995
0.000470569 -336.08610085431064
0.000313961 -327.43469621244975
0.000157055 -384.6948878143299
1.61314e-18 -384.22697390442016
-0.000157055 -416.5379236649757
-0.000313961 -428.3236235907516
-0.000470569 -409.8733829821407
-0.00062673 -425.709327053421
-0.000782297 -455.90454155735637
-0.000937123 -470.5766851719086
-0.00109106 -458.4886429520334
-0.00124396 -472.9660299775092
-0.00139568 -486.5064903440887
-0.00154608 -477.4733404626491
-0.00169501 -474.7933055045307
-0.00184233 -477.26511115294517
-0.00198791 -481.6468856887247
-0.0021316 -480.9170769957222
-0.00227327 -493.94995608536027
-0.00241278 -519.3933458660657
-0.00255 -499.9749953403967
-0.0026848 -509.2719395704802
-0.00281706 -507.8847060612897
-0.00294665 -510.4467267997255
-0.00307344 -513.4546901473183
-0.00319731 -516.3291336549103
-0.00331815 -506.604140934806
-0.00343585 -511.8376092752915
-0.00355028 -530.8254831265906
-0.00366135 -534.9609956154754
-0.00376895 -530.548640544225
-0.00387297 -529.7592532752585
-0.00397331 -530.1114592768466
-0.00406989 -523.9153564371132
-0.0041626 -532.5187953327564
-0.00425137 -524.5417460070702
-0.00433611 -519.8033520044318
-0.00441673 -558.8288993537266
-0.00449316 -526.7604364740946
-0.00456533 -529.7560334866158
-0.00463317 -531.9890729025122
-0.00469662 -524.9701678643333
