0.0 8.33619239359399
6.16534e-06 -0.13674119484431313
2.46233e-05 4.817857091748403
5.52602e-05 16.622338358882516
9.7887e-05 20.560382218785954
0.000152241 32.099142846624844
0.000217987 48.412105797914606
0.00029472 33.73300616890539
0.000381966 85.7276397196053
0.000479188 98.75135209371027
0.000585786 115.73489995938989
0.000701104 155.07646474410632
0.00082443 174.05319120222583
0.000955003 192.81744650704442
0.00109202 236.1831072697383
0.00123463 238.09591175850753
0.00138197 270.59321657539954
0.00153311 305.00946345585686
0.00168713 336.02445913900823
0.00184308 371.7267153631386
0.002 386.0211653950849
0.00215692 451.2863263525377
0.00231287 448.90225982709575
0.00246689 470.26662385384185
0.00261803 476.93802071809756
0.00276537 489.1122746349382
0.00290798 494.77826386539533
0.003045 477.8576002573455
0.00317557 500.35569452237013
0.0032989 481.3096913054703
0.00341421 479.6425104112536
0.00352081 498.7041859922855
0.00361803 491.32978605075186
0.00370528 488.295356965099
0.00378201 489.90211930982673
0.00384776 500.22185415251585
0.00390211 505.7504452183699
0.00394474 485.15806882550606
0.00397538 490.6881997544715
0.00399383 509.7831878736607
0.004 481.9913361597505
0.00399589 495.582718367252
0.00398357 479.2366043412538
0.00396307 475.38127155004304
0.00393444 478.001478815153
0.00389778 477.1490193993159
0.00385317 464.9097418228981
0.00380074 448.7216397872206
0.00374064 434.9743015350633
0.00367302 440.05111152956385
0.00359808 412.3845399543585
0.00351601 387.4448534149421
0.00342705 395.58444235383826
0.00333144 351.2012766018925
0.00322943 333.1838247936851
0.00312132 307.39063553204994
0.00300739 279.9752150452396
0.00288796 260.32218573556736
0.00276336 219.39454940374424
0.00263392 206.37062577183065
0.0025 192.58351314748649
0.00236197 157.89722147871723
0.00222021 141.55556314289123
0.0020751 84.81107493020738
0.00192705 69.98178205358987
0.00177646 31.569547512294648
0.00162374 0.3109894068288952
0.0014693 -36.1895140676817
0.00131359 -42.001855277801894
0.00115701 -96.3759505605241
0.001 -98.78419624886655
0.000842992 -138.77329477896458
0.000686415 -190.63208403635664
0.000530697 -205.93755286388895
0.000376265 -223.59875447451634
0.000223543 -266.98994383653263
7.2949e-05 -279.451918928453
-7.51038e-05 -306.75892937294196
-0.00022021 -323.1553000981735
-0.000361971 -356.8743954412332
-0.0005 -370.01104689809625
-0.000633917 -399.3576316681684
-0.000763356 -396.9034708198241
-0.000887961 -409.40177314710445
-0.00100739 -428.3155810429769
-0.00112132 -434.828036974886
-0.00122943 -440.64162652468104
-0.00133144 -443.2467433975453
-0.00142705 -450.533260787799
-0.00151601 -461.4935645805364
-0.00159808 -467.5825622059915
-0.00167302 -451.1547721317436
-0.00174064 -456.88542847656163
-0.00180074 -477.10230332553414
-0.00185317 -451.08088856800896
-0.00189778 -476.60497465501317
-0.00193444 -473.04685729890537
-0.00196307 -478.84212336690183
-0.00198357 -492.20649614788954
-0.00199589 -459.17678115908257
-0.002 -468.94480334348407
-0.00199751 -473.0687333720556
-0.00199003 -478.9860828225001
-0.00197759 -454.64562267228064
-0.00196018 -471.1454725292092
-0.00193782 -453.07122377967926
-0.00191055 -454.20804304818523
-0.00187838 -443.294934194756
-0.00184135 -443.7508352963667
-0.00179949 -434.2640561172582
-0.00175285 -411.86402791359654
-0.00170148 -424.9008808342973
-0.00164542 -390.6908868793175
-0.00158474 -385.7584684923489
-0.00151949 -389.4149575311366
-0.00144974 -357.3534909775731
-0.00137555 -355.6949096995357
-0.00129702 -337.55961399687783
-0.0012142 -312.0061184269348
-0.0011272 -298.52027414125547
-0.00103609 -283.9585606486815
-0.000940963 -255.02966136344713
-0.00084192 -239.10865212624432
-0.000739059 -226.53270733130222
-0.000632483 -205.87164401714034
-0.000522301 -189.14708657639565
-0.000408622 -140.04288899376195
-0.000291561 -132.45937312471713
-0.000171236 -121.48747041458329
-4.77679e-05 -71.30105784431119
7.87183e-05 -57.5784707277946
0.000208096 -44.09512775400336
0.000340234 9.446478034695627
0.000475 24.195075033395902
