0.0 -1.9533448931055108
2.22789e-05 -16.363781578148558
8.73106e-05 25.58973385243161
0.000189827 45.126362250883346
0.000321522 73.75560623175824
0.000471727 104.1862494375103
0.000628273 124.60642143345721
0.000778478 162.8665278404352
0.000910173 200.33200285162138
0.00101269 213.53458473854602
0.00107772 243.61595687879353
0.0011 221.62259455111197
0.0010888 214.16417394765568
0.00105544 205.9206901636367
0.0010006 192.31959513038777
0.000925379 181.3525009846417
0.000831325 160.0641666854063
0.000720347 164.78566890393975
0.000594705 117.05409287232297
0.000456957 81.3117629008112
0.000309906 70.1845452751705
0.000156546 35.30824744641402
4.35984e-20 9.756755646028171
-0.000156546 -44.19604779295396
-0.000309906 -61.31887856571954
-0.000456957 -86.63341551335786
-0.000594705 -122.3220586201643
-0.000720347 -151.27397628760767
-0.000831325 -184.72774370585122
-0.000925379 -197.63073934077073
-0.0010006 -204.2779177755456
-0.00105544 -215.11679206576326
-0.0010888 -220.90151767187757
-0.00109205 -226.2538766293648
-0.00106827 -236.16643282463198
-0.00102892 -200.05316236759975
-0.000974385 -199.04666605271316
-0.000905237 -185.6646687512566
-0.000822183 -184.1272014797619
-0.000726075 -159.82120772672477
-0.000617899 -141.3518593534033
-0.000498764 -104.22540762144655
-0.000369894 -71.7668485561415
-0.000232611 -48.380430286657244
-8.83231e-05 -18.05962576969705
6.14886e-05 31.51512543134842
0.000215287 47.8097901873567
0.000371494 78.50797998083738
0.000528506 118.0045513325312
0.000684713 129.46734378315193
0.000838511 171.11208747829193
0.000988323 198.04200351389335
0.00113261 235.52137607775487
0.00126989 258.7959855133527
0.00139876 273.8570886127256
0.0015179 320.16009823252
0.00162608 333.9677014164518
0.00172218 359.11233059107445
0.00180524 359.9796750872351
0.00187438 369.32005862678614
0.00192892 396.42887377982794
0.00196827 411.31450734404535
0.00199205 409.61972773489316
0.002 399.61404675200976
0.00199383 402.0253091527085
0.00197538 393.0249392219045
0.00194474 412.2731840327082
0.00190211 382.3092250248828
0.00184776 383.73136607210233
0.00178201 349.33339072085255
0.00170528 332.16606714169745
0.00161803 328.57051480663085
0.00152081 302.11792715160016
0.00141421 314.464238101521
0.0012989 269.8126321561892
0.00117557 221.31786021229433
0.001045 215.5758533761995
0.000907981 196.546815410172
0.000765367 131.1771891999414
0.000618034 113.57673223607571
0.000466891 85.48179422600333
0.000312869 75.43075051608491
0.000156918 32.34060408694787
-1.00276e-18 7.905879965473218
-0.000156918 -27.408539253470515
-0.000312869 -62.443858573123634
-0.000466891 -97.7971313966899
-0.000618034 -113.10837228717324
-0.000765367 -138.1186468041298
-0.000907981 -198.5220781217198
-0.001045 -229.402762456827
-0.00117557 -259.8368436062069
-0.0012989 -275.68104127355883
-0.00141421 -294.56159057094044
-0.00152081 -315.3642902833457
-0.00161803 -325.55603563825593
-0.00170528 -359.68739758048537
-0.00178201 -360.3993843029043
-0.00184776 -380.6310682759594
-0.00190211 -374.0350051697558
-0.00194474 -397.6400549082486
-0.00197538 -401.6687966582147
-0.00199383 -399.8031525067151
-0.002 -414.5430333057889
-0.00199653 -415.68176968925195
-0.00198611 -398.4222649066745
-0.00196877 -394.0935651728423
-0.00194454 -394.9298487301359
-0.00191347 -384.20894610199787
-0.00187563 -362.1132559935959
-0.00183107 -377.02810929126053
-0.0017799 -350.4296604743636
-0.00172221 -351.3858575182115
-0.00165811 -321.93722251276176
-0.00158774 -324.5450437907566
-0.00151122 -310.34753921718885
-0.00142871 -294.89687506736107
-0.00134036 -268.4208995289856
-0.00124636 -230.4326780741045
-0.00114689 -223.37913585530285
-0.00104214 -208.9884663337628
-0.000932308 -194.41997136501536
-0.000817621 -156.06736769346236
-0.000698299 -127.6132185808712
-0.000574577 -121.18120673896672
-0.000446695 -90.7410377515265
-0.000314905 -62.882630515362024
-0.000179464 -44.63702652877144
-4.06371e-05 5.674783809786833
0.000101303 20.792371325612596
0.000246079 46.854586597883056
0.000393408 97.64401456162588
0.000543001 112.14569685479515
0.000694565 132.60037284845006
0.000847803 179.36495206696188
0.00100242 215.82584216673925
0.0011581 238.88323111223824
0.00131455 261.5914554789213
0.00147147 301.10458801972743
0.00162853 333.42194519436396
0.00178545 383.03649938425247
0.0019419 393.511790623608
0.00209758 419.17854577742287
0.0022522 437.5626524195837
0.00240544 461.3002828907717
0.002557 493.71867562462285
0.00270659 488.7846337638711
0.00285392 498.65714525753583
0.0029987 496.8860316657898
0.00314064 494.29783771674255
0.00327946 504.0785486081392
0.0034149 494.94658018969767
0.00354669 511.28825169618517
0.00367458 494.03334646983666
0.0037983 477.6403570250725
0.00391762 502.08790139584386
0.00403231 498.92167085635845
0.00414214 505.20130972534764
0.00424689 501.61213926058286
0.00434636 502.41066628585037
0.00444036 482.755058099282
0.00452871 519.4388952096665
0.00461122 505.18101912315706
0.00468774 499.1720988602112
0.00475811 500.71996506480826
0.00482221 517.1949656868037
0.0048799 507.70617406894445
0.00493107 517.2844530385189
0.00497563 519.9233332514714
0.00501347 529.0395284202765
0.00504454 520.152747759036
0.00506877 501.34315902829655
0.00508611 522.8150527733227
0.00509653 511.90934407517375
0.00509758 511.5387791368399
0.00509033 499.2607605746588
0.00507824 505.1187649403766
0.00506134 505.86986197235035
0.00503964 489.8408827758398
0.00501316 501.5130293670627
0.00498193 474.4763239807094
0.00494596 471.2558253331403
0.00490531 482.28342004436405
0.00486 462.1332125031692
0.00481009 463.423077584519
0.00475561 432.87675438540725
0.00469662 433.02076612761294
0.00463317 419.56851961294166
0.00456533 401.2501143286747
0.00449316 380.27864499496314
0.00441673 393.5022665089567
0.00433611 361.01064777070974
0.00425137 338.9330626330917
0.0041626 324.1208120489406
0.00406989 303.98897230947415
0.00397331 269.701477940447
0.00387297 248.57452861697317
0.00376895 226.5881165170028
0.00366135 220.48108100568527
0.00355028 197.89232634658387
0.00343585 180.22330691610455
0.00331815 165.06284384059006
0.00319731 136.30467195976024
0.00307344 105.68128463544585
0.00294665 61.71757872292295
0.00281706 36.34441408663143
0.0026848 21.787995498654514
0.00255 1.680361804469527
0.00241278 -33.89396784620797
0.00227327 -70.64722820278124
0.0021316 -88.87861810904052
0.00198791 -127.52298420908983
0.00184233 -149.9126686635116
0.00169501 -186.17083078618077
0.00154608 -192.11580689488522
0.00139568 -238.75432497914258
0.00124396 -245.3461141901273
0.00109106 -278.10097545973775
0.000937123 -314.8700546450011
0.000782297 -330.82009083859106
0.00062673 -334.2761591803854
0.000470569 -352.46553958468627
0.000313961 -376.51795117769944
0.000157055 -388.46624508207395
1.61314e-18 -392.984404660253
-0.000157055 -418.5783689967095
-0.000313961 -431.8168022109541
-0.000470569 -439.88987806523426
-0.00062673 -451.2083495065413
-0.000782297 -444.91781697428075
-0.000937123 -461.712665682561
-0.00109106 -471.0872100733991
-0.00124396 -470.75538190760045
-0.00139568 -470.96694573414754
-0.00154608 -465.89986209773895
-0.00169501 -475.6137052201227
-0.00184233 -488.81394884443887
-0.00198791 -499.42848932382094
-0.0021316 -490.368376070401
-0.00227327 -501.8897623447325
-0.00241278 -488.8636837892992
-0.00255 -461.8291182327717
-0.0026848 -506.1196810540363
-0.00281706 -505.85191202768686
-0.00294665 -486.8757080313132
-0.00307344 -510.34520743070857
-0.00319731 -493.25629473880696
-0.00331815 -492.84576674457696
-0.00343585 -496.0864960182796
-0.00355028 -511.93467454892516
-0.00366135 -500.80553741620554
-0.00376895 -508.8752587917022
-0.00387297 -505.0893536836237
-0.00397331 -507.4544811781939
-0.00406989 -516.7617107165983
-0.0041626 -521.1874609204756
-0.00425137 -487.97273855289006
-0.00433611 -521.3019718236424
-0.00441673 -522.0718658298077
-0.00449316 -505.96355345699993
