0.0 19.23460605265946
3.68201352204944e-06 -8.132254657977594
1.47199602233729e-05 18.160976292796636
3.3089576301572e-05 5.385195590020443
5.87504813537748e-05 31.950872932447233
9.16462671415271e-05 21.98726339788904
0.000131704621588341 44.77713557265963
0.000178837487737336 39.80839139675903
0.000232941257319537 47.88717240600986
0.000293896998507338 59.434682781612416
0.000361570717352471 88.15752139827495
0.000435813652333783 92.03611534071403
0.000516462601367348 128.19172438347246
0.00060334028056006 117.19634290539324
0.000696255713918118 159.68737602689282
0.000795004653153696 165.4610694136769
0.000899370026667011 206.4057200095177
0.00100912241671681 222.45788607758428
0.00112402056373037 256.2059625985479
0.00124381189664436 280.98949739962194
0.00136823308811089 292.4983968423005
0.00149701063334818 343.2185482310591
0.00162986145136338 356.76545567493747
0.00176649350722607 403.9852378755682
0.0019066064540244 443.73193696083234
0.0020498922930928 447.3816219472096
0.00219603605105987 462.4730548018051
0.00234471647222823 474.2844869445135
0.00249560672476425 463.45988740189927
0.00264837511914537 466.4677865768361
0.00280268583728561 456.8642578483274
0.00295819967073668 467.4898448810598
0.0031145747663417 472.3554962716735
0.00327146737770267 484.4201684308024
0.00342853262080964 455.76406279524787
0.00358542523217062 468.0535430163523
0.00374180032777564 472.15692220934216
0.00389731416122671 474.56383404775954
0.00405162487936695 474.2732285782138
0.00420439327374806 467.6989829984236
0.00435528352628408 471.903870473987
0.00450396394745244 466.0042096875522
0.00465010770541951 466.6025854258178
0.00479339354448791 478.7269903713887
0.00493350649128624 475.66362137834477
0.00507013854714893 459.8580574057265
0.00520298936516413 475.76769305420214
0.00533176691040142 446.98346234581334
0.00545618810186795 475.4071930380842
0.00557597943478194 479.1426313659151
0.00569087758179549 458.98079731223214
0.0058006299718453 474.7633836834688
0.00590499534535861 462.14730599309905
0.00600374428459419 487.01341489412016
0.00609665971795224 483.4661089555728
0.00618353739714496 474.0553540407984
0.00626418634617852 493.2170230456761
0.00633842928115983 486.2828027399567
0.00640610300000496 483.2854109227465
0.00646705874119277 480.3192339333429
0.00652116251077496 492.652094305741
0.00656829537692396 496.6025440730981
0.00660835373137077 474.1378282526547
0.00664124951715853 497.19908579542533
0.00666691042221073 472.478674202861
0.00668528003828893 479.4897041205694
0.00669631798499025 492.9770328108895
0.0066999999985123 508.4790940996569
