0.0 -2.273175637504556
2.22789e-05 -3.111423537119644
8.73106e-05 25.330185033503252
0.000189827 36.64687456504882
0.000321522 56.655745669782625
0.000471727 95.68229321619995
0.000628273 121.8079660734261
0.000778478 138.0336438693034
0.000910173 173.7134543769202
0.00101269 191.14286077822823
0.00107772 200.7955715937473
0.0011 194.56886385998018
0.0010888 205.23384244865983
0.00105544 192.85787895217442
0.0010006 207.9976842796227
0.000925379 183.1529604912969
0.000831325 156.0287416734259
0.000720347 135.5003358550729
0.000594705 101.18394540014444
0.000456957 93.64085684563578
0.000309906 75.80825747349635
0.000156546 43.167987073862015
4.35984e-20 -0.5901596724083427
-0.000156546 -18.341863565568666
-0.000309906 -58.41718187909526
-0.000456957 -85.49239669360409
-0.000594705 -121.22373948488777
-0.000720347 -138.9599635245483
-0.000831325 -163.28008998868725
-0.000925379 -159.23904549865023
-0.0010006 -172.89216359823564
-0.00105544 -207.0560470303352
-0.0010888 -208.693811459201
-0.00109205 -226.6195382365034
-0.00106827 -197.42964696564238
-0.00102892 -192.64558920344498
-0.000974385 -190.94334338965857
-0.000905237 -176.01649080706957
-0.000822183 -141.59018718280998
-0.000726075 -141.1480280335921
-0.000617899 -118.96737976461198
-0.000498764 -98.38799291903265
-0.000369894 -50.119149313977886
-0.000232611 -43.72364152693225
-8.83231e-05 -1.7157835583181313
6.14886e-05 -7.876684482679295
0.000215287 33.47593039249914
0.000371494 82.38291459368767
0.000528506 104.67667925627315
0.000684713 127.89460411813542
0.000838511 155.92167696576078
0.000988323 187.10204312858505
0.00113261 226.27287757516928
0.00126989 237.761963930039
0.00139876 270.0648638470887
0.0015179 287.66771091935914
0.00162608 316.57523706381073
0.00172218 313.9208115437562
0.00180524 341.5028585408636
0.00187438 366.903978880297
0.00192892 358.85633545493147
0.00196827 366.4898522570032
0.00199205 359.828437991461
0.002 393.6522833102271
0.00199383 389.3729967197288
0.00197538 387.4448363633048
0.00194474 356.125765855062
0.00190211 360.3966680199997
0.00184776 326.71728469610883
0.00178201 342.82840890878856
0.00170528 318.2674426795351
0.00161803 298.86703819956523
0.00152081 263.4657420575659
0.00141421 264.2774858678041
0.0012989 231.3242110247301
0.00117557 206.2521157197337
0.001045 200.32371086475231
0.000907981 171.80002438618573
0.000765367 155.976562232268
0.000618034 123.57488123725186
0.000466891 98.63855420168191
0.000312869 54.115655674641644
0.000156918 26.61507066105361
-1.00276e-18 -15.504655294138834
-0.000156918 -27.682342651218484
-0.000312869 -46.98465833604656
-0.000466891 -95.18977961391043
-0.000618034 -114.42576691432595
-0.000765367 -122.11004021387879
-0.000907981 -161.98551575782943
-0.001045 -191.87941115858953
-0.00117557 -217.91266928660477
-0.0012989 -234.31720883171727
-0.00141421 -262.51912072095956
-0.00152081 -294.36472025472966
-0.00161803 -318.6768248515004
-0.00170528 -331.62897894403574
-0.00178201 -324.1691149077249
-0.00184776 -344.75188563568844
-0.00190211 -350.7794876079851
-0.00194474 -358.5221386199381
-0.00197538 -349.21810411083914
-0.00199383 -389.291203447019
-0.002 -393.30761083505763
-0.00199653 -365.6422333798906
-0.00198611 -375.9239830863707
-0.00196877 -372.933981625676
-0.00194454 -354.97290661211014
-0.00191347 -357.03402800727156
-0.00187563 -354.2475742094724
-0.00183107 -352.4284625764718
-0.0017799 -336.20740272764175
-0.00172221 -314.07881440764106
-0.00165811 -297.65052425229226
-0.00158774 -282.35435920630914
-0.00151122 -287.9314182717178
-0.00142871 -255.35821193673277
-0.00134036 -233.7938548405076
-0.00124636 -238.44303786424877
-0.00114689 -213.38281914566352
-0.00104214 -197.60447894008692
-0.000932308 -172.28338090635262
-0.000817621 -154.67765115180734
-0.000698299 -149.5471136672697
-0.000574577 -107.5560068991731
-0.000446695 -80.80749701017466
-0.000314905 -80.70397089365935
-0.000179464 -22.96543822890697
-4.06371e-05 -8.42567493867043
0.000101303 15.023358796250726
0.000246079 60.27291204401575
0.000393408 75.50990493192074
0.000543001 114.3352386436536
0.000694565 138.5628921415131
0.000847803 168.3227051583704
0.00100242 188.67834314595396
0.0011581 236.2699376096281
0.00131455 255.50120797397054
0.00147147 278.4875525160826
0.00162853 302.29810613855545
0.00178545 322.2734142947248
0.0019419 357.62535288986464
0.00209758 377.12910760356465
0.0022522 430.1710650767235
0.00240544 407.36603350985956
0.002557 433.9815907593299
0.00270659 439.79129152978237
0.00285392 453.4233502430744
0.0029987 461.14846999624103
0.00314064 469.3258030629967
0.00327946 472.91562843216667
0.0034149 456.4669398772486
0.00354669 461.2298556655828
0.00367458 463.44572977241955
0.0037983 468.35877893246584
0.00391762 472.8364731108016
0.00403231 450.3688979788118
0.00414214 468.9072779549069
0.00424689 489.5135803087931
0.00434636 470.92890744508514
