0.0 -4.790283318478899
6.16534e-06 -4.243345096598747
2.46233e-05 12.812721231636099
5.52602e-05 23.6673283053329
9.7887e-05 28.25200155127992
0.000152241 38.93401556603784
0.000217987 50.05174942088918
0.00029472 71.16926340518033
0.000381966 83.82253938410386
0.000479188 97.38841929429458
0.000585786 135.185961309446
0.000701104 154.3168799713415
0.00082443 159.11757919971038
0.000955003 199.7275675823055
0.00109202 221.0122186602705
0.00123463 238.03450441845325
0.00138197 293.8170524759799
0.00153311 314.3913498830129
0.00168713 345.52035769360026
0.00184308 389.85579737780785
0.002 408.8102680541833
0.00215692 443.85432036074405
0.00231287 454.64702025104486
0.00246689 469.98429138382636
0.00261803 500.70573180196067
0.00276537 483.8700462801266
0.00290798 485.4522943984224
0.003045 492.30493547505387
0.00317557 486.4584615631388
0.0032989 488.020023595567
0.00341421 507.7553460444789
0.00352081 502.5115636862775
0.00361803 467.11512255257435
0.00370528 498.07944471968466
0.00378201 497.6228572938971
0.00384776 493.62034107777885
0.00390211 514.2756817856985
0.00394474 491.919897353171
0.00397538 488.78112361696236
0.00399383 483.8163616642393
0.004 523.4328591042616
0.00399589 505.7749481935542
0.00398357 471.8049889967254
0.00396307 495.09465496175346
0.00393444 469.7574386317216
0.00389778 471.8906013980451
0.00385317 469.4671415101285
0.00380074 454.4720102222268
0.00374064 455.2635743611835
0.00367302 427.3141106726394
0.00359808 393.62252644445664
0.00351601 394.17755012493416
0.00342705 382.8284999078595
0.00333144 352.7414907652015
0.00322943 321.47808521834594
0.00312132 326.8057114037656
0.00300739 290.3724279963057
0.00288796 273.3552117622526
0.00276336 239.1426916417198
0.00263392 215.96095511305978
0.0025 198.50102193323747
0.00236197 172.96929309729737
0.00222021 131.90055209375177
0.0020751 103.06251169117046
0.00192705 68.0317424187697
0.00177646 33.57291176796987
0.00162374 -7.788182697675346
0.0014693 -21.76838091213367
0.00131359 -57.2497281075872
0.00115701 -89.83464510387124
0.001 -138.9972843281542
0.000842992 -152.35983458188718
0.000686415 -170.36565911142628
0.000530697 -217.52223632105077
0.000376265 -233.2733020802448
0.000223543 -259.6277319236468
7.2949e-05 -283.48851480474474
-7.51038e-05 -309.101573873239
-0.00022021 -335.6150405125046
-0.000361971 -353.24612751988496
-0.0005 -364.4285966736461
-0.000633917 -386.76082360409316
-0.000763356 -399.8031617252296
-0.000887961 -415.3234027552357
-0.00100739 -409.4407444619259
-0.00112132 -428.44746004409285
-0.00122943 -453.13537591247047
-0.00133144 -439.27040130708474
-0.00142705 -449.8272878692952
-0.00151601 -466.2325384841597
-0.00159808 -461.4349635722125
-0.00167302 -475.1704151099487
-0.00174064 -450.9851495468497
-0.00180074 -469.65948148346786
-0.00185317 -481.3918135922632
-0.00189778 -490.50052104326426
-0.00193444 -460.9878800169309
