0.0 -16.725508490387025
6.16534e-06 3.3254188626775227
2.46233e-05 -5.0110598639146495
5.52602e-05 12.953449166581887
9.7887e-05 16.76173344369577
0.000152241 44.198443106622165
0.000217987 50.25340024077161
0.00029472 69.64349423605867
0.000381966 76.31115974052611
0.000479188 84.47407069311923
0.000585786 110.22251337881328
0.000701104 145.29494807971366
0.00082443 175.749804473495
0.000955003 174.19300376738244
0.00109202 197.75354382226567
0.00123463 245.07859315721436
0.00138197 280.9849896912998
0.00153311 289.70251304313257
0.00168713 313.1701002307391
0.00184308 358.11197438154056
0.002 388.28054170074023
0.00215692 401.94188264097
0.00231287 458.40791366810015
0.00246689 462.70679848574736
0.00261803 471.52003222128656
0.00276537 499.25651259336956
0.00290798 495.7157351772796
0.003045 482.31123105262145
0.00317557 488.7943476868276
0.0032989 479.69213037626554
0.00341421 497.67813582736517
0.00352081 492.9233255592258
0.00361803 504.9129050758779
0.00370528 486.58376998900104
0.00378201 489.70448558325853
0.00384776 482.6297114130245
0.00390211 493.4520858979311
0.00394474 496.8311396946907
0.00397538 484.5824235741745
0.00399383 481.6567595958515
0.004 487.45970600130454
0.00399589 497.5825035864971
0.00398357 499.76730858511115
0.00396307 483.41870322152255
0.00393444 470.3422132335691
0.00389778 483.9598483503634
0.00385317 457.1913443795599
0.00380074 457.9092069040894
0.00374064 429.64118967485587
0.00367302 429.5072957978354
0.00359808 422.1048841196533
0.00351601 413.2481255203686
0.00342705 383.7783745367211
0.00333144 386.1427016064341
0.00322943 357.4315194855988
0.00312132 329.3302210464743
0.00300739 290.71667819241173
0.00288796 250.22200643145726
0.00276336 263.7816604496311
0.00263392 232.35380695330537
0.0025 216.01362274306462
0.00236197 154.80220366902927
0.00222021 146.47997371894937
0.0020751 115.16257801787386
0.00192705 82.88539749673463
0.00177646 54.756757442012386
0.00162374 28.056719003344785
0.0014693 14.153451353565112
0.00131359 -20.009468440047858
0.00115701 -42.410809459796994
0.001 -94.79059741417637
0.000842992 -124.87719108078967
0.000686415 -141.04000186644447
0.000530697 -171.4862424925568
0.000376265 -201.16528017464918
0.000223543 -212.46859492146757
7.2949e-05 -234.44753774776402
-7.51038e-05 -265.7270932452536
-0.00022021 -294.75505137528563
-0.000361971 -305.18057367511904
-0.0005 -332.75951428251165
-0.000633917 -350.14058963762835
-0.000763356 -357.1138592070165
-0.000887961 -373.74357954813837
-0.00100739 -383.2014088935358
-0.00112132 -399.63023116979633
-0.00122943 -402.81161470550865
-0.00133144 -426.31174520986343
-0.00142705 -420.5100045564124
-0.00151601 -419.01686449302235
-0.00159808 -424.1364028919162
-0.00167302 -456.3345493155657
-0.00174064 -449.97763825146103
-0.00180074 -461.29102550554575
-0.00185317 -469.8651148910177
-0.00189778 -476.33089072782644
-0.00193444 -445.0217728972068
-0.00196307 -456.69671934730655
-0.00198357 -476.28508517381243
-0.00199589 -468.7641601596524
-0.002 -463.117656597561
-0.00199751 -439.03752656957084
-0.00199003 -455.49979825904404
-0.00197759 -457.8009500576426
-0.00196018 -457.459498260756
-0.00193782 -457.58002124063535
-0.00191055 -453.62063217708834
-0.00187838 -444.5068161783245
-0.00184135 -430.6904278545153
-0.00179949 -417.59559024196096
-0.00175285 -419.54914652612297
-0.00170148 -415.24661970475256
-0.00164542 -394.90595674276983
-0.00158474 -371.8892853822739
-0.00151949 -373.4518527364954
-0.00144974 -374.03302460876205
-0.00137555 -342.07440352830974
-0.00129702 -314.86462279207035
-0.0012142 -289.9891375838671
-0.0011272 -279.81052978944786
-0.00103609 -251.2877816850969
-0.000940963 -263.16573875173094
-0.00084192 -245.37719048087325
-0.000739059 -215.96675922566195
-0.000632483 -182.06309142001467
-0.000522301 -169.12848907682402
-0.000408622 -138.67148475292123
-0.000291561 -123.67293574646474
-0.000171236 -117.92226412632643
-4.77679e-05 -96.26066219396489
7.87183e-05 -45.810387663512515
0.000208096 -28.917183770974823
0.000340234 -13.783232876673994
0.000475 5.425705737826037
0.000612258 48.90638164594627
0.00075187 43.76786544458014
0.000893696 83.9987953032815
0.00103759 130.16430596564328
0.00118341 148.98613585584138
0.00133101 184.8901657575898
0.00148024 200.06690993986376
0.00163095 241.56097738026241
0.00178299 285.6687168678363
0.00193621 271.37301796724176
0.00209044 295.91730973475177
0.00224554 333.6485068825393
0.00240135 347.838912148355
0.00255771 379.5269548135295
0.00271447 396.3709504332138
0.00287146 415.7398423164895
0.00302854 422.57360124511905
0.00318553 432.58819398405643
0.00334229 445.01177806328184
0.00349865 456.04571973716224
0.00365446 470.7570908460616
0.00380956 483.9540889578985
0.00396379 479.1124377761507
0.00411701 460.6060675434175
0.00426905 491.12399138322485
0.00441976 476.9599329524183
0.00456899 506.40012805705294
0.00471659 485.7334288351473
0.00486241 482.10592118549073
0.0050063 498.7720253832353
0.00514813 531.2613406633038
0.00528774 508.91349040503695
0.005425 501.16022320144
0.00555977 506.1497858512134
0.0056919 509.3935970452362
