0.0 3.357212389316347
-6.14068e-06 -7.816194558822412
-2.45248e-05 -16.56906512165778
-5.50391e-05 -2.935072947396531
-9.74954e-05 -30.786852721785074
-0.000151632 -23.895418292327943
-0.000217115 -62.64905225533837
-0.000293541 -60.094836403467745
-0.000380438 -68.85345439679217
-0.000477271 -107.22535510945424
-0.000583443 -125.89937456359617
-0.0006983 -133.38029315316354
-0.000821132 -145.4115533727769
-0.000951183 -197.5484602229913
-0.00108765 -223.82056813936538
-0.00122969 -246.2773406006537
-0.00137644 -282.0876653441693
-0.00152698 -312.5609524661488
-0.00168038 -358.7612103062391
-0.00183571 -366.33383714543453
-0.001992 -393.7199335621515
-0.00214829 -428.7292545742575
-0.00230362 -444.95187232521715
-0.00245702 -473.2944510586601
-0.00260756 -472.29774424300024
-0.00275431 -464.5955601885515
-0.00289635 -479.80420658542556
-0.00303282 -473.2594696764368
-0.00316287 -474.06639285712237
-0.0032857 -488.22423133883433
-0.00340056 -479.84078402570594
-0.00350673 -488.13320276007073
-0.00360356 -468.3294956500383
-0.00369046 -484.27149723643566
-0.00376688 -479.2608807883953
-0.00383237 -487.53425498955727
-0.0038865 -486.7943628121472
-0.00392896 -484.074268867281
-0.00395948 -467.3158426874254
-0.00397786 -483.8837582768371
-0.003984 -495.70661518143885
-0.0039799 -478.8630793726467
-0.0039676 -468.17097310511423
-0.00394714 -458.33332086198476
-0.00391857 -458.12638730958446
-0.00388198 -452.41871263927334
-0.00383746 -459.11070874106645
-0.00378514 -461.47659019197624
-0.00372516 -418.4118321918944
-0.00365767 -412.06693912494643
-0.00358288 -393.4894904226649
-0.00350098 -391.34544902324546
-0.0034122 -385.7945691707472
-0.00331677 -335.50557246240265
-0.00321498 -328.7669499090251
-0.00310708 -281.1214003391064
-0.00299338 -293.8262558776714
-0.00287419 -268.7176405203858
-0.00274983 -212.73735224581722
-0.00262065 -212.55530313541428
-0.002487 -178.46366234180738
-0.00234925 -142.31953337975312
-0.00220777 -126.62299915336226
-0.00206295 -97.01542922611416
-0.0019152 -82.14491519836689
-0.0017649 -33.67969845970719
-0.00161249 -9.297405673228965
-0.00145836 3.77813880953844
-0.00130296 57.15450055304181
-0.00114669 85.27344669547338
-0.00099 105.11367048406989
-0.000833306 147.73592029332357
-0.000677042 160.42499284756832
-0.000521635 221.88570028793583
-0.000367512 224.5548248198568
-0.000215096 256.3415806817855
-6.48031e-05 280.5764194386524
8.29536e-05 299.1712424588403
0.000227769 332.1992349860394
0.000369248 361.79502614157286
0.000507 378.72219585605734
0.000640649 388.3852933689137
0.000769829 394.638491915606
0.000894185 397.7479449053604
0.00101338 416.4358737970948
0.00112708 428.05204367241726
0.00123498 434.86699806347355
0.00133677 439.705172319188
0.0014322 441.4814278928071
0.00152098 436.1774376710368
0.00160288 454.85761092455004
0.00167767 444.8152942589931
0.00174516 448.8290163545622
0.00180514 474.30262392026185
0.00185746 463.73479410155545
0.00190198 446.2063824772632
0.00193857 469.7471987597848
0.00196714 451.33989372835833
0.0019876 466.4990830479685
0.0019999 469.8227808599754
0.002004 473.5880614048872
0.00200152 474.8016204761089
0.00199409 462.38543711933823
0.00198172 455.16489428993015
0.00196441 455.9395507481772
0.00194219 465.99684843051733
0.00191507 440.63010443238704
0.00188309 431.8498172135967
0.00184628 444.86683329987824
0.00180466 426.51649703656625
0.0017583 417.9059285198226
0.00170723 399.94852231727236
0.0016515 401.7046258920513
0.00159117 374.8283913316091
0.0015263 362.485136301687
0.00145696 366.4246624768047
0.00138321 338.7295529528525
0.00130514 333.0866203177716
0.00122281 327.29771370032745
0.00113631 290.8720064068395
0.00104573 267.2039038295627
0.000951167 268.2041042207004
0.000852705 247.2752846789052
0.000750446 215.24275125348058
0.000644495 201.19948030948382
0.000534958 163.31571508105276
0.000421945 153.4085818256469
0.00030557 139.5628415189295
0.00018595 97.03315036813204
6.32052e-05 79.11914215718947
-6.254e-05 59.18968100709334
-0.000191159 46.37765552874025
-0.000322524 9.583272852327699
-0.0004565 -23.546428962129337
-0.000592954 -36.52406379686671
-0.000731748 -75.7919064595253
-0.000872743 -138.13379849577206
-0.0010158 -146.5110001415188
-0.00116076 -161.26938073926195
-0.0013075 -171.30314754340537
-0.00145585 -218.84611594631343
-0.00160568 -251.5280549169785
-0.00175683 -262.3242946447566
-0.00190915 -314.8926174621364
-0.00206248 -325.95528884702964
-0.00221667 -337.53754418917634
-0.00237157 -360.85939952121925
-0.00252701 -394.0921897777364
-0.00268285 -409.3940643889308
-0.00283892 -420.9521242345587
-0.00299508 -445.65132171007434
-0.00315115 -448.4261490704679
-0.00330699 -453.84960044527645
-0.00346243 -473.9538364743918
-0.00361733 -464.0533285581709
-0.00377152 -484.03719713192277
-0.00392485 -478.98122305277343
-0.00407717 -467.0765522173408
-0.00422832 -490.67430188382167
-0.00437815 -496.6563152786532
-0.0045265 -495.1038506821562
-0.00467324 -495.03650264529443
-0.0048182 -497.50180865537516
-0.00496126 -514.4893802948575
-0.00510225 -499.9066267921592
-0.00524105 -494.887601356921
-0.0053775 -523.4536199214896
-0.00551148 -509.88110030173823
-0.00564284 -505.05426856024735
-0.00577146 -532.2625008241463
-0.00589721 -532.7766011987848
-0.00601995 -503.84751274083675
-0.00613957 -527.0938032800622
-0.00625594 -505.2699634263027
-0.00636896 -489.25334768810507
-0.0064785 -509.4194254164315
-0.00658445 -524.4246648359951
-0.0066867 -509.0938238139375
-0.00678517 -511.48824693394437
-0.00687973 -506.79941174374727
-0.00697031 -515.1539682391432
-0.00705681 -522.0407461542757
-0.00713914 -510.44035136708993
-0.00721721 -501.79170597329187
-0.00729096 -516.230524423257
-0.0073603 -516.8637031829685
-0.00742517 -511.5650952758528
-0.0074855 -514.5283693412434
-0.00754123 -519.7767419534797
-0.0075923 -513.2189856857791
-0.00763866 -511.612121226756
-0.00768028 -513.1589188902129
-0.00771709 -506.4338493438386
-0.00774907 -523.862345389243
-0.00777619 -524.6441885684852
-0.00779841 -517.0524466005123
-0.00781572 -502.5205334684567
-0.00782809 -520.9078672127994
-0.00783552 -520.9745939217183
-0.00782522 -510.6985112102836
-0.00778723 -520.5471722495553
-0.00772507 -477.78288441083697
-0.00764042 -467.869652321709
-0.00753561 -441.8014573217887
-0.00741349 -420.7425938173304
-0.00727739 -411.9023059482861
-0.00713102 -393.619787952568
-0.00697838 -354.2396314755971
-0.00682362 -314.9278155667795
-0.00667098 -277.9428000742275
-0.00652461 -251.0851333380036
-0.00638851 -210.62278149188873
-0.00626639 -193.5097638418298
-0.00616158 -166.95595623434508
-0.00607693 -160.99783240395575
-0.00601477 -146.32591373728962
-0.00597678 -154.15988373777708
-0.005964 -139.11412949342983
-0.00599081 -153.7138732340823
-0.00606799 -156.86894493367214
-0.00618625 -187.90937546353507
-0.00633131 -222.51403010364902
-0.00648569 -255.62332260607752
-0.00663075 -258.6527455340594
-0.00674901 -320.9194835625675
-0.00682619 -327.0269228553627
-0.00679515 -309.5674052039178
-0.0066555 -278.5927322573006
-0.00651585 -242.1875441401732
-0.006458 -235.72107243019371
-0.0064753 -246.61450584665178
-0.00652633 -257.2866040864293
-0.00660854 -284.0232108230665
-0.00671779 -303.8832349648252
-0.00684862 -315.99909392557925
-0.00699446 -351.48355693910486
-0.007148 -363.4384913134576
-0.00730154 -394.1696755634816
-0.00744738 -439.6791977452207
-0.00757821 -463.1199966335784
-0.00768746 -490.681048776174
-0.00776967 -503.5986661210291
-0.0078207 -506.02237635819375
-0.00783593 -510.56283402048257
-0.00782974 -497.4601032877337
-0.00781942 -524.9237756035844
-0.00780498 -495.7301999264267
-0.00778644 -502.06655104097865
-0.0077638 -501.0345504659586
-0.00773708 -489.1865032088951
-0.0077063 -489.41499368139347
-0.00767149 -485.26450620794
-0.00763265 -463.27654397061417
-0.00758983 -464.201842490185
-0.00754306 -437.6192979695666
-0.00749235 -440.35181031581675
-0.00743776 -439.9129024231598
-0.00737932 -430.16577934528505
-0.00731706 -411.2582679702119
-0.00725104 -411.0330246864121
-0.0071813 -380.824957657268
-0.00710788 -364.2430307673143
-0.00703084 -354.06951083452753
-0.00695024 -340.01631633430696
-0.00686612 -314.59315063274573
-0.00677855 -293.6476868425064
-0.00668758 -288.53596741106526
-0.00659329 -246.1264866612899
-0.00649573 -235.61386543089574
-0.00639498 -228.88836964427523
-0.00629111 -200.6726474146441
-0.00618418 -177.79533522111961
-0.00607427 -185.52485429406292
-0.00596146 -130.18710058904765
-0.00584583 -116.9528149480675
-0.00572746 -74.34442003417706
-0.00560642 -58.471743549344694
-0.00548282 -28.40019493364992
-0.00535672 -11.695147119665867
-0.00522822 15.266693948627637
-0.00509741 39.138497343551336
