0.0 3.8165911765369724
2.22789e-05 9.747117153391299
8.73106e-05 10.404531329940017
0.000189827 12.628826604749989
0.000321522 74.84032904764143
0.000471727 88.09212146690777
0.000628273 124.4698793958207
0.000778478 164.4777014395716
0.000910173 173.82006933573192
0.00101269 214.31615674483302
0.00107772 216.92330206332997
0.0011 233.36098842072502
0.0010888 219.47767245723142
0.00105544 202.7409714635469
0.0010006 198.32291752127713
0.000925379 172.07039528728944
0.000831325 178.95605757720898
0.000720347 144.19444169356257
0.000594705 147.53667567907587
0.000456957 65.23731975975961
0.000309906 68.62024641627457
0.000156546 45.001188070996825
4.35984e-20 -1.4774567213925105
-0.000156546 -25.546042258033765
-0.000309906 -45.617948629576475
-0.000456957 -92.6486128338709
-0.000594705 -118.27611066382153
-0.000720347 -156.5656095150647
-0.000831325 -158.1333423378084
-0.000925379 -202.24182573204376
-0.0010006 -188.96485269926447
-0.00105544 -230.10886202038373
-0.0010888 -224.19846797628642
-0.00109205 -217.70326679429647
-0.00106827 -212.81247373250352
-0.00102892 -196.33850927406235
-0.000974385 -204.69187471210023
-0.000905237 -188.60443596595192
-0.000822183 -165.96737646082022
-0.000726075 -149.0939879839064
-0.000617899 -105.48755957135086
-0.000498764 -99.62797346117911
-0.000369894 -64.2934858720735
-0.000232611 -35.43339157820512
-8.83231e-05 -21.387156337981416
6.14886e-05 27.116433007993372
0.000215287 54.17322235813988
0.000371494 72.5727920722838
0.000528506 95.29147843578856
0.000684713 139.8380985549079
0.000838511 172.59155563952106
0.000988323 203.68128536813614
0.00113261 234.46977025193806
0.00126989 244.83260868852153
0.00139876 273.28496941597007
0.0015179 304.7826383183838
0.00162608 343.63719346991155
0.00172218 334.31990591318566
0.00180524 368.16688715129027
0.00187438 353.3683653121706
0.00192892 380.25740242759827
0.00196827 389.97603698197804
0.00199205 405.7421517708775
0.002 386.5310479354597
0.00199383 401.8786257977154
0.00197538 391.5822579682218
0.00194474 381.1404207685408
0.00190211 370.03422624427697
0.00184776 365.91343887259154
0.00178201 353.13200085142165
0.00170528 339.83798048712015
0.00161803 324.96656302410105
0.00152081 297.2504253042815
0.00141421 287.0290289246701
0.0012989 257.7399405072839
0.00117557 234.76584652739695
0.001045 208.05012350516964
0.000907981 174.07299082548244
0.000765367 136.70651138603824
0.000618034 118.0197692269927
0.000466891 85.3230301162
0.000312869 46.493129815198714
0.000156918 28.728967766209202
-1.00276e-18 4.85101636947402
-0.000156918 -49.94226318686557
-0.000312869 -51.85543490375733
-0.000466891 -105.81790059298893
-0.000618034 -131.54139986928593
-0.000765367 -164.69285261231718
-0.000907981 -174.68654261848505
-0.001045 -199.89890011076375
-0.00117557 -232.7012836016107
-0.0012989 -266.4629496280158
-0.00141421 -290.1030757175703
-0.00152081 -313.30736417911885
-0.00161803 -315.1469160423706
-0.00170528 -352.52563098795304
-0.00178201 -356.0365012893296
-0.00184776 -363.6693515467261
-0.00190211 -368.5469032537903
-0.00194474 -382.9315741092321
-0.00197538 -376.9288870808835
-0.00199383 -394.92288538060865
-0.002 -380.82552986129724
-0.00199653 -388.8633373359333
-0.00198611 -388.0490180989363
-0.00196877 -381.72596521514333
-0.00194454 -400.19079412494716
-0.00191347 -353.99451098092374
-0.00187563 -397.71894207293184
-0.00183107 -357.22504805595975
-0.0017799 -357.06988080247083
-0.00172221 -354.33801357432856
-0.00165811 -335.82558102279245
-0.00158774 -322.67728016286145
-0.00151122 -297.67562375257734
-0.00142871 -311.5609475338165
-0.00134036 -280.98202936388725
-0.00124636 -236.02549590924937
-0.00114689 -219.7316703678294
-0.00104214 -215.04359696509403
-0.000932308 -193.67889626328076
-0.000817621 -171.0341547256468
-0.000698299 -139.03431404861925
-0.000574577 -107.32453131604542
-0.000446695 -79.09604742068123
-0.000314905 -67.47460085248198
-0.000179464 -28.08686865440971
-4.06371e-05 -2.188162555559397
0.000101303 25.689416452484096
0.000246079 44.11164122657963
0.000393408 77.7281252017666
0.000543001 124.97243988778084
0.000694565 147.4293069442369
0.000847803 186.9839530002245
0.00100242 184.19758391306635
0.0011581 221.27440378541067
0.00131455 267.4681483461454
0.00147147 288.99745286526706
0.00162853 330.8564892839276
0.00178545 369.56054386822984
0.0019419 404.30408179087954
0.00209758 407.164660118316
0.0022522 449.57190071338454
0.00240544 470.28074367313855
0.002557 469.6237389307493
0.00270659 496.06377961990256
0.00285392 496.4803972795284
0.0029987 494.63486100978133
0.00314064 498.0510733095851
0.00327946 505.7702371035616
0.0034149 513.4825816662442
0.00354669 519.1533320293428
0.00367458 521.7030900987133
0.0037983 516.5218730298121
0.00391762 503.34382016865084
0.00403231 499.8898857342748
0.00414214 507.34581585197077
0.00424689 507.060253399836
0.00434636 517.5988026289896
0.00444036 504.0882123726927
0.00452871 508.17439037933997
0.00461122 505.3539698313421
0.00468774 513.8981292797012
0.00475811 517.6472638609066
0.00482221 503.7087811790496
0.0048799 520.5599013979909
0.00493107 501.95503403648337
0.00497563 520.9102314224074
0.00501347 507.0932408825908
0.00504454 511.35357998673726
0.00506877 508.3804006905024
0.00508611 516.1041432831103
0.00509653 510.267191038962
0.00509758 514.5736207071524
0.00509033 494.9219964136061
0.00507824 518.447981308613
0.00506134 503.3073402184777
0.00503964 492.9515187395383
0.00501316 500.3736041169314
0.00498193 484.7097029121932
0.00494596 476.0060801508708
0.00490531 471.2690281396156
0.00486 473.4397689511871
0.00481009 464.11350932257886
0.00475561 439.752697897461
0.00469662 447.91588121217694
0.00463317 414.50746040627854
0.00456533 400.024320906231
0.00449316 378.93746062377323
0.00441673 382.28669395435537
0.00433611 348.64141954364237
0.00425137 334.238368238156
0.0041626 314.45695637496857
0.00406989 306.8019260368481
0.00397331 291.73946442693705
0.00387297 270.88822607999236
0.00376895 232.04953039323652
0.00366135 225.76955562072854
0.00355028 195.1789974022972
0.00343585 186.8444617355498
0.00331815 155.54161114399403
0.00319731 123.32053459730326
0.00307344 112.08534303127311
0.00294665 78.40066739362024
0.00281706 70.02989816894672
0.0026848 41.62592342839498
0.00255 -6.699478669869617
0.00241278 -17.234395376475337
0.00227327 -55.28684983001826
0.0021316 -62.955761863438795
0.00198791 -107.11940337300206
0.00184233 -127.01116627252966
0.00169501 -187.24837823805888
0.00154608 -170.20872931579976
0.00139568 -211.46591850931114
0.00124396 -236.67797616392247
0.00109106 -265.5272264920933
0.000937123 -294.0469851964415
0.000782297 -298.3046282705309
0.00062673 -326.93294914449353
0.000470569 -354.60735371903564
0.000313961 -368.39532288261046
0.000157055 -390.57875737323116
1.61314e-18 -396.01449581321316
-0.000157055 -383.41360057623257
-0.000313961 -400.26657575319507
-0.000470569 -420.5189486798864
-0.00062673 -462.81993013246097
-0.000782297 -465.4921091100133
-0.000937123 -462.2493498793221
-0.00109106 -477.29816309326895
-0.00124396 -462.12944535224415
-0.00139568 -469.3325557974398
-0.00154608 -492.0671639472999
-0.00169501 -490.426233060024
-0.00184233 -498.377035355767
-0.00198791 -477.9375303029308
-0.0021316 -515.5546513328437
-0.00227327 -492.63251452688627
-0.00241278 -518.5117377437592
-0.00255 -502.75453626188363
-0.0026848 -484.9840603898104
-0.00281706 -498.5792030054817
-0.00294665 -487.3912457357475
-0.00307344 -506.9480404575942
-0.00319731 -524.3604637062158
-0.00331815 -522.676211129088
-0.00343585 -528.3839650067822
-0.00355028 -502.9282909083726
-0.00366135 -504.71074181839276
-0.00376895 -518.687133629699
-0.00387297 -522.5628280663941
-0.00397331 -504.74950289675223
-0.00406989 -529.5550840621423
-0.0041626 -515.9054438874344
-0.00425137 -510.1692208606249
-0.00433611 -507.3955581390028
-0.00441673 -511.08365977817544
-0.00449316 -526.9460162352821
-0.00456533 -515.861511391223
-0.00463317 -538.1951927721974
-0.00469662 -519.9373173013561
-0.00475561 -526.1408717549576
-0.00481009 -517.1468360081643
-0.00486 -529.6022292579884
-0.00490531 -508.63251531489783
-0.00494596 -529.5390124900728
-0.00498193 -521.9575806064851
-0.00501316 -523.8549716991225
-0.00503964 -535.6107284878292
-0.00506134 -529.2992380597268
-0.00507824 -503.4552542499616
-0.00509033 -531.0214230762056
-0.00509758 -517.208472364274
-0.00509794 -509.25613469557686
-0.00509178 -508.58096645630707
-0.0050815 -530.1207929262243
-0.00506713 -500.5683937038229
-0.00504867 -507.9314621778001
-0.00502613 -514.9612438106102
-0.00499953 -485.8978025892329
-0.00496889 -487.2799429859677
-0.00493422 -493.0462250505396
-0.00489555 -473.63016288598635
-0.00485292 -472.18014978106015
-0.00480634 -479.0020640111065
-0.00475585 -443.1203238750746
-0.00470148 -434.52885364491317
-0.00464328 -428.79224744298205
-0.00458127 -406.6100838340586
-0.00451551 -387.30741071943686
-0.00444604 -405.175492128846
-0.0043729 -367.76565806254877
-0.00429615 -379.1666991150748
-0.00421584 -356.1554233070913
-0.00413202 -338.5997600251848
-0.00404476 -309.8924015835836
-0.0039541 -301.73711715280393
-0.00386012 -269.3943314580368
-0.00376288 -267.3092589315308
-0.00366244 -222.9250487096691
-0.00355887 -205.08259735998593
-0.00345225 -199.1464879108407
-0.00334264 -178.23156394627628
-0.00323013 -153.69684283049406
-0.00311478 -125.7033679678002
-0.00299669 -118.97226041116842
-0.00287592 -72.27606902371635
-0.00275257 -48.057800330199846
-0.00262671 -9.599229288191125
-0.00249844 -0.466450242060219
