0.0 0.3978044893022414
-6.14068e-06 11.244506575170462
-2.45248e-05 -4.671085062771021
-5.50391e-05 -11.160688055635855
-9.74954e-05 -4.58823932334057
-0.000151632 -25.09274610252655
-0.000217115 -44.05644166778644
-0.000293541 -53.13646852746422
-0.000380438 -75.25759138513125
-0.000477271 -97.6757099389708
-0.000583443 -112.21428835173695
-0.0006983 -159.15500300739984
-0.000821132 -177.24218223408735
-0.000951183 -187.8812182560962
-0.00108765 -208.9241515231534
-0.00122969 -229.86802944421544
-0.00137644 -276.88559569977895
-0.00152698 -298.84479640599983
-0.00168038 -345.31936875453795
-0.00183571 -380.7214777126443
-0.001992 -404.4807223136142
-0.00214829 -408.5934502175585
-0.00230362 -449.3278214552692
-0.00245702 -452.2630085352841
-0.00260756 -473.99409624214513
-0.00275431 -469.27530838447507
-0.00289635 -494.58358915249966
-0.00303282 -478.4780508633845
-0.00316287 -489.7021748897608
-0.0032857 -478.9699919371485
-0.00340056 -478.358425100207
-0.00350673 -481.76902291913433
-0.00360356 -484.4422379662614
-0.00369046 -491.9143439937442
-0.00376688 -472.5174775125089
-0.00383237 -482.07173330531265
-0.0038865 -478.1682757811156
-0.00392896 -476.9913353393308
-0.00395948 -503.39177670801894
-0.00397786 -503.8379853733023
-0.003984 -486.69153217954573
-0.0039799 -479.9426818862884
-0.0039676 -486.1714212554713
-0.00394714 -466.01775777250856
-0.00391857 -494.90246956050623
-0.00388198 -467.60411414103453
-0.00383746 -460.2163512637225
-0.00378514 -446.6062312515044
-0.00372516 -451.03416613229894
-0.00365767 -436.99939818212755
-0.00358288 -408.33774011136086
-0.00350098 -404.0781687297172
-0.0034122 -376.700295205636
-0.00331677 -362.762105186689
-0.00321498 -341.7663570223984
-0.00310708 -325.67756077970904
-0.00299338 -284.59489774366875
-0.00287419 -275.5832820871284
-0.00274983 -237.45295220595273
-0.00262065 -219.7660392828974
-0.002487 -188.5199375627143
-0.00234925 -183.76810178127994
-0.00220777 -144.67268440159924
-0.00206295 -97.4864358578319
-0.0019152 -101.8410218164716
-0.0017649 -66.02376795756082
-0.00161249 -18.322501700626386
-0.00145836 10.618022118172366
-0.00130296 27.441551639230234
-0.00114669 63.281018251857915
-0.00099 92.84684079264147
-0.000833306 128.8793848652918
-0.000677042 147.10181491257995
-0.000521635 188.83186536256943
-0.000367512 201.1312132762672
-0.000215096 237.19137068033834
-6.48031e-05 253.13705866798537
8.29536e-05 270.9966934162023
0.000227769 323.8244034477873
0.000369248 334.7397604250598
0.000507 350.9934409614092
0.000640649 353.59762886389404
0.000769829 374.8498749533107
0.000894185 404.5654587388053
0.00101338 397.2643939484379
0.00112708 420.29881515803316
0.00123498 417.01382418922435
0.00133677 429.31298289033026
0.0014322 421.4656978263096
0.00152098 428.54109909869965
0.00160288 442.05415876542827
0.00167767 458.73204777656974
0.00174516 449.228111100561
0.00180514 453.9460332441384
0.00185746 451.1431207157471
0.00190198 451.1453252656519
0.00193857 453.27947721985294
0.00196714 459.62485082375224
0.0019876 455.5183917904926
0.0019999 452.4764438550144
0.002004 440.9498715572666
0.00200152 472.1793579037715
0.00199409 469.99554083681636
0.00198172 453.62116956512693
0.00196441 455.470053715122
0.00194219 449.04181972419093
0.00191507 431.16359777916324
0.00188309 433.9666985308926
0.00184628 415.181401015231
0.00180466 418.1012268909108
0.0017583 411.94503795668743
0.00170723 412.66090174057234
0.0016515 395.55462487302
0.00159117 378.9627627145997
0.0015263 376.87539576767404
0.00145696 354.25156585792314
0.00138321 353.853067052535
0.00130514 327.77569975494424
0.00122281 307.79477055997876
0.00113631 289.900897247623
0.00104573 273.2396064775963
0.000951167 240.93531290900572
0.000852705 250.18569862129758
0.000750446 221.4366357612827
0.000644495 191.21712292068645
0.000534958 169.1438978777474
0.000421945 163.6853371743419
0.00030557 137.817246375413
0.00018595 100.85037910080192
6.32052e-05 76.06005914996844
-6.254e-05 34.48898000535944
-0.000191159 17.939239945497576
-0.000322524 7.749266795667467
-0.0004565 -17.35302034733099
-0.000592954 -56.08813752981041
-0.000731748 -66.62213795053779
-0.000872743 -104.2326354031234
-0.0010158 -148.89507459885004
-0.00116076 -154.84892747687633
-0.0013075 -192.2260362642827
-0.00145585 -199.8772564962479
-0.00160568 -241.40145780761503
-0.00175683 -262.8479225183269
-0.00190915 -290.2878959762653
-0.00206248 -314.49066510583015
-0.00221667 -346.7764658539584
-0.00237157 -367.8736406794426
-0.00252701 -360.7384783882233
-0.00268285 -399.5733000719671
-0.00283892 -411.43642641888306
-0.00299508 -438.7896807435506
-0.00315115 -432.65666049372857
-0.00330699 -437.8640766871819
-0.00346243 -471.6557661305258
-0.00361733 -455.9563117011383
-0.00377152 -463.4446341458113
-0.00392485 -490.85135409187114
-0.00407717 -479.47942800240025
-0.00422832 -487.6753713891175
-0.00437815 -472.0974087007785
-0.0045265 -498.7431917376132
-0.00467324 -493.9480291610995
-0.0048182 -512.597101186132
-0.00496126 -503.20361107547484
-0.00510225 -502.5966650423198
-0.00524105 -497.2719401146051
-0.0053775 -498.71880730695165
-0.00551148 -489.9905135125025
-0.00564284 -494.5017602346615
-0.00577146 -511.14728687313107
-0.00589721 -501.46288645188264
-0.00601995 -517.2406986081975
-0.00613957 -503.7621865170825
-0.00625594 -503.46461489511654
-0.00636896 -496.82768379903115
-0.0064785 -494.62577060083294
-0.00658445 -511.4934482108231
-0.0066867 -514.1081080676202
-0.00678517 -510.83620289693295
-0.00687973 -497.04151085842784
-0.00697031 -492.5300995857421
-0.00705681 -508.0210766197679
-0.00713914 -506.0443031975842
-0.00721721 -522.517402160417
-0.00729096 -520.6416418476848
-0.0073603 -538.4077430803138
-0.00742517 -513.8487103770718
-0.0074855 -508.6498621057873
-0.00754123 -497.25713799158876
-0.0075923 -503.4828459746008
-0.00763866 -507.06641516888436
-0.00768028 -516.3400256624672
-0.00771709 -517.7586899968987
-0.00774907 -510.8175569820156
-0.00777619 -515.7528873568904
-0.00779841 -517.7130271445909
-0.00781572 -507.4235887013597
-0.00782809 -491.54071422944855
-0.00783552 -519.1898930019545
-0.00782522 -516.6116462789901
-0.00778723 -519.796242769509
-0.00772507 -498.2311680266618
-0.00764042 -477.40421852285004
-0.00753561 -469.96034727528746
-0.00741349 -434.1884544249917
-0.00727739 -403.6844907579074
-0.00713102 -386.1896269763775
-0.00697838 -339.2649701589002
-0.00682362 -302.3470856045783
-0.00667098 -296.59230385486325
-0.00652461 -266.67672668398194
-0.00638851 -228.47915151800305
-0.00626639 -204.0407818437161
-0.00616158 -197.0932396006009
-0.00607693 -175.63629244807794
-0.00601477 -151.4308425610214
-0.00597678 -137.68654770305727
-0.005964 -164.19099731827947
-0.00599081 -141.76726704207977
-0.00606799 -184.98193328817868
-0.00618625 -191.64296446182288
-0.00633131 -210.47203686568335
-0.00648569 -255.15250104142595
-0.00663075 -291.0106362051388
-0.00674901 -303.42819382161684
-0.00682619 -318.7178052604936
-0.00679515 -319.3179001907913
-0.0066555 -292.8007336648129
-0.00651585 -266.17676258609606
-0.006458 -242.38810952274156
-0.0064753 -246.7563712686673
-0.00652633 -264.733133248494
-0.00660854 -270.64978310112735
-0.00671779 -305.6589756395829
-0.00684862 -324.8208126208722
-0.00699446 -356.07207489367994
-0.007148 -388.1676038562762
-0.00730154 -417.3843016438907
-0.00744738 -444.38250289236436
-0.00757821 -484.14985206132604
-0.00768746 -494.56003447049943
