0.0 -3.890758709288083
6.16534e-06 4.471368805364982
2.46233e-05 8.972274994992741
5.52602e-05 9.380161567434069
9.7887e-05 4.856158138768944
0.000152241 43.12677129641723
0.000217987 37.194659220722464
0.00029472 52.95325587289292
0.000381966 89.4154726503018
0.000479188 97.45622294292383
0.000585786 120.51429124471454
0.000701104 132.04631459165245
0.00082443 136.88217403538354
0.000955003 180.99970557971392
0.00109202 199.59685364593676
0.00123463 246.229372103994
0.00138197 281.9133889479754
0.00153311 302.1530460318464
0.00168713 327.4905245840753
0.00184308 372.9598495647457
0.002 390.05067633830066
0.00215692 436.47154918125733
0.00231287 480.18840263623645
0.00246689 475.7326131931467
0.00261803 511.3997996888714
0.00276537 518.3629580045961
0.00290798 524.6620617817678
0.003045 525.1322775160427
0.00317557 515.0525304586827
0.0032989 529.3092618835049
0.00341421 534.8155276472523
0.00352081 538.8379894033832
0.00361803 530.9666799680401
0.00370528 539.1969692600622
0.00378201 526.2639851334073
0.00384776 529.8666642324572
0.00390211 541.1270332627428
0.00394474 513.5281275075314
0.00397538 530.4062987652516
0.00399383 531.5316336851236
0.004 528.98477515307
0.00399589 529.4449529212599
0.00398357 533.6803212434787
0.00396307 522.1735010390724
0.00393444 519.1365866363956
0.00389778 514.2028561884806
0.00385317 507.5260839202641
0.00380074 496.87649303352396
0.00374064 485.2520054073345
0.00367302 471.712934563426
0.00359808 448.1313734487651
0.00351601 442.88072036657627
0.00342705 430.2281604676385
0.00333144 399.7231494491122
0.00322943 379.08523769236
0.00312132 351.94591889219083
0.00300739 331.5837953889611
0.00288796 310.428134769022
0.00276336 275.8794507673002
0.00263392 265.69972631613126
0.0025 214.81423865885594
0.00236197 220.24931514161307
0.00222021 183.84947474675627
0.0020751 148.98402447966882
0.00192705 129.86422017293313
0.00177646 78.75161450675382
0.00162374 60.18810541769855
0.0014693 30.472523795232785
0.00131359 -5.440170133894503
0.00115701 -34.446052020507025
0.001 -82.09753981548333
0.000842992 -99.63855982399768
0.000686415 -135.77419762851662
0.000530697 -143.43306460154412
0.000376265 -187.14508396602832
0.000223543 -204.439604898074
7.2949e-05 -248.55485826457675
-7.51038e-05 -270.7771855905943
-0.00022021 -283.07699505700646
-0.000361971 -309.808722844379
-0.0005 -356.0226273447556
-0.000633917 -354.6256894121659
-0.000763356 -380.7814511144854
-0.000887961 -403.658066954705
-0.00100739 -411.17415874448284
-0.00112132 -428.2675355402082
-0.00122943 -443.21585637710945
-0.00133144 -439.0614594151645
-0.00142705 -460.82026596718606
-0.00151601 -468.3617818030985
-0.00159808 -472.5114218485944
-0.00167302 -484.09771075171506
-0.00174064 -495.1699253089548
-0.00180074 -495.86782035837894
-0.00185317 -508.24346358287613
-0.00189778 -486.275693509415
-0.00193444 -497.7809017240736
-0.00196307 -503.98344309111195
-0.00198357 -499.2033739559764
-0.00199589 -504.797119673198
-0.002 -513.112189728807
-0.00199751 -499.60769453106667
-0.00199003 -512.5197634427515
-0.00197759 -492.1634004932924
-0.00196018 -494.83094072482163
-0.00193782 -486.8273720456466
-0.00191055 -488.2942571166325
-0.00187838 -484.16421075175424
-0.00184135 -472.1322670108709
-0.00179949 -445.4222162515711
-0.00175285 -446.26699694872497
-0.00170148 -435.3241905002359
-0.00164542 -415.48433570240564
-0.00158474 -405.86315032173786
-0.00151949 -387.75222780954954
-0.00144974 -387.50692895679856
-0.00137555 -375.17469048922413
-0.00129702 -356.9772010347564
-0.0012142 -344.89892804044115
-0.0011272 -322.25005483262186
-0.00103609 -293.928397259919
-0.000940963 -290.25100613140893
-0.00084192 -279.62508421447615
-0.000739059 -237.16500227703352
-0.000632483 -228.4734868158646
-0.000522301 -203.9898374662125
-0.000408622 -184.6110973088483
-0.000291561 -170.9829131880332
-0.000171236 -130.4562955252794
-4.77679e-05 -100.49001459769961
7.87183e-05 -81.12804207796964
0.000208096 -58.883480837179825
0.000340234 -44.87356236540793
0.000475 -9.201616907646368
0.000612258 29.811123203029286
0.00075187 50.34151057169799
0.000893696 79.11880972398698
0.00103759 115.03129827915465
0.00118341 130.41021517974607
0.00133101 167.38828927658298
0.00148024 187.35686609374875
0.00163095 231.3469256075504
0.00178299 257.81513828180374
0.00193621 268.099649103243
0.00209044 288.93640869657736
0.00224554 346.6856825811504
0.00240135 352.08659217465004
0.00255771 387.58636300568133
