0.0 -3.9672917295527146
-6.14068e-06 2.4151293160498604
-2.45248e-05 -2.932302095594605
-5.50391e-05 3.8103940663917406
-9.74954e-05 -24.57519189824106
-0.000151632 -32.13023392272783
-0.000217115 -41.93155246574748
-0.000293541 -71.66847620170212
-0.000380438 -91.12787437922466
-0.000477271 -95.11178139269059
-0.000583443 -128.3798358989933
-0.0006983 -120.83871009105381
-0.000821132 -157.4987200302722
-0.000951183 -200.77266256145867
-0.00108765 -239.43038739394837
-0.00122969 -256.85600223139693
-0.00137644 -293.8933827742767
-0.00152698 -335.2277794520857
-0.00168038 -367.93219569430187
-0.00183571 -394.4114171375688
-0.001992 -400.25391364361195
-0.00214829 -422.8779677378597
-0.00230362 -444.13510160154215
-0.00245702 -430.955406487891
-0.00260756 -440.23399762184283
-0.00275431 -414.6390508426362
-0.00289635 -429.7377554647783
-0.00303282 -435.5175121270411
-0.00316287 -435.7048725219743
-0.0032857 -439.78080351211173
-0.00340056 -454.1984529587329
-0.00350673 -455.3643886875728
-0.00360356 -442.6976609840067
-0.00369046 -430.54128962427507
-0.00376688 -448.7616560565223
-0.00383237 -453.38803204396095
-0.0038865 -436.41422439403004
-0.00392896 -451.6611991481269
-0.00395948 -437.28969594859
-0.00397786 -448.80907051133516
-0.003984 -436.2177765862415
-0.0039799 -450.63494465283793
-0.0039676 -446.9113647683312
-0.00394714 -434.57881353426217
-0.00391857 -434.9930444067343
-0.00388198 -428.6914563481042
-0.00383746 -413.0475377081702
-0.00378514 -389.6631960802119
-0.00372516 -382.41517503201885
-0.00365767 -371.96313896436084
-0.00358288 -367.1471790743942
-0.00350098 -335.93988793663453
-0.0034122 -314.6639548171217
-0.00331677 -305.93286888254704
-0.00321498 -294.20713946999354
-0.00310708 -258.56991769350896
-0.00299338 -230.09948275742536
-0.00287419 -196.27762146667686
-0.00274983 -179.06552728540004
-0.00262065 -150.17644449603426
-0.002487 -122.52420690036453
-0.00234925 -100.4159470664293
-0.00220777 -62.45326684222795
-0.00206295 -20.09578369238071
-0.0019152 -16.982921059293737
-0.0017649 36.42967201071974
-0.00161249 64.911847982574
-0.00145836 80.63370576469997
-0.00130296 121.01639341637181
-0.00114669 147.32307519357707
-0.00099 186.6175831634622
-0.000833306 215.09959006870744
-0.000677042 233.66938241695692
-0.000521635 268.532168728381
-0.000367512 272.0484499371626
-0.000215096 308.1212848724266
-6.48031e-05 323.08473089136373
8.29536e-05 336.19224416309106
0.000227769 346.70349158782244
0.000369248 357.9450907661527
0.000507 381.46184038553537
0.000640649 398.3488757482656
0.000769829 403.0158438734628
0.000894185 402.3123929444057
0.00101338 409.0293334281618
0.00112708 378.08747384308526
0.00123498 404.36994410960466
0.00133677 420.406681933138
0.0014322 415.94871785607586
0.00152098 420.26678886231304
0.00160288 411.6201851288376
0.00167767 407.5686644303481
0.00174516 428.81263074500885
0.00180514 444.4259563220684
0.00185746 420.5708163632678
0.00190198 417.21904384320504
0.00193857 436.4296667519599
0.00196714 430.89497885675314
0.0019876 442.7557881890948
0.0019999 437.5729140781247
0.002004 411.4301907871366
0.00200152 434.9926730181447
0.00199409 402.6752227375143
0.00198172 423.8918644552202
0.00196441 401.2802774722934
0.00194219 416.1438125325775
0.00191507 412.5452745280444
0.00188309 418.26642234618646
0.00184628 383.76690132757574
0.00180466 377.4678772129231
0.0017583 386.9021465346079
0.00170723 361.88418467838164
0.0016515 351.1295035611825
0.00159117 338.4228888960013
0.0015263 335.82318393787546
0.00145696 312.4600442171152
0.00138321 307.0609286534005
0.00130514 294.14749342908067
0.00122281 288.6192825412383
0.00113631 248.5937874686888
0.00104573 219.78114567983167
0.000951167 201.6847319142441
0.000852705 195.79520446063697
0.000750446 163.63813889065236
0.000644495 146.25192352082072
0.000534958 115.24293426178178
0.000421945 105.08510504273966
0.00030557 73.8016829310972
0.00018595 61.042713677147304
6.32052e-05 19.25464163945384
-6.254e-05 -5.663723209684295
-0.000191159 -34.02816057546983
-0.000322524 -59.95773961441385
-0.0004565 -93.50126581982856
-0.000592954 -135.02323812915964
-0.000731748 -152.63378717317343
-0.000872743 -170.5846086684884
-0.0010158 -201.13260575807058
-0.00116076 -216.78010077342321
-0.0013075 -229.4614101852747
-0.00145585 -260.0006424086393
-0.00160568 -289.75621865208973
-0.00175683 -306.410861010087
-0.00190915 -327.3155407694918
-0.00206248 -353.7328817564773
-0.00221667 -362.4112345558203
-0.00237157 -369.8625767515333
-0.00252701 -388.77787115487024
-0.00268285 -407.463659886246
-0.00283892 -420.95279130970744
-0.00299508 -437.73816461807655
-0.00315115 -433.42849783819764
-0.00330699 -448.6404456974017
-0.00346243 -429.4508263081973
-0.00361733 -442.4231648385158
-0.00377152 -449.4091894232951
-0.00392485 -427.38569406937444
-0.00407717 -456.45260629752045
-0.00422832 -449.31231915871416
-0.00437815 -449.72045053355055
-0.0045265 -454.50589278510955
-0.00467324 -451.18750486632854
-0.0048182 -461.8988710647636
-0.00496126 -445.87743786113464
-0.00510225 -479.1680760261643
-0.00524105 -489.6538516084218
-0.0053775 -460.33619997845665
-0.00551148 -479.1995801156627
-0.00564284 -466.86326061615244
-0.00577146 -472.06005014590556
-0.00589721 -484.56065436282597
-0.00601995 -458.91164514176063
-0.00613957 -490.89683215117424
-0.00625594 -474.7412534990484
-0.00636896 -481.70948313764643
-0.0064785 -476.3946181076597
-0.00658445 -469.7334292097362
-0.0066867 -474.420740673361
-0.00678517 -455.1083851403525
