0.0 -5.504964467239319
6.16534e-06 -0.9740208737799447
2.46233e-05 21.39961357735727
5.52602e-05 8.04412099474371
9.7887e-05 15.835529383917555
0.000152241 6.8480108283066485
0.000217987 42.77813732754253
0.00029472 66.82998134536643
0.000381966 63.63421039172762
0.000479188 96.62488833137706
0.000585786 102.63608517444234
0.000701104 130.68973261084568
0.00082443 149.22470176810938
0.000955003 167.5628791369041
0.00109202 196.20053988665794
0.00123463 221.5398742326467
0.00138197 249.14147059160285
0.00153311 274.93269018598414
0.00168713 309.4627227486339
0.00184308 337.51712197183235
0.002 355.921814302122
0.00215692 376.07980905386336
0.00231287 396.671656927761
0.00246689 449.1296561379979
0.00261803 465.6835748302145
0.00276537 451.3971983523954
0.00290798 467.3216256352517
0.003045 455.2978432437058
0.00317557 459.45691063511407
0.0032989 459.34416976333296
0.00341421 459.0304914493419
0.00352081 447.0517429848538
0.00361803 455.85346247887026
0.00370528 468.5675683967175
0.00378201 456.02162960617284
0.00384776 465.35369697186684
0.00390211 465.9483405367582
0.00394474 460.7849274982236
0.00397538 469.14542944183927
0.00399383 465.482690309317
0.004 456.9031984598711
0.00399589 460.84859770264575
0.00398357 461.3379595791126
0.00396307 471.10270041049034
0.00393444 457.5667126094217
0.00389778 455.8985168241092
0.00385317 442.11050378510623
0.00380074 426.17161743298936
0.00374064 418.8031936944412
0.00367302 396.1149880731612
0.00359808 386.5574861047214
0.00351601 373.6910805912403
0.00342705 361.8585908715187
0.00333144 349.1110128113107
0.00322943 319.7317779529431
0.00312132 301.1895644625736
0.00300739 262.4261669371617
0.00288796 259.4973140721714
0.00276336 225.93902842809086
0.00263392 210.15401943014228
0.0025 187.4781618164957
0.00236197 182.49683132370205
0.00222021 138.99252272644296
0.0020751 117.40958520431116
0.00192705 80.20092604592462
0.00177646 68.2582374239455
0.00162374 42.031792724115554
0.0014693 5.5728613891045065
0.00131359 -9.309108172025692
0.00115701 -44.13248677355005
0.001 -67.56186312896915
0.000842992 -103.7110048197114
0.000686415 -141.352033500889
0.000530697 -160.75949455304868
0.000376265 -187.36929544121585
0.000223543 -217.73053821174986
7.2949e-05 -229.46894191378908
-7.51038e-05 -266.4967060136184
-0.00022021 -301.0650653407544
-0.000361971 -296.0569000927035
-0.0005 -309.916198645257
-0.000633917 -322.82668920501885
-0.000763356 -365.2328949482921
-0.000887961 -366.1569394659181
-0.00100739 -373.42568326810954
-0.00112132 -382.944023992156
-0.00122943 -412.8064678576342
-0.00133144 -397.6201413605492
-0.00142705 -402.20964826866924
-0.00151601 -428.38189059791705
-0.00159808 -432.50440761124895
-0.00167302 -442.1502300693384
-0.00174064 -439.35535524822365
-0.00180074 -438.45097941397194
-0.00185317 -443.82465238108637
-0.00189778 -457.80146859191916
-0.00193444 -449.66270236566425
-0.00196307 -448.08666553430135
-0.00198357 -436.0215307482119
-0.00199589 -442.5585477563793
-0.002 -456.13614947455727
-0.00199751 -448.43969225987405
-0.00199003 -470.78091825295274
-0.00197759 -436.9320624288706
-0.00196018 -430.0235869365074
-0.00193782 -418.1726279341331
-0.00191055 -442.3019317503967
-0.00187838 -408.95116655210023
-0.00184135 -413.9703492356238
-0.00179949 -397.6306583015781
-0.00175285 -400.6747826574758
-0.00170148 -404.3838368904889
-0.00164542 -391.07574734095664
-0.00158474 -377.5264339434455
-0.00151949 -366.18032500289394
-0.00144974 -350.0580998124785
-0.00137555 -327.8265822042191
-0.00129702 -323.7506659939858
-0.0012142 -315.75799987692983
-0.0011272 -278.3870146398116
-0.00103609 -269.98004255958415
-0.000940963 -248.28753424916687
-0.00084192 -220.98275637713917
-0.000739059 -223.02831717070987
-0.000632483 -193.84988746506028
-0.000522301 -191.13820073164183
-0.000408622 -156.03096828106712
-0.000291561 -129.6211747658467
-0.000171236 -104.20502152111001
-4.77679e-05 -102.39652260712872
7.87183e-05 -72.58264258145078
0.000208096 -43.29552058412428
0.000340234 5.93526551400922
0.000475 -1.1188889810368972
0.000612258 25.91983645531104
0.00075187 46.917954754841425
0.000893696 83.99330415811153
0.00103759 122.35587580613578
0.00118341 138.73233017616326
0.00133101 169.74581178254525
0.00148024 190.37529102919746
0.00163095 225.65331951549067
0.00178299 244.45462356299052
0.00193621 273.4423219174277
0.00209044 275.1313925074714
0.00224554 308.3576760730218
0.00240135 341.6730713450013
0.00255771 361.7563050322248
0.00271447 361.78715297757367
0.00287146 403.9222995556189
0.00302854 397.1679388703706
0.00318553 399.0361529020728
0.00334229 434.9726019657641
0.00349865 437.0629839423329
0.00365446 434.0099329093365
0.00380956 451.0154270157154
0.00396379 447.7006239200286
0.00411701 451.52457673604056
0.00426905 444.1207971906565
0.00441976 457.47552916906216
0.00456899 469.0147925218996
0.00471659 464.4635344988796
0.00486241 461.42014185223064
0.0050063 459.5504843347943
0.00514813 468.81609418640676
0.00528774 473.4475170510121
0.005425 465.76265084006275
0.00555977 467.20679485791146
0.0056919 479.80803995227905
0.00582128 469.1778192233134
0.00594777 495.4095320089299
0.00607124 496.7814083343683
0.00619156 480.7825197704337
0.00630862 480.99906593705026
0.0064223 481.92311138067026
0.00653248 499.6544032459155
0.00663906 481.6465948152161
0.00674192 470.6338311676076
0.00684096 485.28392179045204
0.00693609 481.8853676092128
0.0070272 480.9952399941266
0.0071142 478.98878981956847
0.00719702 481.25565968589285
0.00727555 482.4974508311492
0.00734974 473.0558720867207
0.00741949 496.6549208262726
0.00748474 483.29068030396155
0.00754542 475.1918654049889
0.00760148 483.4140096313574
0.00765285 482.64717630764005
0.00769949 480.8576188231417
0.00774135 482.6953042212078
0.00777838 487.1892328178954
0.00781055 495.0190062938535
0.00783782 472.96873714894093
0.00786018 485.95559501585046
0.00787759 466.9266462164846
0.00789003 476.81339925439596
0.00789751 473.91028806146045
0.00788704 472.4275732973441
0.00784853 494.08008623616837
0.0077855 462.402043125427
0.00769968 437.56710640614364
0.00759342 426.17765965690427
0.0074696 403.8393049333696
0.00733161 384.82218025338705
0.00718321 346.05436378123767
0.00702845 300.37708026292955
0.00687155 306.3032910221343
0.00671679 279.65191019820764
0.00656839 236.62846565348792
0.0064304 222.8383617857324
0.00630658 199.08727093169904
0.00620032 174.10754298130004
0.0061145 158.62726164821268
0.00605147 141.47904388094582
0.00601296 144.8326978894283
0.006 148.94217239335742
0.00602714 147.799833245306
0.00610528 167.0298283549143
0.006225 188.3312900063899
0.00637186 212.52056996566077
0.00652814 225.5375940208306
0.006675 262.5345151772009
0.00679472 283.08590651284874
0.00687286 286.8660251983294
0.00684142 293.0877113857058
0.0067 277.9048573145219
0.00655858 231.86822443447414
0.0065 235.18596332804353
0.00651755 250.47479509122354
0.00656932 243.9718587947385
0.00665272 244.66601390045483
0.00676356 276.2909889360579
0.00689628 306.66470072434197
0.00704424 323.30562915713597
0.0072 353.8926341503603
0.00735576 390.4637696369845
0.00750372 387.77182911955884
0.00763644 423.1986766866415
0.00774728 462.37840292504
0.00783068 472.66706401130676
0.00788245 475.9696455521091
0.00789793 475.77884706737916
0.00789171 486.0414920933405
0.00788135 473.5536355107732
0.00786686 463.5227457162089
0.00784824 474.9289592006593
0.00782551 462.51450356031125
0.00779869 453.64996589908105
0.00776779 454.7361919098437
0.00773284 447.9640656570129
0.00769386 445.55445296906043
0.00765087 432.2281701186338
0.00760391 424.74496373384966
0.00755301 414.2655170107534
0.00749821 410.23108295655726
0.00743954 393.9566797558896
0.00737704 378.2516056249857
0.00731076 373.8930434234223
0.00724075 354.05060449719366
0.00716705 341.74858920787324
0.00708971 333.92664222855205
0.00700879 325.4496440574865
0.00692435 296.01555017053016
0.00683644 291.36868311259764
0.00674512 267.4826056737354
0.00665046 265.70309931427636
0.00655252 216.77464868209958
0.00645138 215.21894411121332
0.0063471 177.00242712638712
0.00623976 172.8749490471528
0.00612943 175.22492998036793
0.00601618 141.07450592061525
0.0059001 122.77947180505672
0.00578127 98.12018229194013
0.00565976 66.09298543580816
0.00553568 51.51881181615632
0.00540909 41.877720157556965
0.00528009 10.464065982581605
0.00514877 -18.76530536725875
0.00501522 -48.63192577060012
0.00487954 -66.43752678949247
0.00474181 -78.43870399150165
0.00460214 -107.35769511487798
0.00446062 -139.9564482605971
0.00431735 -128.32610262473526
0.00417243 -146.33436041460172
0.00402597 -199.28615717006662
0.00387805 -209.7696757634723
0.00372879 -246.08214159357564
0.00357829 -265.8830126442423
0.00342666 -280.28867665839044
0.003274 -279.00578812307003
0.00312041 -313.3167797335826
0.00296601 -316.4347689761505
0.00281091 -339.6707835710688
0.0026552 -350.713835462207
0.002499 -362.9845872590919
0.00234241 -375.85477780220725
0.00218556 -392.69228008801105
0.00202854 -399.033034985125
0.00187146 -393.8761508104595
0.00171444 -391.7532729181553
0.00155759 -402.16371672609785
0.001401 -418.1858007287371
0.0012448 -433.8856677117307
0.00108909 -453.8675665161194
0.000933986 -444.19000587574993
0.000779585 -447.30287979532625
0.000626 -432.04444245410843
0.000473338 -449.37908072054273
0.000321705 -447.9276281862324
0.000171207 -454.7504358901545
2.19484e-05 -450.19199009231886
-0.000125967 -460.85794195747343
-0.000272435 -466.9084757881546
-0.000417354 -451.20879460430115
-0.000560623 -471.2757959863483
-0.000702143 -457.156688691048
-0.000841815 -463.8557540162037
-0.00097954 -467.2741680736902
-0.00111522 -467.72517358728277
-0.00124877 -455.349212514621
-0.00138009 -464.69319455581564
-0.00150909 -477.35764901719233
-0.00163568 -469.04001453806205
-0.00175976 -475.77452071782113
-0.00188127 -458.7746165928428
-0.0020001 -471.52621593929405
-0.00211618 -470.5399663523146
-0.00222943 -460.5533850543556
-0.00233976 -458.8012504766923
-0.0024471 -470.57954101114086
-0.00255138 -476.67946275204315
-0.00265252 -477.49474061836935
-0.00275046 -479.1094946772869
-0.00284512 -486.4395880560499
-0.00293644 -490.98461534661266
-0.00302435 -487.8081053852431
-0.00310879 -493.99481683562465
-0.00318971 -498.7593875068862
-0.00326705 -479.171785452104
-0.00334075 -467.73010762028235
-0.00341076 -490.1162482007687
-0.00347704 -504.4384582866069
-0.00353954 -492.1898160418498
-0.00359821 -468.8515470896008
-0.00365301 -490.7044703933545
-0.00370391 -505.44716808115857
-0.00375087 -479.0300192613684
-0.00379386 -484.74082561612096
-0.00383284 -498.11319560379263
-0.00386779 -480.93608119671956
-0.00389869 -495.1686976906788
-0.00392551 -487.9721212592342
-0.00394824 -475.58581357733
-0.00396686 -483.1305405905024
-0.00398135 -467.59847259447656
-0.00399171 -488.22078945839627
-0.00399793 -481.8696737362998
-0.00398769 -488.39658676025897
-0.00395106 -473.6305377113063
-0.00389101 -450.4894681134734
-0.00380902 -443.27571227291236
-0.00370711 -429.5199780716773
-0.00358779 -413.25945001284344
-0.00345399 -387.56568656738017
-0.00330902 -340.58855410132463
-0.00315643 -337.5638432624492
-0.003 -303.0059274826464
-0.00284357 -269.6717152465375
-0.00269098 -235.98098338786878
-0.00254601 -220.0032214566977
-0.00241221 -198.30982679292762
-0.00229289 -188.21927157038098
-0.00219098 -164.9487775473114
-0.00210899 -136.7007890264857
-0.00204894 -126.20860962297668
-0.00201231 -133.27111008933704
-0.002 -118.59890273562613
-0.00202447 -120.69718598697948
-0.00209549 -150.98429890639184
-0.00220611 -164.7506967627446
-0.00234549 -180.4440929049705
-0.0025 -205.168986828519
-0.00265451 -251.23527739773675
-0.00279389 -268.62623649381396
-0.00290451 -284.2767456134838
-0.00297553 -325.57236297079146
