0.0 2.996723177635836
6.16534e-06 -4.340568404295814
2.46233e-05 1.6717236757589253
5.52602e-05 16.230955210990327
9.7887e-05 12.780645737668666
0.000152241 52.80864470801897
0.000217987 36.42113797108419
0.00029472 51.65840138708024
0.000381966 90.24836859734522
0.000479188 87.6118523369835
0.000585786 127.75989655293591
0.000701104 138.44002269070612
0.00082443 179.1623376894509
0.000955003 196.74722860725683
0.00109202 216.9996365261812
0.00123463 239.13455380300488
0.00138197 283.3006058663366
0.00153311 322.2878243306966
0.00168713 349.69199100093516
0.00184308 361.74428186950877
0.002 381.1740292357328
0.00215692 445.62140782934046
0.00231287 484.91355208398437
0.00246689 494.20063308975267
0.00261803 490.2532015856141
0.00276537 500.97602134855555
0.00290798 512.3481021699004
0.003045 502.62532557316695
0.00317557 490.41717685272727
0.0032989 498.22401241391003
0.00341421 500.8980712105694
0.00352081 509.87384019998996
0.00361803 485.3319926127034
0.00370528 498.3348328646736
0.00378201 504.00167520361094
0.00384776 521.078935763386
0.00390211 503.5091548113757
0.00394474 492.2477696059835
0.00397538 503.0244015926218
0.00399383 486.1665461535899
0.004 498.04519477602537
0.00399589 497.06558278055155
0.00398357 506.09778568025695
0.00396307 491.3914497097424
0.00393444 498.94433370233435
0.00389778 478.1931308477399
0.00385317 470.1843604121707
0.00380074 460.2120293671173
0.00374064 469.3982344052346
0.00367302 456.7540808056359
0.00359808 445.4944702871463
0.00351601 416.4101257916924
0.00342705 399.7189691008267
0.00333144 375.4223071804868
0.00322943 343.20472460441016
0.00312132 336.7543502572689
0.00300739 310.26550766840586
0.00288796 284.4435742963951
0.00276336 246.72146518658462
0.00263392 228.44119178705725
0.0025 201.94786015015734
0.00236197 182.24277201688847
0.00222021 138.59018827318323
0.0020751 124.36960064250079
0.00192705 78.23602354474737
0.00177646 52.09926653054245
0.00162374 32.178065615034626
0.0014693 8.727400605444133
0.00131359 -24.148734467529714
0.00115701 -65.20182554229575
0.001 -95.35458161004989
0.000842992 -130.0330741631084
0.000686415 -153.75940070107924
0.000530697 -191.0410679337821
0.000376265 -217.67099394265625
0.000223543 -254.75673155359496
7.2949e-05 -256.5041054434388
-7.51038e-05 -276.73170366116705
-0.00022021 -326.4902876577227
-0.000361971 -332.5961175627909
-0.0005 -351.74938593324157
-0.000633917 -396.71095406146964
-0.000763356 -394.2550076074784
-0.000887961 -410.8942021829065
-0.00100739 -422.8942800490579
-0.00112132 -443.9821467210713
-0.00122943 -432.8678199717179
-0.00133144 -450.4131311304596
-0.00142705 -446.1256369659084
-0.00151601 -473.5899416965183
-0.00159808 -453.402551760676
-0.00167302 -483.1534577782167
-0.00174064 -459.00433715510803
-0.00180074 -496.11014696161226
-0.00185317 -474.9383263875459
-0.00189778 -466.6099393523572
-0.00193444 -486.08974858274826
-0.00196307 -486.13570271529966
-0.00198357 -492.68220222687404
-0.00199589 -476.56259544215936
-0.002 -479.7365271297393
-0.00199751 -496.5558838755527
-0.00199003 -484.0516810607764
-0.00197759 -491.2115364069738
-0.00196018 -487.66535976845427
-0.00193782 -471.5831803698797
-0.00191055 -472.4014885630777
-0.00187838 -447.66508755891124
-0.00184135 -447.2343525629151
-0.00179949 -451.67495081319527
-0.00175285 -449.60783222632625
-0.00170148 -437.90943173245125
-0.00164542 -412.48593894319555
-0.00158474 -393.0588716734633
-0.00151949 -389.80943656341225
-0.00144974 -379.2582595357022
-0.00137555 -357.5160835817668
-0.00129702 -350.2747070704337
-0.0012142 -338.6611539842692
-0.0011272 -322.61031582094745
-0.00103609 -288.51014005235396
-0.000940963 -260.82926709989874
-0.00084192 -257.2598347876645
-0.000739059 -233.90400344842152
-0.000632483 -223.74306789427825
-0.000522301 -188.5818519639209
-0.000408622 -164.3285038049237
-0.000291561 -123.91290625030013
-0.000171236 -116.3015634086843
-4.77679e-05 -89.91047962979209
7.87183e-05 -76.02291869130036
0.000208096 -42.98476607412411
0.000340234 -9.703423037134698
0.000475 15.214039618023332
0.000612258 42.04269444752343
0.00075187 68.6433851834508
0.000893696 93.53029268525438
0.00103759 129.4022205349841
0.00118341 158.22591532639825
0.00133101 166.00534105663957
0.00148024 189.99623709874828
0.00163095 241.60570773390447
0.00178299 267.795759232546
0.00193621 296.92596833954076
0.00209044 311.60747085488936
0.00224554 325.8921158792527
0.00240135 361.55738455223207
0.00255771 409.44522047785404
0.00271447 414.77147279528367
0.00287146 414.6967386789808
0.00302854 452.2038541449085
0.00318553 440.0642175499913
0.00334229 456.1846952412588
0.00349865 476.46918546117973
0.00365446 480.70839415426855
0.00380956 485.912734436824
0.00396379 491.0252711969347
0.00411701 481.5783940469128
0.00426905 509.92690017997273
0.00441976 511.82367722327115
0.00456899 493.9483064911471
0.00471659 496.3267520984614
0.00486241 494.52782944384023
0.0050063 510.5725628986261
0.00514813 501.0492177352495
0.00528774 511.9447798061463
0.005425 496.9135184308106
0.00555977 530.0717622744114
0.0056919 508.5592891858782
0.00582128 518.5745958816034
0.00594777 505.04840802960996
0.00607124 519.6978857456864
0.00619156 522.1460324678014
0.00630862 518.0719141724194
0.0064223 505.81513490152696
0.00653248 516.0522987579686
0.00663906 534.5730427112651
0.00674192 498.62511128615245
0.00684096 512.3831643650188
0.00693609 519.5306197193422
0.0070272 535.1953590813748
0.0071142 517.3263138403097
0.00719702 520.513426066098
0.00727555 524.1918413395989
0.00734974 513.5678119245161
0.00741949 540.561290241705
0.00748474 527.2088635216863
0.00754542 521.9535197521951
0.00760148 527.1953649768329
0.00765285 517.5624827283128
0.00769949 544.0452401178865
0.00774135 520.5431584971232
0.00777838 535.4325477779453
0.00781055 517.7701183592177
0.00783782 534.7779052484548
0.00786018 530.264783545353
0.00787759 532.7899404903934
0.00789003 524.7991484226897
0.00789751 512.933690170601
0.0079 536.0967266401673
0.00788704 537.5432964553166
0.00784853 540.2403630113071
0.0077855 516.1791096606499
0.00769968 493.28892149717717
0.00759342 473.67765548774884
0.0074696 463.71458900982776
0.00733161 401.6539377245582
0.00718321 388.43494993551735
0.00702845 346.6167593068599
0.00687155 304.58133548473063
0.00671679 289.8529395817881
0.00656839 274.3786088340743
0.0064304 233.92429895884945
0.00630658 210.4617980339561
0.00620032 194.9840674602384
0.0061145 177.03391986596907
0.00605147 162.44819185492506
0.00601296 149.86567459193623
0.006 141.70710497982225
0.00602714 142.73822891254105
0.00610528 179.41521022849335
0.006225 206.46929933017458
0.00637186 226.68427405849076
0.00652814 248.56725847588336
0.006675 272.8800784297097
0.00679472 310.8708029150559
0.00687286 307.3530886917308
0.00684142 332.67364419631883
0.0067 309.90402342159285
0.00655858 236.41835104152693
0.0065 240.72798134631387
0.00651755 239.50161563437888
0.00656932 253.26052674251343
0.00665272 267.39660726658207
0.00676356 301.9045050887403
0.00689628 344.7768622067745
0.00704424 344.30048827238545
0.0072 372.9748564807289
0.00735576 421.7798113043334
0.00750372 454.9582745706704
0.00763644 469.7835730334402
0.00774728 486.3911812334053
0.00783068 528.295371964195
0.00788245 493.30259022204166
0.00789793 523.8644610672883
0.00789171 514.3121289025864
0.00788135 507.0041378866865
0.00786686 526.0170900978177
0.00784824 521.2594618533062
0.00782551 513.6668601984585
0.00779869 499.9458295002858
0.00776779 498.30724507712875
0.00773284 483.7976029335377
0.00769386 481.62216022968204
0.00765087 469.04046219375635
0.00760391 460.66492382129616
0.00755301 441.93140317176363
0.00749821 452.408258486793
0.00743954 419.31139205239316
0.00737704 433.04704549877033
0.00731076 400.79083301058324
0.00724075 374.08736495156796
0.00716705 365.2223404562176
0.00708971 363.31948874229886
0.00700879 333.0872778749315
0.00692435 332.47406046219237
0.00683644 309.0278437798443
0.00674512 293.25962014376546
0.00665046 260.05065687367625
0.00655252 252.4761515918433
0.00645138 236.40330779023589
0.0063471 208.04050634658915
0.00623976 176.68185865346447
0.00612943 167.97281778348932
0.00601618 152.48382777247178
0.0059001 139.57773246266774
0.00578127 93.3453355931842
0.00565976 56.571377730179236
0.00553568 37.37028068539671
0.00540909 28.41497002864181
0.00528009 -1.3058388590260452
0.00514877 -13.47695082341538
0.00501522 -41.31813744296476
0.00487954 -87.99945741537898
0.00474181 -101.87991061078435
0.00460214 -132.88595828787788
0.00446062 -161.38056124172184
0.00431735 -185.84792669076273
0.00417243 -206.65738816095865
0.00402597 -234.4310340153649
0.00387805 -250.70042469891726
0.00372879 -276.8226128820439
0.00357829 -290.28960740981717
0.00342666 -305.69693013412234
0.003274 -321.23425384562944
0.00312041 -340.97524919485176
0.00296601 -353.4782714258124
0.00281091 -361.4144339092547
0.0026552 -391.05813212403064
0.002499 -387.52759794884776
0.00234241 -397.85860517904433
0.00218556 -417.19401283451924
0.00202854 -437.2071166015375
0.00187146 -438.10167354110195
0.00171444 -440.0709211857367
0.00155759 -454.0141485730921
0.001401 -466.82112345651717
0.0012448 -468.0445647108296
0.00108909 -467.5888286907608
0.000933986 -455.15351187999244
0.000779585 -461.94837755764644
0.000626 -466.18250157987745
0.000473338 -487.76018749243576
0.000321705 -463.8576569440712
0.000171207 -484.5156995226494
2.19484e-05 -481.6654772387626
-0.000125967 -503.36270735834967
-0.000272435 -472.9794123373451
-0.000417354 -498.84892498622247
-0.000560623 -480.2914664861662
-0.000702143 -499.3908229674668
-0.000841815 -504.7836644655373
-0.00097954 -517.8234943398188
-0.00111522 -516.8693783021743
-0.00124877 -505.2558101038948
-0.00138009 -492.15292764399766
-0.00150909 -497.00793803794096
-0.00163568 -510.82678623745954
-0.00175976 -517.9939228910457
-0.00188127 -512.4733648385759
-0.0020001 -522.99112767514
-0.00211618 -521.9353420332455
-0.00222943 -506.5886639486106
-0.00233976 -511.9303124403812
-0.0024471 -497.1190306579354
-0.00255138 -515.7202038965875
-0.00265252 -519.639675115991
-0.00275046 -519.9611531254272
-0.00284512 -524.5582603769224
-0.00293644 -539.0910617919039
-0.00302435 -514.2552975683393
-0.00310879 -531.4219471755441
-0.00318971 -535.7099920174762
-0.00326705 -531.3671742796818
-0.00334075 -517.7437636068192
