0.0 2.319160943937271
6.16534e-06 3.7206872238677846
2.46233e-05 19.930147389339783
5.52602e-05 14.137777675815105
9.7887e-05 16.819286927658208
0.000152241 39.548076282406264
0.000217987 40.9439957475499
0.00029472 68.8133390917782
0.000381966 75.2513891117808
0.000479188 91.21161872580743
0.000585786 88.9634982880929
0.000701104 137.86262825802265
0.00082443 165.8933343687875
0.000955003 198.67280092108268
0.00109202 218.94456568998834
0.00123463 243.1809687446653
0.00138197 274.39022318835805
0.00153311 306.523942461947
0.00168713 327.407536942892
0.00184308 359.4562546366057
0.002 394.7088814079983
0.00215692 410.1195259151281
0.00231287 433.12412721006655
0.00246689 442.7433457522409
0.00261803 440.5927629126085
0.00276537 442.0431709270659
0.00290798 455.81578225128555
0.003045 451.3370743883541
0.00317557 435.6070273519792
0.0032989 439.4913164266111
0.00341421 443.3033720685966
0.00352081 462.8724870431157
0.00361803 443.149141708793
0.00370528 438.56365571465585
0.00378201 454.74540435033947
0.00384776 452.7330805265402
0.00390211 428.1101541948334
0.00394474 460.6230915904313
0.00397538 438.89900930743
0.00399383 453.29996789332995
0.004 456.4411635857455
0.00399589 461.8919121393229
0.00398357 458.71086128754854
0.00396307 429.7497223980441
0.00393444 428.7369359642086
0.00389778 410.20124706920234
0.00385317 435.2229700157214
0.00380074 410.2570762761425
0.00374064 394.5974703632134
0.00367302 374.4904664932554
0.00359808 361.6748682500137
0.00351601 357.17319720814237
0.00342705 325.34432764457165
0.00333144 290.7223269984038
0.00322943 309.5203790747217
0.00312132 279.41881709219314
0.00300739 257.63055179821924
0.00288796 229.90817588862623
0.00276336 185.14742120530602
0.00263392 165.93389186910443
0.0025 161.98445146999566
0.00236197 115.27245408062461
0.00222021 91.28814864576987
0.0020751 33.4493130277132
0.00192705 29.653040896108443
0.00177646 8.232500616107766
0.00162374 -43.1228412912984
0.0014693 -71.39844756975222
0.00131359 -96.91757611085325
0.00115701 -117.0005420118972
0.001 -139.27494987427391
0.000842992 -191.97568613596235
0.000686415 -208.52969994123623
0.000530697 -237.56956472475807
0.000376265 -277.7533285393671
0.000223543 -268.3175664824587
7.2949e-05 -296.9794874246994
-7.51038e-05 -317.43016545247747
-0.00022021 -347.67858725303523
-0.000361971 -336.88732994173915
-0.0005 -356.66010180709986
-0.000633917 -382.5075769434141
-0.000763356 -388.2091063336919
-0.000887961 -387.4718195981509
-0.00100739 -403.85921683483105
-0.00112132 -386.2601573309056
-0.00122943 -409.71092398711676
-0.00133144 -404.666182965469
-0.00142705 -404.8147697483491
-0.00151601 -436.6755757383759
-0.00159808 -426.6626296279782
-0.00167302 -412.20541870806755
-0.00174064 -430.72252964347797
-0.00180074 -434.59671262788123
-0.00185317 -436.0463733077815
-0.00189778 -420.45911532787574
-0.00193444 -439.0665992096481
-0.00196307 -445.6037627786167
-0.00198357 -438.73080980243435
